,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
32,[ 94  93 269],[124 184 269],[ 94  93 269],[ 94  93 269],[ 91 271  57],[ 94  93 269],[ 94  93 269],[214 120 184],[ 94  93 269],[ 94  93 269],[ 94  93 269],[ 94  93 269],269,True,True,True,True,False,True,True,False,True,True,True,True
33,[ 92  91 269],[ 46  65 269],[ 92  91 269],[ 92  91 269],[ 92  87 246],[ 92  91 269],[ 92  91 269],[246 199  65],[ 92  91 269],[ 92  91 269],[ 92  91 269],[ 92  91 269],269,True,True,True,True,False,True,True,False,True,True,True,True
34,[ 91  92 271],[ 65 203 231],[ 91  92 271],[ 91  92 271],[ 91 206 271],[ 91  92 271],[ 91  92 271],[134 165  65],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],134,False,False,False,False,False,False,False,True,False,False,False,False
35,[ 91  92 260],[ 90 184 260],[ 91  92 260],[ 92  93 271],[91 92 35],[ 91  92 260],[ 91  92 260],[ 86  35 184],[ 91  92 260],[ 91  92 260],[ 91  92 260],[ 91  92 260],196,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 92  93 135],[195 247 271],[ 92  93 135],[ 92  93 135],[ 92 271  60],[ 92  93 135],[ 92  93 135],[243 247 195],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],60,False,False,False,False,True,False,False,False,False,False,False,False
37,[ 93  94 271],[57 77  4],[ 93  94 271],[ 93  94 271],[91 92 77],[ 93  94 271],[ 93  94 271],[  4  77 149],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],57,False,True,False,False,False,False,False,False,False,False,False,False
38,[ 90  91 260],[218 198 260],[ 90  91 260],[ 90  91 271],[271  89 218],[ 90  91 260],[ 90  91 260],[198 215 218],[ 90  91 260],[ 90  91 260],[ 90  91 260],[ 90  91 260],260,True,True,True,False,False,True,True,False,True,True,True,True
39,[ 91  92 271],[ 10 247 123],[ 91  92 271],[ 91  92 271],[ 91  92 247],[ 91  92 271],[ 91  92 271],[123 247  10],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],10,False,True,False,False,False,False,False,True,False,False,False,False
40,[ 91  92 271],[ 91 271  57],[ 91  92 271],[ 91  92 271],[ 91 271  57],[ 91  92 271],[ 91  92 271],[271  57 163],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],163,False,False,False,False,False,False,False,True,False,False,False,False
41,[ 90  91 271],[271  91 199],[ 90  91 271],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],199,False,True,False,True,True,True,True,True,False,False,False,False
0,[271  91  15],[208 238  26],[271  91  15],[ 91  15 238],[271  91 231],[208 238  26],[208 238  26],[208 238  26],[271  91  15],[271  91  15],[271  91  15],[271  91  15],180,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 93  94 271],[184 101 212],[132 212 184],[ 93  94 271],[ 90 271 156],[184 101 212],[184 101 212],[184 101 212],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],132,False,False,True,False,False,False,False,False,False,False,False,False
2,[ 92  93 271],[209 184 177],[ 92  93 271],[271  91 209],[ 91 271 262],[209 184 177],[209 184 177],[209 184 177],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],177,False,True,False,False,False,True,True,True,False,False,False,False
3,[93 94 45],[268  45  94],[93 94 45],[93 45 94],[271  90 268],[268  45  94],[268  45  94],[268  45  94],[93 94 45],[93 94 45],[93 94 45],[93 94 45],94,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 91  89 267],[156 267  23],[ 94  95 267],[ 91 267  89],[ 90  91 182],[156 267  23],[156 267  23],[156 267  23],[ 94  95 267],[ 91  89 267],[ 91  89 267],[ 91  89 267],187,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 91  92 271],[140  28 258],[ 91  92 271],[ 91  92 271],[ 90  91 187],[258 187 140],[140  28 258],[140  28 258],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],110,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 91  93 131],[203  28 131],[ 91  93 131],[ 91  93 131],[271  91  29],[203 229  29],[203  28 131],[203  28 131],[ 91  93 131],[ 91  93 131],[ 91  93 131],[ 91  93 131],29,False,False,False,False,True,True,False,False,False,False,False,False
7,[ 91  90 269],[184 269  93],[ 91  90 269],[ 91  90 269],[ 89  90 204],[ 17  93 184],[184 269  93],[184 269  93],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],93,False,True,False,False,False,True,True,True,False,False,False,False
8,[ 92  93 271],[105  65 208],[ 92  93 271],[ 92  93 271],[ 89  90 205],[205 105  65],[105  65 208],[105  65 208],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],65,False,True,False,False,False,True,True,True,False,False,False,False
9,[ 91  92 271],[167 156 247],[ 91  92 271],[ 91  92 271],[ 90 271 156],[ 42 157 247],[167 156 247],[167 156 247],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],157,False,False,False,False,False,True,False,False,False,False,False,False
10,[ 91  92 271],[271 184 165],[ 91  92 271],[ 91  92 271],[92 91 30],[ 30 165 184],[271 184 165],[271 184 165],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],165,False,True,False,False,False,True,True,True,False,False,False,False
11,[ 91  93 271],[271  90  87],[ 91  93 271],[ 91  93 271],[271  90  87],[ 92  87 163],[271  90  87],[271  90  87],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],87,False,True,False,False,True,True,True,True,False,False,False,False
12,[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],[92 91 30],[92 91 30],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],30,False,False,False,False,True,True,False,False,False,False,False,False
13,[ 90  91 271],[ 91  92 198],[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],198,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 21 267  94],[234  19  94],[ 21 267  94],[ 93 267  94],[ 91  90 234],[148 181  19],[234  19  94],[234  19  94],[ 21 267  94],[ 21 267  94],[ 21 267  94],[ 21 267  94],19,False,True,False,False,False,True,True,True,False,False,False,False
15,[ 94  97 104],[234  97 104],[ 94  97 104],[ 93  94 104],[ 89  90 123],[158  35 247],[ 94  97 104],[234  97 104],[ 94  97 104],[ 94  97 104],[ 94  97 104],[ 94  97 104],104,True,True,True,True,False,False,True,True,True,True,True,True
16,[ 93 271  94],[142  94  18],[ 93 271  94],[244  94 142],[90 91  1],[ 62   2 195],[220 156  94],[142  94  18],[ 93 271  94],[ 93 271  94],[ 93 271  94],[ 93 271  94],195,False,False,False,False,False,True,False,False,False,False,False,False
17,[93 89 94],[89 26 94],[93 89 94],[93 89 94],[ 92 271  26],[ 26 187 181],[93 89 94],[89 26 94],[93 89 94],[93 89 94],[93 89 94],[93 89 94],181,False,False,False,False,False,True,False,False,False,False,False,False
18,[ 91  92 255],[146 208 213],[ 91  92 255],[ 91  92 255],[ 90  91 213],[206   2 213],[ 91  92 255],[146 208 213],[ 91  92 255],[ 91  92 255],[ 91  92 255],[ 91  92 255],2,False,False,False,False,False,True,False,False,False,False,False,False
19,[ 92  94 269],[203 269  94],[ 92  94 269],[ 92 269  94],[ 91 271 265],[222 158 187],[ 92 269  94],[203 269  94],[ 92  94 269],[ 92  94 269],[ 92  94 269],[ 92  94 269],158,False,False,False,False,False,True,False,False,False,False,False,False
20,[ 91 271  89],[ 89 231  93],[ 91 271  89],[ 91 271  89],[271  91 231],[231 140  93],[ 91 271  89],[ 89 231  93],[ 91 271  89],[ 91 271  89],[ 91 271  89],[ 91 271  89],93,False,True,False,False,False,True,False,True,False,False,False,False
21,[ 92  93 271],[253 244  46],[ 92  93 271],[ 91  92 244],[271  92 244],[134 199  20],[ 92  93 271],[253 244  46],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],244,False,True,False,True,True,False,False,True,False,False,False,False
22,[ 91  92 267],[  4  46 267],[ 91  92 267],[ 91  92 267],[271  91   4],[  4  46 148],[ 91  92 267],[  4  46 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],123,False,False,False,False,False,False,False,False,False,False,False,False
23,[ 92  93 271],[167 123 247],[ 92  93 271],[ 92  93 271],[ 92 167 271],[123 247  35],[ 92  93 271],[167 123 247],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],167,False,True,False,False,True,False,False,True,False,False,False,False
24,[ 90  91 271],[244 268 156],[ 90  91 271],[ 90  91 244],[271  92 244],[244 268   1],[271  89 156],[244 268 156],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],244,False,True,False,True,True,True,False,True,False,False,False,False
25,[ 91  92 271],[ 90  91 187],[ 91  92 271],[ 91  92 271],[ 90  91 187],[ 42 149 187],[ 91  92 271],[ 90  91 187],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],187,False,True,False,False,True,True,False,True,False,False,False,False
26,[ 91  92 271],[271 206  57],[ 91  92 271],[ 91  92 271],[ 91 271  57],[271 206  57],[ 91  92 271],[271 206  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],57,False,True,False,False,True,True,False,True,False,False,False,False
27,[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],269,True,True,True,True,True,True,True,True,True,True,True,True
28,[271  92 131],[131  19 177],[271  92 131],[271  92 131],[271  90 124],[243  19 177],[271 131 124],[131  19 177],[271  92 131],[271  92 131],[271  92 131],[271  92 131],58,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 89  97 269],[256  97 177],[ 89  97 269],[ 89 269 142],[ 90  91 253],[241 177 256],[ 89  97 269],[256  97 177],[ 89  97 269],[ 89  97 269],[ 89  97 269],[ 89  97 269],241,False,False,False,False,False,True,False,False,False,False,False,False
30,[ 92 260 267],[267  96 260],[ 92  93 267],[ 92 267  96],[ 90  91 186],[107 257 241],[ 92 260 267],[186 107 241],[ 92  93 267],[ 92 260 267],[ 92 260 267],[ 92 260 267],96,False,True,False,True,False,False,False,False,False,False,False,False
31,[ 92  93 267],[220 267  67],[ 92  93 267],[ 92  93 267],[ 91 271 265],[194   4  67],[124 220 267],[120  67 194],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],67,False,True,False,False,False,True,False,True,False,False,False,False
32,[92 93 45],[ 45  72 170],[92 93 45],[92 93 45],[271  91 199],[ 72  65 170],[92 93 45],[199  72  65],[92 93 45],[92 93 45],[92 93 45],[92 93 45],72,False,True,False,False,False,True,False,True,False,False,False,False
33,[ 91  92 271],[220  24 203],[ 91  92 271],[ 91  92 271],[ 90  91 203],[ 62 199  24],[ 87 124 220],[ 62 199  24],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],24,False,True,False,False,False,True,False,True,False,False,False,False
34,[ 92  93 271],[268  23 142],[ 92  93 271],[271  93 142],[ 90  91 236],[ 16 105  23],[ 92  93 271],[214  23 105],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],142,False,True,False,True,False,False,False,False,False,False,False,False
35,[ 93  92 269],[115 269  75],[ 93  92 269],[ 92 119 269],[ 91  90 269],[ 56 123  75],[ 93  92 269],[ 56 119  75],[ 93  92 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],119,False,False,False,True,False,False,False,True,False,False,False,False
36,[ 91  92 271],[243 124   1],[ 91  92 271],[ 91  92 271],[90 91  1],[164  16 243],[271  91 124],[164 243   1],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],1,False,True,False,False,True,False,False,True,False,False,False,False
37,[92 89 97],[253  89  97],[271  92  97],[ 91 271  89],[271  91  22],[ 22 161 253],[92 89 97],[253 161  22],[271  92  97],[92 89 97],[92 89 97],[92 89 97],97,True,True,True,False,False,False,True,False,True,True,True,True
38,[ 91  92 267],[107 203 267],[ 91  92 267],[ 91  92 267],[ 90  91 203],[ 57 203 107],[ 91  92 267],[ 57 203 107],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],107,False,True,False,False,False,True,False,True,False,False,False,False
39,[ 90  91 267],[140 220 267],[ 90  91 267],[ 90  91 267],[271  91 140],[ 90 220 140],[ 87 220 267],[ 90 220 140],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],220,False,True,False,False,False,True,True,True,False,False,False,False
40,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90 271 149],[ 92 149 161],[ 90  91 271],[ 92 161 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,False,False,False,False,True,False,True,False,False,False,False
41,[ 90  91 271],[ 89  90 220],[ 90  91 271],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],220,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 92  93 271],[239 249 170],[ 92  93 271],[ 72 119 239],[ 90  91 228],[239 249 170],[239 249 170],[239 249 170],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],239,False,True,False,True,False,True,True,True,False,False,False,False
1,[ 91 190 267],[190 267 177],[ 91 190 267],[119 190 209],[ 90  91 267],[190 267 177],[190 267 177],[190 267 177],[ 91 190 267],[ 91 190 267],[ 91 190 267],[ 91 190 267],209,False,False,False,True,False,False,False,False,False,False,False,False
2,[ 91  89 267],[  4 155 267],[ 91  89 267],[267  89 155],[90 91 86],[  4 155 267],[  4 155 267],[  4 155 267],[ 91  89 267],[ 91  89 267],[ 91  89 267],[ 91  89 267],114,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 94 271  95],[95 66 67],[ 94 271  95],[119 209  95],[ 90  91 209],[95 66 67],[95 66 67],[95 66 67],[ 94 271  95],[ 94 271  95],[ 94 271  95],[ 94 271  95],209,False,False,False,True,True,False,False,False,False,False,False,False
4,[ 91  89 267],[ 24 267   7],[ 91  89 267],[ 91 267  89],[90 91 89],[ 24 267   7],[ 24 267   7],[ 24 267   7],[ 91  89 267],[ 91  89 267],[ 91  89 267],[ 91  89 267],80,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 92  93 271],[206  67 103],[ 92  93 271],[ 92  93 271],[ 90  91 157],[187 243 103],[206  67 103],[206  67 103],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],61,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 92  93 271],[205 158 103],[ 92  93 271],[ 92  93 271],[90 91 16],[ 61 103 158],[205 158 103],[205 158 103],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],61,False,False,False,False,False,True,False,False,False,False,False,False
7,[91 92 21],[232  87 105],[ 92  93 271],[ 92  93 271],[271  90  87],[232 105 243],[232  87 105],[232  87 105],[91 92 21],[91 92 21],[91 92 21],[91 92 21],87,False,True,False,False,True,False,True,True,False,False,False,False
8,[ 92  93 271],[ 46  28 231],[ 92  93 271],[ 92  93 271],[271  90  82],[ 46 228  82],[ 46  28 231],[ 46  28 231],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],228,False,False,False,False,False,True,False,False,False,False,False,False
9,[ 92  93 135],[ 65 247 271],[ 92  93 135],[ 92  93 135],[ 92  87 195],[195 247  44],[ 65 247 271],[ 65 247 271],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],44,False,False,False,False,False,True,False,False,False,False,False,False
10,[ 92  93 267],[158   4 267],[ 92  93 267],[ 92  93 267],[90 91 84],[ 84   4 158],[158   4 267],[158   4 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],4,False,True,False,False,False,True,True,True,False,False,False,False
11,[ 91  92 271],[167 206  65],[ 91  92 271],[ 91  92 271],[ 92  65 271],[206 167  65],[167 206  65],[167 206  65],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],167,False,True,False,False,False,True,True,True,False,False,False,False
12,[ 91  92 271],[ 90 271 184],[ 91  92 271],[ 91  92 271],[271  90 184],[ 92  30 184],[ 90 271 184],[ 90 271 184],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],184,False,True,False,False,True,True,True,True,False,False,False,False
13,[ 90  91 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],206,False,True,False,True,True,True,True,True,False,False,False,False
14,[91 70 89],[271 176  70],[91 70 89],[ 90  89 176],[271  92 176],[158 243 134],[271 176  70],[271 176  70],[91 70 89],[91 70 89],[91 70 89],[91 70 89],70,True,True,True,False,False,False,True,True,True,True,True,True
15,[93 94  0],[226   0  94],[93 94  0],[ 94 142   0],[ 91 271  94],[75 72 20],[226  94   0],[226   0  94],[93 94  0],[93 94  0],[93 94  0],[93 94  0],226,False,True,False,False,False,False,True,True,False,False,False,False
16,[96 97  0],[119 135   0],[96 97  0],[ 95 119   0],[ 90  91 135],[  1 173 243],[220 135   0],[119 135   0],[96 97  0],[96 97  0],[96 97  0],[96 97  0],119,False,True,False,True,False,False,False,True,False,False,False,False
17,[ 94  95 271],[204  57 105],[ 94  95 271],[ 94  95 271],[ 91  90 105],[105 186 199],[ 94  95 271],[204  57 105],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],204,False,True,False,False,False,False,False,True,False,False,False,False
18,[ 91  92 271],[231 256 153],[ 91  92 271],[ 91  92 271],[ 90  91 256],[214 153 256],[ 90  91 124],[231 256 153],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],214,False,False,False,False,False,True,False,False,False,False,False,False
19,[ 92 248  95],[248 119  95],[ 92 248  95],[119 248  95],[ 91 271 248],[182 243  65],[248 220  95],[248 119  95],[ 92 248  95],[ 92 248  95],[ 92 248  95],[ 92 248  95],182,False,False,False,False,False,True,False,False,False,False,False,False
20,[ 92  93 271],[ 46 208 247],[ 92  93 271],[ 92  93 271],[ 90  91 232],[178 247 214],[91 92 87],[ 46 208 247],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],178,False,False,False,False,False,True,False,False,False,False,False,False
21,[135  93  89],[ 89   4 271],[135  93  89],[135  93  89],[90 91 84],[  4 271 228],[135  93  89],[ 89   4 271],[135  93  89],[135  93  89],[135  93  89],[135  93  89],271,False,True,False,False,False,True,False,True,False,False,False,False
22,[ 91 135  89],[ 89   4 271],[ 91 135  89],[ 91 135  89],[ 90  91 187],[271 187 134],[ 91 135  89],[ 89   4 271],[ 91 135  89],[ 91 135  89],[ 91 135  89],[ 91 135  89],4,False,True,False,False,False,False,False,True,False,False,False,False
23,[ 93  94 271],[  6 231  67],[ 93  94 271],[ 93  94 271],[271  92   6],[161  20  67],[ 93  94 271],[  6 231  67],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],231,False,True,False,False,False,False,False,True,False,False,False,False
24,[ 90  91 135],[243 140 271],[ 90  91 135],[ 90  91 135],[271  91 140],[185 243 271],[ 90  91 135],[243 140 271],[ 90  91 135],[ 90  91 135],[ 90  91 135],[ 90  91 135],271,False,True,False,False,True,True,False,True,False,False,False,False
25,[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],[271  91 199],[ 92 199  16],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],199,False,False,False,False,True,True,False,False,False,False,False,False
26,[ 91  92 271],[ 92   6 232],[ 91  92 271],[ 91  92 271],[ 90  91 232],[ 92   6 232],[ 91  92 271],[ 92   6 232],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],232,False,True,False,False,True,True,False,True,False,False,False,False
27,[ 90  91 271],[ 91  92 243],[ 90  91 271],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],243,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 91 260 131],[226 238 212],[ 91 260 131],[ 89 131 238],[ 91  92 238],[212 247 243],[226 260 131],[226 238 212],[ 91 260 131],[ 91 260 131],[ 91 260 131],[ 91 260 131],226,False,True,False,False,False,False,True,True,False,False,False,False
