,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
1,4,2,2,165,6,2,2,2,2,4,4,4,45,False,False,False,False,False,False,False,False,False,False,False,False
2,42,42,42,42,188,42,42,42,42,42,42,42,255,False,False,False,False,False,False,False,False,False,False,False,False
3,42,17,42,110,220,17,17,17,42,42,42,42,31,False,False,False,False,False,False,False,False,False,False,False,False
4,87,2,87,87,203,2,2,2,87,87,87,87,143,False,False,False,False,False,False,False,False,False,False,False,False
5,123,72,123,123,44,123,72,72,123,123,123,123,20,False,False,False,False,False,False,False,False,False,False,False,False
6,123,21,123,123,123,123,21,21,123,123,123,123,21,False,True,False,False,False,False,True,True,False,False,False,False
7,143,143,143,165,187,247,143,143,143,143,143,143,253,False,False,False,False,False,False,False,False,False,False,False,False
8,42,24,42,42,24,42,24,24,42,42,42,42,42,True,False,True,True,False,True,False,False,True,True,True,True
9,4,2,2,165,228,2,2,2,2,4,4,4,6,False,False,False,False,False,False,False,False,False,False,False,False
10,42,42,42,42,199,42,42,42,42,42,42,42,143,False,False,False,False,False,False,False,False,False,False,False,False
11,42,42,42,42,242,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
12,247,2,247,2,247,247,2,2,247,247,247,247,247,True,False,True,False,True,True,False,False,True,True,True,True
13,268,268,268,268,268,268,268,268,268,268,268,268,268,True,True,True,True,True,True,True,True,True,True,True,True
14,42,0,42,233,91,42,0,0,42,42,42,42,15,False,False,False,False,False,False,False,False,False,False,False,False
15,107,62,107,68,203,107,62,62,107,107,107,107,202,False,False,False,False,False,False,False,False,False,False,False,False
16,80,2,80,80,199,2,6,2,80,80,80,80,269,False,False,False,False,False,False,False,False,False,False,False,False
17,262,2,262,262,182,262,262,2,262,262,262,262,263,False,False,False,False,False,False,False,False,False,False,False,False
18,156,156,158,222,23,158,253,156,253,156,156,156,253,False,False,False,False,False,False,True,False,True,False,False,False
19,94,89,89,94,195,195,89,89,89,94,94,94,89,False,True,True,False,False,False,True,True,True,False,False,False
20,42,42,42,157,42,42,42,42,42,42,42,42,95,False,False,False,False,False,False,False,False,False,False,False,False
21,231,77,89,77,89,243,89,77,89,231,231,231,89,False,False,True,False,True,False,True,False,True,False,False,False
22,42,17,42,182,191,42,42,17,42,42,42,42,42,True,False,True,False,False,True,True,False,True,True,True,True
23,156,156,86,86,86,156,156,156,86,156,156,156,60,False,False,False,False,False,False,False,False,False,False,False,False
24,222,2,222,222,222,2,6,2,222,222,222,222,6,False,False,False,False,False,False,True,False,False,False,False,False
25,203,2,203,17,203,2,203,2,203,203,203,203,2,False,True,False,False,False,True,False,True,False,False,False,False
26,222,222,222,222,23,23,23,222,222,222,222,222,23,False,False,False,False,True,True,True,False,False,False,False,False
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,42,22,42,261,195,42,42,22,42,42,42,42,22,False,True,False,False,False,False,False,True,False,False,False,False
29,255,67,231,80,214,67,255,67,231,255,255,255,151,False,False,False,False,False,False,False,False,False,False,False,False
30,42,1,42,1,243,42,42,42,42,42,42,42,253,False,False,False,False,False,False,False,False,False,False,False,False
31,262,52,262,262,120,262,262,262,262,262,262,262,92,False,False,False,False,False,False,False,False,False,False,False,False
32,103,33,259,86,243,103,259,103,259,103,103,103,97,False,False,False,False,False,False,False,False,False,False,False,False
33,87,87,87,94,232,87,87,87,87,87,87,87,87,True,True,True,False,False,True,True,True,True,True,True,True
34,67,62,149,62,208,67,149,67,149,67,67,67,62,False,True,False,True,False,False,False,False,False,False,False,False
35,231,129,149,86,86,215,149,149,149,231,231,231,129,False,True,False,False,False,False,False,False,False,False,False,False
36,123,52,123,123,258,123,123,123,123,123,123,123,123,True,False,True,True,False,True,True,True,True,True,True,True
37,231,231,28,231,214,231,28,231,28,231,231,231,28,False,False,True,False,False,False,True,False,True,False,False,False
38,42,2,42,42,2,42,42,42,42,42,42,42,42,True,False,True,True,False,True,True,True,True,True,True,True
39,57,206,57,206,206,23,23,23,57,57,57,57,23,False,False,False,False,False,True,True,True,False,False,False,False
40,243,243,243,243,84,243,243,243,243,243,243,243,84,False,False,False,False,True,False,False,False,False,False,False,False
41,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
0,42,2,42,119,241,2,2,2,42,42,42,42,118,False,False,False,False,False,False,False,False,False,False,False,False
1,107,8,107,8,32,8,8,8,107,107,107,107,8,False,True,False,True,False,True,True,True,False,False,False,False
2,94,6,6,94,94,6,6,6,94,94,94,94,105,False,False,False,False,False,False,False,False,False,False,False,False
3,123,17,123,123,198,17,17,17,123,123,123,123,150,False,False,False,False,False,False,False,False,False,False,False,False
4,17,2,154,17,243,2,2,2,154,17,17,17,53,False,False,False,False,False,False,False,False,False,False,False,False
5,157,30,215,182,215,215,30,30,215,157,157,157,270,False,False,False,False,False,False,False,False,False,False,False,False
6,184,124,184,165,23,184,124,124,184,184,184,184,173,False,False,False,False,False,False,False,False,False,False,False,False
7,143,6,10,167,6,247,6,6,10,143,143,143,167,False,False,False,True,False,False,False,False,False,False,False,False
8,42,2,42,42,42,42,2,2,42,42,42,42,42,True,False,True,True,True,True,False,False,True,True,True,True
9,22,22,22,22,23,23,22,22,22,22,22,22,224,False,False,False,False,False,False,False,False,False,False,False,False
10,184,6,184,184,198,184,6,6,184,184,184,184,184,True,False,True,True,False,True,False,False,True,True,True,True
11,156,156,28,28,198,156,156,156,28,156,156,156,198,False,False,False,False,True,False,False,False,False,False,False,False
12,206,206,206,206,84,206,206,206,206,206,206,206,206,True,True,True,True,False,True,True,True,True,True,True,True
13,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
14,123,80,123,80,205,123,80,80,123,123,123,123,127,False,False,False,False,False,False,False,False,False,False,False,False
15,87,15,87,238,59,87,87,15,87,87,87,87,189,False,False,False,False,False,False,False,False,False,False,False,False
16,24,1,47,47,253,24,47,1,47,24,24,24,116,False,False,False,False,False,False,False,False,False,False,False,False
17,123,1,123,1,123,123,123,1,123,123,123,123,215,False,False,False,False,False,False,False,False,False,False,False,False
18,262,146,262,262,146,262,262,146,262,262,262,262,146,False,True,False,False,True,False,False,True,False,False,False,False
19,4,30,229,167,30,229,167,30,4,4,4,4,4,True,False,False,False,False,False,False,False,True,True,True,True
20,107,107,107,107,247,107,107,107,107,107,107,107,107,True,True,True,True,False,True,True,True,True,True,True,True
21,140,2,2,53,140,2,140,2,2,140,140,140,53,False,False,False,True,False,False,False,False,False,False,False,False
22,123,80,123,80,149,123,123,80,123,123,123,123,224,False,False,False,False,False,False,False,False,False,False,False,False
23,92,72,72,77,72,72,92,72,72,92,92,92,77,False,False,False,True,False,False,False,False,False,False,False,False
24,6,6,236,6,6,6,6,6,236,6,6,6,236,False,False,True,False,False,False,False,False,True,False,False,False
25,2,2,2,23,2,2,2,2,2,2,2,2,2,True,True,True,False,True,True,True,True,True,True,True,True
26,262,262,262,262,198,262,262,262,262,262,262,262,198,False,False,False,False,True,False,False,False,False,False,False,False
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,223,6,223,238,6,187,238,6,238,223,223,223,25,False,False,False,False,False,False,False,False,False,False,False,False
29,209,130,209,209,54,158,209,130,209,209,209,209,232,False,False,False,False,False,False,False,False,False,False,False,False
30,24,24,92,182,215,24,182,92,92,24,24,24,11,False,False,False,False,False,False,False,False,False,False,False,False
31,123,187,123,209,198,123,123,123,123,123,123,123,191,False,False,False,False,False,False,False,False,False,False,False,False
32,140,30,140,140,122,67,140,140,140,140,140,140,67,False,False,False,False,False,True,False,False,False,False,False,False
33,87,0,87,87,87,87,87,87,87,87,87,87,232,False,False,False,False,False,False,False,False,False,False,False,False
34,154,91,154,86,91,243,86,154,154,154,154,154,243,False,False,False,False,False,True,False,False,False,False,False,False
35,124,89,89,91,89,105,124,89,89,124,124,124,56,False,False,False,False,False,False,False,False,False,False,False,False
36,238,6,156,238,238,187,238,6,156,238,238,238,187,False,False,False,False,False,True,False,False,False,False,False,False
37,220,188,188,205,236,220,220,188,220,220,220,220,205,False,False,False,True,False,False,False,False,False,False,False,False
38,156,156,222,222,247,247,156,185,222,156,156,156,222,False,False,True,True,False,False,False,False,True,False,False,False
39,187,187,187,187,198,187,187,187,187,187,187,187,187,True,True,True,True,False,True,True,True,True,True,True,True
40,140,30,140,140,30,140,140,140,140,140,140,140,30,False,True,False,False,True,False,False,False,False,False,False,False
41,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
0,107,1,107,1,184,1,1,1,107,107,107,107,252,False,False,False,False,False,False,False,False,False,False,False,False
1,87,2,87,87,258,2,2,2,87,87,87,87,190,False,False,False,False,False,False,False,False,False,False,False,False
2,190,142,231,142,229,142,142,142,231,190,190,190,190,True,False,False,False,False,False,False,False,False,True,True,True
3,107,91,107,94,156,91,91,91,107,107,107,107,25,False,False,False,False,False,False,False,False,False,False,False,False
4,24,24,24,176,119,24,24,24,24,24,24,24,24,True,True,True,False,False,True,True,True,True,True,True,True
5,42,42,42,176,86,42,42,42,42,42,42,42,42,True,True,True,False,False,True,True,True,True,True,True,True
6,262,22,262,262,142,262,22,22,262,262,262,262,253,False,False,False,False,False,False,False,False,False,False,False,False
7,87,6,87,87,214,87,6,6,87,87,87,87,253,False,False,False,False,False,False,False,False,False,False,False,False
8,107,1,107,1,231,107,1,1,107,107,107,107,107,True,False,True,False,False,True,False,False,True,True,True,True
9,156,2,247,178,2,247,2,2,247,156,156,156,247,False,False,True,False,False,True,False,False,True,False,False,False
10,182,167,167,182,7,182,167,167,167,182,182,182,7,False,False,False,False,True,False,False,False,False,False,False,False
11,167,167,167,167,164,167,167,167,167,167,167,167,164,False,False,False,False,True,False,False,False,False,False,False,False
12,206,30,206,206,30,206,30,30,206,206,206,206,30,False,True,False,False,True,False,True,True,False,False,False,False
13,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
14,87,3,87,209,97,87,3,3,87,87,87,87,20,False,False,False,False,False,False,False,False,False,False,False,False
15,123,2,123,178,2,123,123,2,123,123,123,123,50,False,False,False,False,False,False,False,False,False,False,False,False
16,107,72,107,120,200,107,95,72,107,107,107,107,95,False,False,False,False,False,False,True,False,False,False,False,False
17,98,1,98,1,98,98,98,1,98,98,98,98,248,False,False,False,False,False,False,False,False,False,False,False,False
18,0,0,0,244,205,177,0,0,0,0,0,0,177,False,False,False,False,False,True,False,False,False,False,False,False
19,241,62,129,62,195,241,129,62,241,241,241,241,25,False,False,False,False,False,False,False,False,False,False,False,False
20,215,30,253,244,215,195,253,30,253,215,215,215,253,False,False,True,False,False,False,True,False,True,False,False,False
21,92,6,247,6,188,247,188,6,247,92,92,92,92,True,False,False,False,False,False,False,False,False,True,True,True
22,271,3,195,62,97,195,271,3,195,271,271,271,62,False,False,False,True,False,False,False,False,False,False,False,False
23,103,2,103,101,163,103,257,2,103,103,103,103,103,True,False,True,False,False,True,False,False,True,True,True,True
24,65,200,65,200,65,65,200,200,65,65,65,65,65,True,False,True,False,True,True,False,False,True,True,True,True
25,91,30,243,91,91,243,91,30,243,91,91,91,243,False,False,True,False,False,True,False,False,True,False,False,False
26,242,242,242,242,23,242,242,242,242,242,242,242,23,False,False,False,False,True,False,False,False,False,False,False,False
27,181,181,181,181,181,181,181,181,181,181,181,181,181,True,True,True,True,True,True,True,True,True,True,True,True
28,123,2,123,86,140,123,123,2,123,123,123,123,25,False,False,False,False,False,False,False,False,False,False,False,False
29,42,6,42,246,82,42,42,6,42,42,42,42,55,False,False,False,False,False,False,False,False,False,False,False,False
30,0,0,0,94,94,247,0,0,0,0,0,0,0,True,True,True,False,False,False,True,True,True,True,True,True
31,87,22,87,94,94,87,87,87,87,87,87,87,193,False,False,False,False,False,False,False,False,False,False,False,False
32,158,91,158,244,215,158,56,56,158,158,158,158,187,False,False,False,False,False,False,False,False,False,False,False,False
33,24,24,24,182,84,24,229,229,229,24,24,24,24,True,True,True,False,False,True,False,False,False,True,True,True
34,143,143,143,165,122,195,143,143,143,143,143,143,65,False,False,False,False,False,False,False,False,False,False,False,False
35,98,98,98,98,98,98,98,98,98,98,98,98,98,True,True,True,True,True,True,True,True,True,True,True,True
36,140,2,140,91,203,2,203,140,140,140,140,140,2,False,True,False,False,False,True,False,False,False,False,False,False
37,123,6,123,123,217,123,123,123,123,123,123,123,143,False,False,False,False,False,False,False,False,False,False,False,False
38,247,2,247,246,246,247,247,247,247,247,247,247,247,True,False,True,False,False,True,True,True,True,True,True,True
39,195,195,195,195,195,195,258,23,195,195,195,195,195,True,True,True,True,True,True,False,False,True,True,True,True
40,244,91,244,244,244,244,91,244,244,244,244,244,244,True,False,True,True,True,True,False,True,True,True,True,True
41,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
