,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
40,[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 90  91 271],[ 89  90 221],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],269,True,True,True,False,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 92  93 231],[140 231 212],[ 92  93 231],[ 93 231 212],[ 89  90 221],[140 231 212],[140 231 212],[140 231 212],[ 92  93 231],[ 92  93 231],[ 92  93 231],[ 92  93 231],126,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 72   1 236],[184 245  19],[196 259 245],[184  19 245],[ 91 257 271],[184 245  19],[184 245  19],[184 245  19],[236 196 259],[184 245  19],[184 245  19],[184 245  19],19,False,True,False,True,False,True,True,True,False,True,True,True
2,[105  46 132],[ 46 209 132],[ 46 105 132],[105 132 209],[ 92  87 161],[ 46 209 132],[ 46 209 132],[ 46 209 132],[105  46 132],[209  46 132],[209  46 132],[209  46 132],105,True,False,True,True,False,False,False,False,True,False,False,False
3,[  1 232  65],[232  65 220],[232 219  65],[232  56  65],[ 89 271 122],[232  65 220],[232  65 220],[232  65 220],[232  65 219],[  1  65 232],[  1 232  65],[  1  65 232],65,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 72 107 238],[107  72 238],[221 238  46],[ 72 107 238],[271  92  61],[107  72 238],[107  72 238],[107  72 238],[143 221 238],[ 72 107 238],[ 72 107 238],[ 72 107 238],238,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 97  72 271],[271  97 267],[ 97 271  72],[135  92  72],[ 89  90 204],[ 97  72 271],[271  97 267],[271  97 267],[ 97 271  72],[ 97 271  72],[ 97 271  72],[ 97 271  72],72,True,False,True,True,False,True,False,False,True,True,True,True
6,[ 78 163 232],[ 91 232  78],[ 78 149 232],[271  93 232],[90 91 17],[ 78 163 232],[ 91 232  78],[ 91 232  78],[ 78 149 232],[ 78 163 232],[ 78 163 232],[ 78 163 232],246,False,False,False,False,False,False,False,False,False,False,False,False
7,[246 249 103],[ 11 103 249],[249 103 222],[ 91  92 103],[ 91 257 271],[ 92 249 103],[ 11 103 249],[ 11 103 249],[221 103 222],[ 92 249 103],[246 249 103],[ 92 249 103],221,False,False,False,False,False,False,False,False,True,False,False,False
8,[120 140 231],[205 140 231],[120 231 205],[ 91 271 231],[ 89  90 120],[ 91 271 231],[205 140 231],[205 140 231],[120 231 205],[120 140 231],[120 140 231],[120 140 231],120,True,False,True,False,True,False,False,False,True,True,True,True
9,[236 259  72],[236  72   1],[92  1 72],[271  91  72],[ 90  91 236],[92  1 72],[236  72   1],[236  72   1],[92  1 72],[236 259  72],[236 259  72],[236 259  72],1,False,True,True,False,False,True,True,True,True,False,False,False
10,[161 120 242],[242   2 120],[271 120 242],[ 89   2 242],[ 92   2 271],[ 92  91 242],[242   2 120],[242   2 120],[271 120 242],[161 120 242],[161 120 242],[161 120 242],120,True,True,True,False,False,False,True,True,True,True,True,True
11,[ 91  30 122],[ 89  90 220],[ 90  91 220],[ 90  91 271],[ 89 271 122],[ 91  92 271],[ 89  90 220],[ 89  90 220],[ 90  91 220],[ 91  30 122],[ 91  30 122],[ 91  30 122],220,False,True,True,False,False,False,True,True,True,False,False,False
12,[ 90  91 157],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 157],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 157],[ 90  91 157],[ 90  91 157],157,True,False,False,False,True,False,False,False,False,True,True,True
13,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
14,[200 132  32],[132 209 208],[105 132 209],[105 132 209],[ 92  91 200],[105 132 209],[132 209 208],[132 209 208],[105 132 209],[200 132  32],[200 132  32],[200 132  32],209,False,True,True,True,False,True,True,True,True,False,False,False
15,[203  94  75],[ 28  75 256],[203  94  75],[ 75 203  94],[ 90 271 156],[203  94  75],[ 94   1 120],[ 28  75 256],[203  75  94],[203  94  75],[203  94  75],[203  94  75],94,True,False,True,True,False,True,True,False,True,True,True,True
16,[245 238 150],[260 238 245],[150 245 238],[150 245 238],[ 90  91 260],[150 245 238],[229 150 238],[260 238 245],[150 245 238],[245 238 150],[245 238 150],[245 238 150],238,True,True,True,True,False,True,True,True,True,True,True,True
17,[156 107 184],[184 208 269],[269 107 184],[  2 107 184],[271  91 199],[269 107 184],[107 199 184],[184 208 269],[269 107 184],[156 107 184],[156 107 184],[156 107 184],184,True,True,True,True,False,True,True,True,True,True,True,True
18,[145 226 244],[244 268 226],[268 244 226],[244 268 226],[ 91  92 145],[268 244 226],[143 244 145],[244 268 226],[268 244 226],[145 226 244],[145 226 244],[145 226 244],221,False,False,False,False,False,False,False,False,False,False,False,False
19,[253 151  80],[46 28  7],[220   7  46],[92 93 28],[90 91 46],[80  7 46],[ 80 151 199],[46 28  7],[80  7 46],[253 151  80],[253 151  80],[253 151  80],80,True,False,False,False,False,True,True,False,True,True,True,True
20,[271 229 167],[181 198 271],[ 90  91 271],[ 91 206 135],[ 92 167 271],[181 167 271],[271 186 167],[181 198 271],[ 90  91 271],[271 229 167],[271 229 167],[271 229 167],186,False,False,False,False,False,False,True,False,False,False,False,False
21,[  1 107  32],[  1   7 107],[ 92   7 107],[ 91  92 107],[ 91 271  23],[  1   7 107],[  1 107  32],[  1   7 107],[ 92   7 107],[  1 107  32],[  1 107  32],[  1 107  32],107,True,True,True,True,False,True,True,True,True,True,True,True
22,[229 132  32],[ 10 132 208],[271  92 132],[271  91 132],[ 91  90 132],[271  92 132],[229 132  32],[ 10 132 208],[271  92 132],[229 132  32],[229 132  32],[229 132  32],42,False,False,False,False,False,False,False,False,False,False,False,False
23,[232 203   1],[232 217 203],[ 87 232 203],[ 87 232 203],[ 90  91 232],[  1 232 203],[232 203   1],[232 217 203],[ 87 232 203],[232 203   1],[232 203   1],[232 203   1],1,True,False,False,False,False,True,True,False,False,True,True,True
24,[ 97  10 110],[110 218  97],[90 91 97],[ 90  91 271],[271  89 218],[90 91 97],[ 10 110  97],[110 218  97],[90 91 97],[ 97  10 110],[ 97  10 110],[ 97  10 110],110,True,True,False,False,False,False,True,True,False,True,True,True
25,[208 156 199],[271 156 208],[ 90  91 271],[ 90  91 271],[ 90 271 156],[ 90 271 156],[156 208 199],[271 156 208],[ 90  91 271],[208 156 199],[208 156 199],[208 156 199],156,True,True,False,False,True,True,True,True,False,True,True,True
26,[ 90  92 244],[271  92 244],[ 90  92 244],[ 90  92 244],[271  92 244],[ 90  92 244],[ 90  92 244],[271  92 244],[ 90  92 271],[ 90  92 244],[ 90  92 244],[ 90  92 244],244,True,True,True,True,True,True,True,True,False,True,True,True
27,[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],199,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 86 259  54],[97 47 54],[ 94 159  47],[159  94  47],[ 91  86 110],[ 94  47 159],[ 86  54 259],[97 47 54],[103  47 159],[ 86 259  54],[ 86 259  54],[ 86 259  54],47,False,True,True,True,False,True,False,True,True,False,False,False
29,[163 165  54],[156  54 119],[119 224 105],[214 105 119],[ 90 271 214],[ 54 119 105],[163 165  54],[156  54 119],[119 224 105],[163 165  54],[163 165  54],[163 165  54],119,False,True,True,True,False,True,False,True,True,False,False,False
30,[236  92 200],[72 28  0],[ 0 46 72],[72 20 28],[90 91  0],[20 46 72],[236  92 200],[ 92 236 200],[ 0 46 72],[236  92 200],[236  92 200],[236  92 200],20,False,False,False,True,False,True,False,False,False,False,False,False
31,[229  86  80],[28 73 97],[ 28  73 231],[231  28 103],[ 91  86 229],[ 97 231 103],[ 80 231  86],[229  86  80],[ 28 103 231],[229  86  80],[229  86  80],[229  86  80],86,True,False,False,False,True,False,True,True,False,True,True,True
32,[188 163 199],[267  67 212],[214 212  67],[214  67 212],[90 91 67],[267 163  67],[163 199  67],[188 163 199],[214 212  67],[188 163 199],[188 163 199],[188 163 199],67,False,True,True,True,True,True,True,False,True,False,False,False
33,[247 157 143],[ 28 208 121],[ 28 247 209],[247  28 209],[91 92 28],[121 209 247],[157 143 247],[247 157 143],[ 28 247 209],[247 157 143],[247 157 143],[247 157 143],263,False,False,False,False,False,False,False,False,False,False,False,False
34,[105  67 219],[258 238  67],[209 238  67],[ 67 238 209],[ 90  91 232],[209 238  67],[105 219  67],[105  67 219],[209 238  67],[105  67 219],[105  67 219],[105  67 219],105,True,False,False,False,False,False,True,True,False,True,True,True
35,[ 12  61 129],[ 89 217 220],[ 90  91 220],[ 92  93 271],[271  92  61],[ 92  93 271],[ 12 129  61],[ 12  61 129],[ 90  91 220],[ 12  61 129],[ 12  61 129],[ 12  61 129],12,True,False,False,False,False,False,True,True,False,True,True,True
36,[97 54 86],[189  97  54],[271  92  97],[ 90  91 206],[271  90  97],[189  97  54],[97 54 86],[189  86  54],[271  92  97],[97 54 86],[97 54 86],[97 54 86],86,True,False,False,False,False,False,True,True,False,True,True,True
37,[163  54 165],[165 156  54],[214 156 163],[ 90 271 214],[271  92 163],[156 163  54],[163 165  54],[165 163  54],[156  54 163],[163  54 165],[163  54 165],[163  54 165],156,False,True,True,False,False,True,False,False,True,False,False,False
38,[ 11  10 236],[10 11 28],[ 93 271  28],[271  93  28],[91 92 28],[ 93 271  28],[ 11  10 236],[ 11  10 236],[ 93 271  28],[ 11  10 236],[ 11  10 236],[ 11  10 236],11,True,True,False,False,False,False,True,True,False,True,True,True
39,[ 90  60 103],[ 93 103  28],[ 90 103  28],[ 93  28 103],[91 92 28],[ 90  28 103],[ 28  60 103],[ 90  60 103],[ 90 103  28],[ 90  60 103],[ 90  60 103],[ 90  60 103],103,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 163 267],[ 90  91 267],[ 90  91 267],[ 90  91 271],[ 90  91 267],[ 91 163 267],[ 91 163 267],[ 91 163 267],[ 90  91 267],[ 91 163 267],[ 91 163 267],[ 91 163 267],267,True,True,True,False,True,True,True,True,True,True,True,True
41,[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],28,True,True,True,True,True,True,True,True,True,True,True,True
0,[  4 177  18],[271 177  18],[  4 177  18],[206 177  18],[92 91 30],[271 177  18],[271 177  18],[271 177  18],[  4 177  18],[  4 177  18],[  4 177  18],[  4 177  18],59,False,False,False,False,False,False,False,False,False,False,False,False
1,[193 151 143],[193  97   0],[246 199   0],[  0 242 193],[ 91 271 193],[193  97   0],[193  97   0],[193  97   0],[246 199   0],[242 193  97],[143  97 193],[143 193  97],151,True,False,False,False,False,False,False,False,False,False,False,False
2,[ 52 149 122],[  4 106 146],[  4 106 146],[ 52 146 106],[ 91 271 262],[  4 106 146],[  4 106 146],[  4 106 146],[  4 106 146],[122  52 149],[ 52 122 149],[ 52 122 149],106,False,True,True,True,False,True,True,True,True,False,False,False
3,[181  60  22],[181   4 101],[  4 181  60],[271  92 101],[271  92  61],[181   4 101],[181   4 101],[181   4 101],[  4 181  60],[ 60 181  22],[ 60 181  22],[ 60 181  22],221,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 86 257 209],[209 267  31],[209 231  31],[247 206 209],[ 92  31 271],[209 267  31],[209 267  31],[209 267  31],[209 231  31],[231 247 209],[257 247 209],[231 247 209],31,False,True,True,False,True,True,True,True,True,False,False,False
5,[ 60 185 253],[167 209  33],[ 91 167 209],[ 88 209  33],[ 90  91 185],[ 60 185 253],[167 209  33],[167 209  33],[ 33 167 209],[253 185 209],[253 185 209],[253 185 209],209,False,True,True,True,False,False,True,True,True,True,True,True
6,[271 187  67],[271  97  67],[ 97 271  67],[ 72 187  67],[90 91 46],[ 97 187 271],[271  97  67],[271  97  67],[ 46 271  67],[271  97  67],[271  97  67],[271  97  67],97,False,True,True,False,False,True,True,True,False,True,True,True
7,[242 253 124],[198 124  46],[ 90 124  46],[ 92  91 242],[ 90  91 228],[124 242 253],[198 124  46],[198 124  46],[ 90 124  46],[242 253 124],[242 253 124],[242 253 124],124,True,True,True,False,False,True,True,True,True,True,True,True
8,[244 271 259],[206 244 271],[ 91  92 244],[ 90 206 244],[271  92 244],[244 271 259],[206 244 271],[206 244 271],[ 91  92 244],[244 271 259],[244 271 259],[244 271 259],243,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 48 242  97],[ 48 205  97],[ 91 242 205],[271  91 242],[271  91 199],[242  48  97],[ 48 205  97],[ 48 205  97],[ 91 242 205],[ 48 242  97],[ 48 242  97],[ 48 242  97],48,True,True,False,False,False,True,True,True,False,True,True,True
10,[  1  60 122],[90 91  1],[91 92  1],[ 90  91 271],[ 92 271  60],[  1  60 122],[90 91  1],[90 91  1],[91 92  1],[  1  60 122],[  1  60 122],[  1  60 122],60,True,False,False,False,True,True,False,False,False,True,True,True
11,[92  4 60],[271  91   4],[271  92   4],[ 91  92 271],[ 92 271  60],[92  4 60],[271  91   4],[271  91   4],[271  92   4],[92  4 60],[92  4 60],[92  4 60],60,True,False,False,False,True,True,False,False,False,True,True,True
12,[ 91  92 247],[ 91 206 247],[ 91  92 247],[ 91 206 247],[ 91 206 271],[ 91  92 247],[ 91 206 247],[ 91 206 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
14,[65 20 22],[203 119 131],[119 131 203],[119 203  65],[ 91 271 262],[20 65 22],[203 119 131],[203 119 131],[119 131 203],[65 20 22],[65 20 22],[65 20 22],131,False,True,True,False,False,False,True,True,True,False,False,False
15,[ 25 229  62],[208  95  34],[34 95  4],[ 95  34 155],[271  91   4],[ 34 229  62],[ 25 229  62],[208  95  34],[95 34  4],[ 25 229  62],[ 25 229  62],[ 25 229  62],87,False,False,False,False,False,False,False,False,False,False,False,False
16,[236 149  73],[ 72 119  73],[ 46  73 119],[ 72 119  65],[ 92  65 271],[ 72  65 149],[236 149  73],[ 72 119  73],[ 46  73 119],[236 149  73],[236 149  73],[236 149  73],73,True,True,True,False,False,False,True,True,True,True,True,True
17,[ 92 149  44],[198 105 238],[242 105 238],[242 105 238],[271  92   6],[ 92 149  44],[ 92 149  44],[198 105 238],[242 105 238],[ 92 149  44],[ 92 149  44],[ 92 149  44],92,True,False,False,False,True,True,True,False,False,True,True,True
18,[ 84 149 259],[271 258  36],[271 258 203],[  2 203  36],[ 91  90 258],[ 84 149 259],[ 84 149 259],[271 258  36],[271 258 203],[ 84 149 259],[ 84 149 259],[ 84 149 259],236,False,False,False,False,False,False,False,False,False,False,False,False
19,[109 259  84],[109 268  24],[ 92 268  24],[109 268  24],[ 91 271 262],[109 259  84],[109 259  84],[109 268  24],[ 92 268  24],[109 259  84],[109 259  84],[109 259  84],24,False,True,True,True,False,False,False,True,True,False,False,False
20,[ 20 253  77],[253 206  77],[271  94  77],[ 77 206  20],[91 92 35],[253  20  77],[ 20 253  77],[253 206  77],[271  94  77],[ 20 253  77],[ 20 253  77],[ 20 253  77],253,True,True,False,False,False,True,True,True,False,True,True,True
21,[ 57 247 140],[140 247 208],[ 92  87 247],[ 91  92 247],[ 91  92 247],[ 57 247 140],[247  57 140],[140 247 208],[ 92  57 247],[ 57 247 140],[ 57 247 140],[ 57 247 140],140,True,True,False,False,False,True,True,True,False,True,True,True
22,[ 2 20 65],[  2 206  65],[271  92  65],[  2 206  65],[ 92  65 271],[ 2 20 65],[ 2 20 65],[  2 206  65],[271  92  65],[ 2 20 65],[ 2 20 65],[ 2 20 65],65,True,True,True,True,True,True,True,True,True,True,True,True
23,[208  62 229],[271 181 208],[ 91  92 271],[ 91  92 271],[91 92 62],[181 229  62],[181 229  62],[271 181 208],[ 91  92 271],[208  62 229],[208  62 229],[208  62 229],62,True,False,False,False,True,True,True,False,False,True,True,True
24,[ 46 149 236],[ 89 236  46],[90 91 46],[ 91  92 271],[90 91 46],[ 46 149 236],[ 46 149 236],[ 89 236  46],[90 91 46],[ 46 149 236],[ 46 149 236],[ 46 149 236],149,True,False,False,False,False,True,True,False,False,True,True,True
25,[ 89 199 198],[ 91  92 198],[ 90  91 271],[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 90  91 271],[ 89 199 198],[ 89 199 198],[ 89 199 198],198,True,True,False,False,True,True,True,True,False,True,True,True
26,[ 90 242 149],[271  91 242],[ 90  91 271],[271  91 242],[ 90 271 149],[ 90 242 149],[ 90 242 149],[271  91 242],[ 90  91 271],[ 90 242 149],[ 90 242 149],[ 90 242 149],149,True,False,False,False,True,True,True,False,False,True,True,True
27,[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],259,True,True,True,True,True,True,True,True,True,True,True,True
28,[247 260 149],[260 118  36],[271  36 118],[195  36 118],[ 90  91 103],[118 260 149],[247 149 260],[260 118  36],[195  36 118],[247 260 149],[247 260 149],[247 260 149],201,False,False,False,False,False,False,False,False,False,False,False,False
29,[189 149  84],[189 193 142],[  4 142 193],[ 77 193 142],[ 91 271 193],[ 77  84 149],[189  84 149],[189 193 142],[ 77 193 142],[189 149  84],[189 149  84],[189 149  84],189,True,True,False,False,False,False,True,True,False,True,True,True
30,[260  48 229],[ 94 127 260],[232 260 127],[271 232  94],[271  89 218],[127 260 229],[229 260 127],[260 229  48],[260 232 127],[260  48 229],[260  48 229],[260  48 229],127,False,True,True,False,False,True,True,False,True,False,False,False
31,[ 10 247 143],[146  93  19],[247  93  19],[146  19  93],[ 89  90 123],[ 72  93 143],[236  93 143],[ 93 143 236],[247  93  19],[ 10 247 143],[ 10 247 143],[ 10 247 143],143,True,False,False,False,False,True,True,True,False,True,True,True
32,[124  62 184],[124 269 184],[271 184 269],[ 90 214 184],[91 92 62],[ 57 184  62],[ 57 184  62],[ 57 184  62],[271 184 269],[124  62 184],[124  62 184],[124  62 184],269,False,True,True,False,False,False,False,False,True,False,False,False
33,[269  65 246],[ 46  65 269],[ 91  46 269],[92 91 65],[271  91 199],[257 269  65],[221 269  65],[246  65 221],[ 65  46 269],[269  65 246],[269  65 246],[269  65 246],269,True,True,True,False,False,True,True,False,True,True,True,True
34,[165 161 134],[ 65 203 231],[ 65 203 231],[206  65 203],[ 92  65 271],[161  65 134],[ 65 161 134],[165 161 134],[ 65 231 203],[165 161 134],[165 161 134],[165 161 134],134,True,False,False,False,False,True,True,True,False,True,True,True
