,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
32,[56 94 33],[271  94  33],[271  94  33],[56 94 33],[271  91  56],[94 33 57],[56 33 94],[56 33 94],[271  94  33],[56 94 33],[56 94 33],[56 94 33],1,False,False,False,False,False,False,False,False,False,False,False,False
33,[232  67 212],[  4  67 212],[185  67 212],[232 212  67],[ 91  92 243],[212 232   4],[212 232   4],[232 212  67],[232  67 212],[232  67 212],[232  67 212],[232  67 212],72,False,False,False,False,False,False,False,False,False,False,False,False
34,[ 90  53 150],[ 91  53 150],[ 53 149 150],[ 90  92 150],[271  90 150],[ 90  53 150],[149  53 150],[ 90  53 150],[129 150 149],[ 90  53 150],[ 90  53 150],[ 90  53 150],228,False,False,False,False,False,False,False,False,False,False,False,False
35,[206  28 213],[ 57  28 213],[ 57  20 213],[ 91 206  28],[ 90  91 213],[ 28 213  57],[ 57 213  28],[ 28 206 213],[ 57  20 213],[206  28 213],[206  28 213],[206  28 213],182,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 92  93 271],[ 92 244   6],[  6  84 163],[ 92  93 271],[ 91 257 271],[ 92  93 271],[271  93   6],[ 92  93 271],[163  84   6],[ 92  93 271],[ 92  93 271],[ 92  93 271],244,False,True,False,False,False,False,False,False,False,False,False,False
37,[271  91  46],[120 109  46],[244 120  46],[ 92 271 109],[90 91 46],[271  91  46],[90 10 46],[271  91  46],[244 120  46],[271  91  46],[271  91  46],[271  91  46],120,False,True,True,False,False,False,False,False,True,False,False,False
38,[271   4 232],[271 232   4],[  4 232 164],[271  92 232],[ 90  91 232],[271 232   4],[271 232   4],[271   4 232],[  4 232 164],[271   4 232],[271   4 232],[271   4 232],228,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 92  93 271],[ 90  91 271],[ 90 228  84],[ 92  93 271],[90 91 84],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 90 228  84],[ 92  93 271],[ 92  93 271],[ 92  93 271],228,False,False,True,False,False,False,False,False,True,False,False,False
40,[ 91  92 271],[271 181  57],[271 181  57],[ 90  91 271],[271  91 181],[ 91 271  57],[ 91 271  57],[ 91  92 271],[271 181  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],181,False,True,True,False,True,False,False,False,True,False,False,False
41,[ 91  92 271],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],57,False,True,True,True,True,True,True,True,True,False,False,False
0,[ 94 175 239],[175  94 239],[ 94 175 239],[ 65  94 239],[90 91 89],[175  94 239],[175  94 239],[175  94 239],[ 94 175 239],[ 94 175 239],[ 94 175 239],[ 94 175 239],175,True,True,True,False,False,True,True,True,True,True,True,True
1,[193 249  19],[193  19 249],[188 158 236],[247 193  19],[271  92   6],[193  19 249],[193  19 249],[193  19 249],[188 158 236],[193 249  19],[193 249  19],[193 249  19],19,True,True,False,True,False,True,True,True,False,True,True,True
2,[232 248 209],[247 209  28],[247 144 140],[ 28 248 209],[271  91 140],[247 209  28],[247 209  28],[247 209  28],[247 144 140],[232 248 209],[232 248 209],[232 248 209],110,False,False,False,False,False,False,False,False,False,False,False,False
3,[271  36  65],[52 65 36],[140  65  36],[65 52 36],[ 91 271 262],[52 65 36],[52 65 36],[52 65 36],[52 65 36],[271  36  65],[271  36  65],[271  36  65],36,True,True,True,True,False,True,True,True,True,True,True,True
4,[  4 220 212],[220   4 212],[224 165 212],[ 93 271 212],[271  91   4],[220   4 212],[220   4 212],[220   4 212],[165 224 212],[  4 220 212],[  4 220 212],[  4 220 212],68,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 92  93 150],[253  54 150],[ 62 150  54],[ 90 271 150],[271  90 150],[ 89 222 150],[253  54 150],[253  54 150],[ 62 150  54],[ 92  93 150],[ 92  93 150],[ 92  93 150],270,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 49 184 247],[247 184 208],[ 49 247 208],[187 184 247],[271  91 140],[ 49 247 184],[247 184 208],[247 184 208],[ 49 247 208],[ 49 184 247],[ 49 184 247],[ 49 184 247],140,False,False,False,False,True,False,False,False,False,False,False,False
7,[ 90 268 234],[268 208 234],[ 84 157 234],[ 90 268 234],[271  90 208],[222 234 268],[268 208 234],[268 208 234],[ 84 157 234],[ 90 268 234],[ 90 268 234],[ 90 268 234],157,False,False,True,False,False,False,False,False,True,False,False,False
8,[ 91  92 206],[ 90 206 236],[161  84 229],[ 90  91 206],[ 91 206 271],[ 91  92 206],[ 90 206 236],[ 90 206 236],[161  84 229],[ 91  92 206],[ 91  92 206],[ 91  92 206],60,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 91  92 271],[202 224 236],[224 236  30],[ 90  91 271],[92 91 30],[271  90 224],[202 224 236],[202 224 236],[224 236  30],[ 91  92 271],[ 91  92 271],[ 91  92 271],202,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 92  28 232],[178  28 232],[178  28 232],[ 92 232  28],[ 90  91 232],[ 92  28 232],[178  28 232],[178  28 232],[178  28 232],[ 92  28 232],[ 92  28 232],[ 92  28 232],144,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 90  92 271],[271  92 244],[ 90  92 244],[ 90  92 271],[ 90 271  91],[ 90  92 271],[271  92 244],[271  92 244],[ 90  92 244],[ 90  92 271],[ 90  92 271],[ 90  92 271],244,False,True,True,False,False,False,True,True,True,False,False,False
12,[271  91   4],[271 224   4],[271 224   4],[ 91  92 271],[ 89 271 224],[271 224   4],[271 224   4],[271 224   4],[271 224   4],[271  91   4],[271  91   4],[271  91   4],224,False,True,True,False,True,True,True,True,True,False,False,False
13,[ 90  91 271],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 90  91 271],[ 90  91 271],[ 90  91 271],222,False,True,True,True,True,True,True,True,True,False,False,False
14,[ 47 146  79],[47 67 79],[188  67  79],[239  47  79],[ 90 271  47],[146  67  79],[47 67 79],[47 67 79],[188  67  79],[ 47 146  79],[ 47 146  79],[ 47 146  79],47,True,True,False,True,True,False,True,True,False,True,True,True
15,[ 94  67 150],[ 28 150  67],[ 94  67 134],[150  94  67],[ 90  91 185],[ 94  67 150],[ 28  67 150],[ 28 150  67],[ 94  67 134],[ 94  67 150],[ 94  67 150],[ 94  67 150],94,True,False,True,True,False,True,False,False,True,True,True,True
16,[  4 255 146],[  4 247 146],[247  32 146],[206 255 146],[ 91 206 271],[  4 247 146],[247   4 146],[  4 247 146],[247 146  32],[  4 255 146],[  4 255 146],[  4 255 146],161,False,False,False,False,False,False,False,False,False,False,False,False
17,[124 232  18],[232 107  18],[ 62  18 107],[232 107  18],[ 89 271 224],[232 107  18],[107 232  18],[232 107  18],[107  62  18],[124 232  18],[124 232  18],[124 232  18],124,True,False,False,False,False,False,False,False,False,True,True,True
18,[ 28  67 146],[146  28  67],[122  67 146],[ 28 146  67],[ 92  87 178],[271  67 146],[ 28  67 146],[146  28  67],[122 146  67],[ 28  67 146],[ 28  67 146],[ 28  67 146],198,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 87 220 260],[253 260 220],[253 220 260],[ 90  91 271],[ 90  91 260],[205 220 260],[253 260 220],[253 260 220],[253 220 260],[ 87 220 260],[ 87 220 260],[ 87 220 260],220,True,True,True,False,False,True,True,True,True,True,True,True
20,[271  93   4],[271  80   4],[161  86  35],[ 92  93 271],[90 91 86],[271  80   4],[271  93   4],[271  80   4],[161  86  35],[271  93   4],[271  93   4],[271  93   4],86,False,False,True,False,True,False,False,False,True,False,False,False
21,[268  46 213],[ 46 208 213],[149 213 208],[271  92 268],[90 91 84],[268  46 213],[268  46 213],[ 46 208 213],[149 213 208],[268  46 213],[268  46 213],[268  46 213],213,True,True,True,False,False,True,True,True,True,True,True,True
22,[ 49 232 146],[232 156 146],[156   6 164],[ 90 232 146],[90 91 49],[ 49 232 146],[ 49 232 146],[232 156 146],[156   6 164],[ 49 232 146],[ 49 232 146],[ 49 232 146],156,False,True,True,False,False,False,False,True,True,False,False,False
23,[206  28 150],[206  28 150],[164 150 134],[206  28 150],[91 92 28],[206  28 150],[206  28 150],[206  28 150],[164 150 134],[206  28 150],[206  28 150],[206  28 150],150,True,True,True,True,False,True,True,True,True,True,True,True
24,[206   4 247],[206   4 247],[  4 196 247],[ 92 206 247],[ 91  92 247],[206   4 247],[206   4 247],[206   4 247],[  4 196 247],[206   4 247],[206   4 247],[206   4 247],196,False,False,True,False,False,False,False,False,True,False,False,False
25,[ 90  91 232],[ 90  91 232],[ 90 196 232],[ 90  91 232],[ 91 257 271],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90 196 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],196,False,False,True,False,False,False,False,False,True,False,False,False
26,[92 93 28],[91 92 28],[271  28  60],[91 92 28],[ 92 271  60],[92 93 28],[92 93 28],[91 92 28],[271  28  60],[92 93 28],[92 93 28],[92 93 28],60,False,False,True,False,True,False,False,False,True,False,False,False
27,[ 90  91 271],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 90  91 271],[ 90  91 271],[ 90  91 271],205,False,True,True,True,True,True,True,True,True,False,False,False
28,[231  24  34],[176 189  34],[231  34  24],[ 24 176  34],[ 91 271 211],[ 34 231  24],[189  34 231],[176 189  34],[231  34  24],[231  24  34],[231  24  34],[231  24  34],34,True,True,True,True,False,True,True,True,True,True,True,True
29,[ 78 267 209],[209 267 241],[144 241  84],[187  56 209],[ 90  91 187],[267 209 241],[209 267 241],[209 267 241],[241 144  84],[ 78 267 209],[ 78 267 209],[ 78 267 209],209,True,True,False,True,False,True,True,True,False,True,True,True
30,[142 209  36],[209 142  36],[107  84 100],[ 36 209 142],[90 91 84],[142 107  36],[209 142 107],[209  36 107],[107  84 100],[142 209  36],[142 209  36],[142 209  36],215,False,False,False,False,False,False,False,False,False,False,False,False
31,[155 260 101],[155 101 260],[247 101 260],[247 155 101],[ 90  91 260],[260 101 247],[247 260 101],[ 20 101 247],[247 101 260],[155 260 101],[155 260 101],[155 260 101],178,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 90  91 153],[156 208 153],[ 80 208 153],[ 90  91 153],[ 91  92 160],[ 80 222 153],[158 156 153],[ 89 158 153],[ 80 208 153],[ 90  91 153],[ 90  91 153],[ 90  91 153],80,False,False,True,False,False,True,False,False,True,False,False,False
33,[ 93  46 239],[204  46 239],[  6 143  46],[ 92  93 239],[ 92  87 178],[204  46 239],[253 239  46],[204  46 239],[  6 143  46],[ 93  46 239],[ 93  46 239],[ 93  46 239],10,False,False,False,False,False,False,False,False,False,False,False,False
34,[265 269 231],[231 269 256],[269 232 231],[232 265 231],[ 90 271  91],[265 231 232],[232 231 265],[265 231 232],[269 232 231],[265 269 231],[265 269 231],[265 269 231],269,True,True,True,False,False,False,False,False,True,True,True,True
35,[ 93 231 146],[205 231 146],[149 231 146],[ 93 231 146],[ 89  90 205],[205 231 146],[ 93 231 146],[205 231 146],[149 231 146],[ 93 231 146],[ 93 231 146],[ 93 231 146],32,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 92 271 231],[271 231 182],[143 231 185],[ 92 271 231],[271  91 231],[ 92 271 231],[ 92 271 231],[ 92 271 231],[143 231 185],[ 92 271 231],[ 92 271 231],[ 92 271 231],182,False,True,False,False,False,False,False,False,False,False,False,False
37,[ 90  56 267],[120  56 267],[ 56 120 267],[271  91  56],[ 90  91 267],[ 56 205 267],[ 90  56 267],[205  56 267],[ 56 120 267],[ 90  56 267],[ 90  56 267],[ 90  56 267],267,True,True,True,False,True,True,True,True,True,True,True,True
38,[ 90  91 271],[182 244 222],[182 244 222],[ 90  91 271],[ 90  91 182],[ 89  90 222],[ 90  91 271],[ 90  91 271],[182 244 222],[ 90  91 271],[ 90  91 271],[ 90  91 271],182,False,True,True,False,True,False,False,False,True,False,False,False
39,[ 87 220 101],[156 220 101],[156 220 101],[ 90  91 101],[ 89  90 220],[ 87 220 101],[156 220 101],[ 87 220 101],[156 220 101],[ 87 220 101],[ 87 220 101],[ 87 220 101],220,True,True,True,False,True,True,True,True,True,True,True,True
40,[ 90  91 271],[ 88 165 222],[ 88 222 165],[ 90  91 271],[271  91 165],[ 89  90 222],[ 90  91 271],[ 90  91 271],[ 88 222 165],[ 90  91 271],[ 90  91 271],[ 90  91 271],165,False,True,True,False,True,False,False,False,True,False,False,False
41,[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],46,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 74 153  67],[ 74  67 153],[ 74 153  67],[ 74  67 153],[271  90  53],[ 74  67 153],[ 74  67 153],[ 74  67 153],[ 74 153  67],[ 74 153  67],[ 74 153  67],[ 74 153  67],74,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 67 177 128],[ 67 177 128],[ 67 149 128],[ 67 177 128],[90 91 67],[ 67 177 128],[ 67 177 128],[ 67 177 128],[ 67 149 128],[ 67 177 128],[ 67 177 128],[ 67 177 128],128,True,True,True,True,False,True,True,True,True,True,True,True
2,[125  24  96],[ 24  96 125],[132 228  65],[ 24 125  96],[ 91  90 132],[ 24  96 125],[ 24  96 125],[ 24  96 125],[ 65  57 228],[125  24  96],[125  24  96],[125  24  96],125,True,True,False,True,False,True,True,True,False,True,True,True
3,[ 92 209 146],[253 209 146],[ 16 163 134],[ 91 146 209],[90 91 16],[253 209 146],[253 209 146],[253 209 146],[ 16 163 134],[ 92 209 146],[ 92 209 146],[ 92 209 146],209,True,True,False,True,False,True,True,True,False,True,True,True
4,[271  28  24],[80 28 24],[ 84  24 194],[271  28  24],[ 92  87 161],[80 28 24],[80 28 24],[80 28 24],[ 84  24 194],[271  28  24],[271  28  24],[271  28  24],80,False,True,False,False,False,True,True,True,False,False,False,False
5,[  4 209 146],[209 146  75],[  4 107 146],[ 75 146 209],[ 90  91 107],[  4 209 146],[209 146  75],[209 146  75],[  4 107 146],[  4 209 146],[  4 209 146],[  4 209 146],146,True,True,True,True,False,True,True,True,True,True,True,True
6,[ 92  93 271],[271  90 215],[164 143  16],[ 92  93 271],[ 92 271 143],[ 92  93 271],[271  90 215],[271  90 215],[164 143  16],[ 92  93 271],[ 92  93 271],[ 92  93 271],110,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 87 267 256],[120 256 267],[229 161  32],[ 92  93 271],[ 92  87 161],[161 256 267],[120 256 267],[120 256 267],[229 161  32],[ 87 267 256],[ 87 267 256],[ 87 267 256],120,False,True,False,False,False,False,True,True,False,False,False,False
8,[105 268  53],[268 105  53],[268  53 105],[242 268 105],[271  90  53],[ 90  53 105],[268 105  53],[268 105  53],[268  53 105],[105 268  53],[105 268  53],[105 268  53],53,True,True,True,False,True,True,True,True,True,True,True,True
9,[ 89 206  53],[206  53 181],[191  53 181],[ 91 206 187],[ 90  91 187],[ 89 206  53],[206  53 181],[206  53 181],[271  90  53],[ 89 206  53],[ 89 206  53],[ 89 206  53],191,False,False,True,False,False,False,False,False,False,False,False,False
10,[271  65  89],[89 65  1],[  1  65 228],[ 92  65 271],[90 91 89],[271  65  89],[89 65  1],[89 65  1],[  1  65 228],[271  65  89],[271  65  89],[271  65  89],1,False,True,True,False,False,False,True,True,True,False,False,False
11,[ 91  92 271],[ 90  91 271],[ 87  16 134],[ 91  92 271],[ 91 271  23],[ 91  92 271],[ 90  91 271],[ 90  91 271],[ 87  16 134],[ 91  92 271],[ 91  92 271],[ 91  92 271],23,False,False,False,False,True,False,False,False,False,False,False,False
12,[ 92  93 271],[ 90  91 271],[92 84 30],[ 91  92 271],[90 91 84],[ 92  93 271],[ 90  91 271],[ 90  91 271],[92 30 84],[ 92  93 271],[ 92  93 271],[ 92  93 271],84,False,False,True,False,True,False,False,False,True,False,False,False
13,[ 90  91 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],167,False,True,True,True,True,True,True,True,True,False,False,False
14,[267 153   5],[267   5 153],[122 153  44],[242 153   5],[90 91 80],[267 153   5],[267   5 153],[267   5 153],[153  44 122],[267 153   5],[267 153   5],[267 153   5],91,False,False,False,False,True,False,False,False,False,False,False,False
15,[ 56  94 203],[ 56  94 203],[221 151 143],[ 56 203  94],[271  92  61],[ 56  94 203],[ 56 203  94],[ 56  94 203],[221 151 143],[ 56  94 203],[ 56  94 203],[ 56  94 203],94,True,True,False,True,False,True,True,True,False,True,True,True
16,[265  97 146],[ 94 146  97],[247  97 146],[195  94 146],[ 92  87 195],[ 97 265 146],[146  94 195],[ 94 146  97],[195  97 146],[265  97 146],[265  97 146],[265  97 146],265,True,False,False,False,False,True,False,False,False,True,True,True
17,[ 24 146   0],[ 24 146   0],[145 146  24],[  0  24 146],[91 92 24],[ 24 146   0],[  0 146  24],[ 24 146   0],[145 146  24],[ 24 146   0],[ 24 146   0],[ 24 146   0],146,True,True,True,True,False,True,True,True,True,True,True,True
18,[ 53 234  95],[ 53  95 234],[  4 234  53],[ 93 234  95],[ 91 271  10],[  4 234  95],[ 53 234  95],[ 53  95 234],[  4  53 234],[ 53 234  95],[ 53 234  95],[ 53 234  95],234,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 89  77 231],[112  77 231],[236 231  77],[ 93  94 231],[91 92 77],[271  89 231],[ 77 231  80],[112  77 231],[112  77 231],[ 89  77 231],[ 89  77 231],[ 89  77 231],112,False,True,False,False,False,False,False,True,True,False,False,False
20,[ 90  91 124],[124 140 271],[271 140 253],[ 91  92 135],[271  91 140],[253 124 140],[ 90  91 124],[124 140 271],[271 140 253],[ 90  91 124],[ 90  91 124],[ 90  91 124],86,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 53  46 146],[ 53 146  46],[164  46 146],[ 93  88 146],[ 91  92 164],[ 53  46 146],[ 46 146   1],[ 53 146  46],[164  46 146],[ 53  46 146],[ 53  46 146],[ 53  46 146],246,False,False,False,False,False,False,False,False,False,False,False,False
22,[ 91  89 267],[242  89 267],[246 267 149],[ 92  91 242],[90 91 89],[ 91  89 267],[ 91  89 267],[242  89 267],[267 246 149],[ 91  89 267],[ 91  89 267],[ 91  89 267],246,False,False,True,False,False,False,False,False,True,False,False,False
23,[ 92  93 203],[182  20 203],[ 20 203  61],[ 90  91 203],[ 90  91 203],[ 92  93 203],[ 92  93 203],[182  20 203],[182 203  61],[ 92  93 203],[ 92  93 203],[ 92  93 203],61,False,False,True,False,False,False,False,False,True,False,False,False
24,[ 90 247 232],[165 232 247],[232 247  62],[ 90 247 232],[91 92 62],[ 90 247 232],[ 90 247 232],[165 232 247],[232 247  62],[ 90 247 232],[ 90 247 232],[ 90 247 232],232,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 91  92 271],[ 87 222   1],[222   1  84],[ 91  92 271],[90 91  1],[ 91  92 271],[91 92  1],[ 87 222   1],[222   1  84],[ 91  92 271],[ 91  92 271],[ 91  92 271],222,False,True,True,False,False,False,False,True,True,False,False,False
26,[ 90  91 271],[ 89  90 222],[ 90 222  92],[ 90  91 271],[ 89  90 222],[ 90  91 271],[ 90  91 271],[ 89  90 222],[ 90 222  92],[ 90  91 271],[ 90  91 271],[ 90  91 271],222,False,True,True,False,True,False,False,True,True,False,False,False
