,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
5,67,67,157,157,206,157,67,67,157,67,67,67,61,False,False,False,False,False,False,False,False,False,False,False,False
6,16,16,103,61,16,61,16,16,103,16,16,16,61,False,False,False,True,False,True,False,False,False,False,False,False
7,87,253,87,87,243,87,253,253,87,87,87,87,87,True,False,True,True,False,True,False,False,True,True,True,True
8,123,46,123,228,231,123,46,46,123,123,123,123,228,False,False,False,True,False,False,False,False,False,False,False,False
9,195,195,195,65,271,271,195,195,195,195,195,195,44,False,False,False,False,False,False,False,False,False,False,False,False
10,4,4,4,4,84,4,4,4,4,4,4,4,4,True,True,True,True,False,True,True,True,True,True,True,True
11,167,167,167,167,65,167,167,167,167,167,167,167,167,True,True,True,True,False,True,True,True,True,True,True,True
12,184,184,184,184,184,184,184,184,184,184,184,184,184,True,True,True,True,True,True,True,True,True,True,True,True
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,70,70,70,176,1,70,70,70,70,70,70,70,70,True,True,True,False,False,True,True,True,True,True,True,True
15,87,226,87,142,75,87,87,226,87,87,87,87,226,False,True,False,False,False,False,False,True,False,False,False,False
16,135,135,135,119,0,119,135,135,135,135,135,135,119,False,False,False,True,False,True,False,False,False,False,False,False
17,92,56,105,186,186,186,92,56,105,92,92,92,204,False,False,False,False,False,False,False,False,False,False,False,False
18,231,167,231,167,161,167,6,167,231,231,231,231,214,False,False,False,False,False,False,False,False,False,False,False,False
19,248,248,248,119,220,119,248,248,248,248,248,248,182,False,False,False,False,False,False,False,False,False,False,False,False
20,87,46,87,87,214,87,87,46,87,87,87,87,178,False,False,False,False,False,False,False,False,False,False,False,False
21,89,253,89,228,271,228,89,253,89,89,89,89,271,False,False,False,False,True,False,False,False,False,False,False,False
22,89,89,89,89,163,4,89,89,89,89,89,89,4,False,False,False,False,False,True,False,False,False,False,False,False
23,67,6,67,231,231,231,67,6,67,67,67,67,231,False,False,False,True,True,True,False,False,False,False,False,False
24,140,140,140,271,243,271,140,140,140,140,140,140,271,False,False,False,True,False,True,False,False,False,False,False,False
25,92,16,92,16,92,92,92,16,92,92,92,92,199,False,False,False,False,False,False,False,False,False,False,False,False
26,232,6,6,232,232,232,6,6,232,232,232,232,232,True,False,False,True,True,True,False,False,True,True,True,True
27,243,243,243,243,243,243,243,243,243,243,243,243,243,True,True,True,True,True,True,True,True,True,True,True,True
28,226,226,188,238,247,238,188,226,188,226,226,226,226,True,True,False,False,False,False,False,True,False,True,True,True
29,42,150,42,42,51,42,42,150,42,42,42,42,51,False,False,False,False,True,False,False,False,False,False,False,False
30,87,67,87,87,175,87,87,87,87,87,87,87,112,False,False,False,False,False,False,False,False,False,False,False,False
31,87,203,87,119,1,87,87,87,87,87,87,87,120,False,False,False,False,False,False,False,False,False,False,False,False
32,92,6,92,157,157,157,92,206,92,92,92,92,86,False,False,False,False,False,False,False,False,False,False,False,False
33,5,5,5,244,101,244,5,231,5,5,5,5,101,False,False,False,False,True,False,False,False,False,False,False,False
34,123,256,123,244,29,244,123,231,123,123,123,123,17,False,False,False,False,False,False,False,False,False,False,False,False
35,95,95,95,95,17,17,95,17,95,95,95,95,17,False,False,False,False,True,True,False,True,False,False,False,False
36,188,167,188,167,167,167,188,4,188,188,188,188,4,False,False,False,False,False,False,False,True,False,False,False,False
37,150,150,150,150,256,150,253,150,150,150,150,150,150,True,True,True,True,False,True,False,True,True,True,True,True
38,229,24,24,24,24,229,229,229,24,229,229,229,44,False,False,False,False,False,False,False,False,False,False,False,False
39,6,6,6,1,2,1,6,6,6,6,6,6,1,False,False,False,True,False,True,False,False,False,False,False,False
40,92,6,92,6,6,6,92,6,92,92,92,92,6,False,True,False,True,True,True,False,True,False,False,False,False
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,87,80,87,80,208,80,80,80,87,87,87,87,132,False,False,False,False,False,False,False,False,False,False,False,False
1,209,154,209,209,64,154,154,154,209,209,209,209,209,True,False,True,True,False,False,False,False,True,True,True,True
2,42,167,42,167,54,167,167,167,42,42,42,42,207,False,False,False,False,False,False,False,False,False,False,False,False
3,209,203,209,209,105,203,203,203,209,209,209,209,209,True,False,True,True,False,False,False,False,True,True,True,True
4,87,87,87,87,156,87,87,87,87,87,87,87,195,False,False,False,False,False,False,False,False,False,False,False,False
5,94,203,203,94,181,94,203,203,10,94,94,94,94,True,False,False,True,False,True,False,False,False,True,True,True
6,195,195,195,65,195,195,195,195,195,195,195,195,181,False,False,False,False,False,False,False,False,False,False,False,False
7,46,46,52,52,199,46,46,46,52,46,46,46,52,False,False,True,True,False,False,False,False,True,False,False,False
8,87,87,87,87,208,87,87,87,87,87,87,87,66,False,False,False,False,False,False,False,False,False,False,False,False
9,158,158,185,157,185,157,158,158,185,158,158,158,158,True,True,False,False,False,False,True,True,False,True,True,True
10,42,267,42,42,161,42,267,267,42,42,42,42,42,True,False,True,True,False,True,False,False,True,True,True,True
11,203,203,242,203,203,203,203,203,242,203,203,203,52,False,False,False,False,False,False,False,False,False,False,False,False
12,205,205,2,205,2,205,205,205,2,205,205,205,2,False,False,True,False,True,False,False,False,True,False,False,False
13,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
14,123,248,123,182,124,123,248,248,123,123,123,123,58,False,False,False,False,False,False,False,False,False,False,False,False
15,87,26,87,142,121,87,87,26,87,87,87,87,24,False,False,False,False,False,False,False,False,False,False,False,False
16,142,142,185,142,232,142,185,142,185,142,142,142,86,False,False,False,False,False,False,False,False,False,False,False,False
17,69,69,67,244,67,69,229,69,67,69,69,69,67,False,False,True,False,True,False,False,False,True,False,False,False
18,18,18,18,244,244,18,92,18,18,18,18,18,184,False,False,False,False,False,False,False,False,False,False,False,False
19,203,101,203,244,101,203,188,101,203,203,203,203,244,False,False,False,True,False,False,False,False,False,False,False,False
20,53,53,53,246,268,53,259,53,53,53,53,53,246,False,False,False,True,False,False,False,False,False,False,False,False
21,242,242,242,20,208,242,242,242,242,242,242,242,20,False,False,False,True,False,False,False,False,False,False,False,False
22,123,72,123,123,72,123,28,72,123,123,123,123,72,False,True,False,False,True,False,False,True,False,False,False,False
23,224,224,20,224,23,224,23,224,20,224,224,224,194,False,False,False,False,False,False,False,False,False,False,False,False
24,232,53,232,53,213,232,185,53,232,232,232,232,213,False,False,False,False,True,False,False,False,False,False,False,False
25,20,53,20,53,20,53,53,53,20,20,20,20,20,True,False,True,False,True,False,False,False,True,True,True,True
26,161,161,161,0,164,161,164,161,161,161,161,161,161,True,True,True,False,False,True,False,True,True,True,True,True
27,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
28,98,253,98,98,92,98,55,253,98,98,98,98,19,False,False,False,False,False,False,False,False,False,False,False,False
29,238,238,16,238,46,238,16,238,238,238,238,238,238,True,True,False,True,False,True,False,True,True,True,True,True
30,223,223,223,111,243,223,223,111,223,223,223,223,111,False,False,False,True,False,False,False,True,False,False,False,False
31,184,184,62,182,220,184,62,182,62,184,184,184,68,False,False,False,False,False,False,False,False,False,False,False,False
32,89,33,89,94,181,89,89,94,89,89,89,89,1,False,False,False,False,False,False,False,False,False,False,False,False
33,67,67,1,1,72,232,185,1,1,67,67,67,72,False,False,False,False,True,False,False,False,False,False,False,False
34,150,150,150,228,164,150,129,228,150,150,150,150,228,False,False,False,True,False,False,False,True,False,False,False,False
35,42,20,42,182,182,42,42,42,42,42,42,42,182,False,False,False,True,True,False,False,False,False,False,False,False
36,42,6,42,42,257,42,6,42,42,42,42,42,244,False,False,False,False,False,False,False,False,False,False,False,False
37,46,46,46,120,46,120,46,120,120,46,46,46,120,False,False,False,True,False,True,False,True,True,False,False,False
38,232,4,232,228,164,232,4,228,232,232,232,232,228,False,False,False,True,False,False,False,True,False,False,False,False
39,91,91,91,228,84,91,91,228,91,91,91,91,228,False,False,False,True,False,False,False,True,False,False,False,False
40,181,181,181,181,181,181,181,181,181,181,181,181,181,True,True,True,True,True,True,True,True,True,True,True,True
41,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
0,89,94,89,239,195,94,94,94,89,89,89,89,175,False,False,False,False,False,False,False,False,False,False,False,False
1,80,6,236,80,257,6,6,6,188,80,80,80,19,False,False,False,False,False,False,False,False,False,False,False,False
2,209,248,209,209,209,248,248,248,209,209,209,209,110,False,False,False,False,False,False,False,False,False,False,False,False
3,262,262,262,262,229,262,262,262,262,262,262,262,36,False,False,False,False,False,False,False,False,False,False,False,False
4,42,4,42,42,212,4,4,4,42,42,42,42,68,False,False,False,False,False,False,False,False,False,False,False,False
5,42,150,42,42,150,150,150,150,42,42,42,42,270,False,False,False,False,False,False,False,False,False,False,False,False
6,253,253,49,184,253,49,253,253,49,253,253,253,140,False,False,False,False,False,False,False,False,False,False,False,False
7,234,234,6,157,157,234,234,234,6,234,234,234,157,False,False,False,True,True,False,False,False,False,False,False,False
8,229,229,229,229,229,206,229,229,229,229,229,229,60,False,False,False,False,False,False,False,False,False,False,False,False
9,224,224,236,224,236,224,224,224,236,224,224,224,202,False,False,False,False,False,False,False,False,False,False,False,False
10,232,232,28,178,28,232,232,232,28,232,232,232,144,False,False,False,False,False,False,False,False,False,False,False,False
11,262,262,262,262,262,91,262,262,262,262,262,262,244,False,False,False,False,False,False,False,False,False,False,False,False
12,224,4,224,4,224,224,4,4,224,224,224,224,224,True,False,True,False,True,True,False,False,True,True,True,True
13,222,222,222,222,222,222,222,222,222,222,222,222,222,True,True,True,True,True,True,True,True,True,True,True,True
14,79,79,188,239,164,79,79,79,188,79,79,79,47,False,False,False,False,False,False,False,False,False,False,False,False
15,87,262,87,94,87,150,150,262,87,87,87,87,94,False,False,False,True,False,False,False,False,False,False,False,False
16,255,255,146,255,146,146,146,255,255,255,255,255,161,False,False,False,False,False,False,False,False,False,False,False,False
17,107,18,107,18,107,18,18,18,107,107,107,107,124,False,False,False,False,False,False,False,False,False,False,False,False
18,146,146,67,178,122,146,146,146,67,146,146,146,198,False,False,False,False,False,False,False,False,False,False,False,False
19,262,262,262,262,228,205,205,262,262,262,262,262,220,False,False,False,False,False,False,False,False,False,False,False,False
20,42,262,42,80,86,4,4,262,42,42,42,42,86,False,False,False,False,True,False,False,False,False,False,False,False
21,46,46,46,268,46,46,46,46,185,46,46,46,213,False,False,False,False,False,False,False,False,False,False,False,False
22,146,146,156,146,164,146,146,146,156,146,146,146,156,False,False,True,False,False,False,False,False,True,False,False,False
23,150,150,150,150,206,150,150,150,150,150,150,150,150,True,True,True,True,False,True,True,True,True,True,True,True
24,196,4,247,4,4,4,4,4,247,196,196,196,196,True,False,False,False,False,False,False,False,False,True,True,True
25,232,232,232,232,232,232,232,232,232,232,232,232,196,False,False,False,False,False,False,False,False,False,False,False,False
26,28,28,28,28,60,28,28,28,28,28,28,28,60,False,False,False,False,True,False,False,False,False,False,False,False
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,34,34,20,34,185,231,231,34,24,34,34,34,34,True,True,False,True,False,False,False,True,False,True,True,True
29,209,209,209,209,241,56,56,209,209,209,209,209,209,True,True,True,True,False,False,False,True,True,True,True,True
30,42,142,42,142,222,222,222,209,42,42,42,42,215,False,False,False,False,False,False,False,False,False,False,False,False
31,262,262,262,262,178,101,101,262,262,262,262,262,178,False,False,False,False,True,False,False,False,False,False,False,False
32,123,160,123,80,222,160,160,80,123,123,123,123,80,False,False,False,True,False,False,False,True,False,False,False,False
33,239,239,253,239,239,46,46,239,253,239,239,239,10,False,False,False,False,False,False,False,False,False,False,False,False
34,22,256,22,265,269,231,231,22,22,22,22,22,269,False,False,False,False,True,False,False,False,False,False,False,False
35,146,146,149,244,2,146,146,244,149,146,146,146,32,False,False,False,False,False,False,False,False,False,False,False,False
36,231,231,143,182,231,231,231,182,143,231,231,231,182,False,False,False,True,False,False,False,True,False,False,False,False
37,56,56,56,120,120,56,56,120,56,56,56,56,267,False,False,False,False,False,False,False,False,False,False,False,False
38,42,222,42,182,222,222,222,42,42,42,42,42,182,False,False,False,True,False,False,False,False,False,False,False,False
39,220,101,220,101,156,101,101,156,220,220,220,220,220,True,False,True,False,False,False,False,False,True,True,True,True
40,222,222,222,165,165,222,222,165,222,222,222,222,165,False,False,False,True,True,False,False,True,False,False,False,False
41,46,46,46,46,46,46,46,46,46,46,46,46,46,True,True,True,True,True,True,True,True,True,True,True,True
