,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
30,73,215,73,73,73,73,73,73,73,73,73,73,258,False,False,False,False,False,False,False,False,False,False,False,False
31,255,8,255,255,173,255,255,255,255,255,255,255,8,False,True,False,False,False,False,False,False,False,False,False,False
32,57,47,57,47,184,57,57,57,57,57,57,57,47,False,True,False,True,False,False,False,False,False,False,False,False
33,84,65,84,84,198,84,84,84,84,84,84,84,46,False,False,False,False,False,False,False,False,False,False,False,False
34,84,262,84,84,194,84,84,84,84,84,84,84,194,False,False,False,False,True,False,False,False,False,False,False,False
35,84,142,84,84,20,84,84,84,84,84,84,84,142,False,True,False,False,False,False,False,False,False,False,False,False
36,57,23,57,178,149,57,57,57,57,57,57,57,157,False,False,False,False,False,False,False,False,False,False,False,False
37,16,244,244,244,199,16,16,16,244,16,16,16,228,False,False,False,False,False,False,False,False,False,False,False,False
38,253,206,253,42,20,253,253,253,253,253,253,253,206,False,True,False,False,False,False,False,False,False,False,False,False
39,6,60,6,6,60,6,6,6,6,6,6,6,228,False,False,False,False,False,False,False,False,False,False,False,False
40,178,178,178,178,17,178,178,178,178,178,178,178,17,False,False,False,False,True,False,False,False,False,False,False,False
41,157,157,157,157,157,157,157,157,157,157,157,157,157,True,True,True,True,True,True,True,True,True,True,True,True
0,269,89,269,269,257,89,89,89,269,269,269,269,85,False,False,False,False,False,False,False,False,False,False,False,False
1,255,95,255,255,54,95,95,95,255,255,255,255,95,False,True,False,False,False,True,True,True,False,False,False,False
2,95,142,95,95,143,142,142,142,95,95,95,95,95,True,False,True,True,False,False,False,False,True,True,True,True
3,269,215,269,269,199,215,215,215,269,269,269,269,16,False,False,False,False,False,False,False,False,False,False,False,False
4,94,89,94,94,10,89,89,89,94,94,94,94,89,False,True,False,False,False,True,True,True,False,False,False,False
5,84,31,84,31,188,84,31,31,84,84,84,84,31,False,True,False,True,False,False,True,True,False,False,False,False
6,202,56,202,202,35,202,56,56,202,202,202,202,202,True,False,True,True,False,True,False,False,True,True,True,True
7,84,203,84,84,84,84,203,203,84,84,84,84,215,False,False,False,False,False,False,False,False,False,False,False,False
8,97,28,97,97,28,97,28,28,97,97,97,97,97,True,False,True,True,False,True,False,False,True,True,True,True
9,6,54,6,198,198,6,54,54,6,6,6,6,198,False,False,False,True,True,False,False,False,False,False,False,False
10,28,28,28,28,184,28,28,28,28,28,28,28,154,False,False,False,False,False,False,False,False,False,False,False,False
11,215,215,215,215,23,215,215,215,215,215,215,215,215,True,True,True,True,False,True,True,True,True,True,True,True
12,60,60,60,60,60,60,60,60,60,60,60,60,60,True,True,True,True,True,True,True,True,True,True,True,True
13,60,60,60,60,60,60,60,60,60,60,60,60,60,True,True,True,True,True,True,True,True,True,True,True,True
14,95,238,95,238,196,95,238,238,95,95,95,95,240,False,False,False,False,False,False,False,False,False,False,False,False
15,262,142,262,142,176,262,262,142,262,262,262,262,87,False,False,False,False,False,False,False,False,False,False,False,False
16,87,52,87,198,120,87,87,52,87,87,87,87,92,False,False,False,False,False,False,False,False,False,False,False,False
17,95,146,95,95,56,95,95,146,95,95,95,95,114,False,False,False,False,False,False,False,False,False,False,False,False
18,31,31,31,31,77,31,31,31,31,31,31,31,143,False,False,False,False,False,False,False,False,False,False,False,False
19,21,21,21,21,23,21,21,21,21,21,21,21,21,True,True,True,True,False,True,True,True,True,True,True,True
20,84,187,84,84,60,84,84,187,84,84,84,84,84,True,False,True,True,False,True,True,False,True,True,True,True
21,262,203,262,80,80,262,262,203,262,262,262,262,28,False,False,False,False,False,False,False,False,False,False,False,False
22,262,262,262,262,262,262,262,262,262,262,262,262,129,False,False,False,False,False,False,False,False,False,False,False,False
23,262,142,262,142,176,262,262,142,262,262,262,262,176,False,False,False,False,True,False,False,False,False,False,False,False
24,52,52,52,52,77,52,52,52,52,52,52,52,205,False,False,False,False,False,False,False,False,False,False,False,False
25,247,56,247,165,165,247,247,56,247,247,247,247,56,False,True,False,False,False,False,False,True,False,False,False,False
26,244,244,184,244,244,244,244,244,184,244,244,244,244,True,True,False,True,True,True,True,True,False,True,True,True
27,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
28,129,19,129,129,20,129,129,19,129,129,129,129,196,False,False,False,False,False,False,False,False,False,False,False,False
29,269,187,269,269,187,269,269,187,269,269,269,269,269,True,False,True,True,False,True,True,False,True,True,True,True
30,189,56,189,189,140,189,189,189,189,189,189,189,189,True,False,True,True,False,True,True,True,True,True,True,True
31,253,18,253,96,253,253,253,253,253,253,253,253,253,True,False,True,False,True,True,True,True,True,True,True,True
32,151,178,151,178,212,151,151,151,151,151,151,151,151,True,False,True,False,False,True,True,True,True,True,True,True
33,13,142,13,142,188,13,13,13,13,13,13,13,10,False,False,False,False,False,False,False,False,False,False,False,False
34,208,33,208,163,199,208,208,208,208,208,208,208,149,False,False,False,False,False,False,False,False,False,False,False,False
35,10,238,10,238,242,10,10,10,10,10,10,10,145,False,False,False,False,False,False,False,False,False,False,False,False
36,208,231,208,208,2,208,208,208,208,208,208,208,161,False,False,False,False,False,False,False,False,False,False,False,False
37,231,231,231,165,165,231,231,231,231,231,231,231,211,False,False,False,False,False,False,False,False,False,False,False,False
38,30,56,30,30,30,30,30,30,30,30,30,30,30,True,False,True,True,True,True,True,True,True,True,True,True
39,17,214,214,228,214,17,228,17,214,17,17,17,228,False,False,False,True,False,False,True,False,False,False,False,False
40,208,208,208,208,212,208,208,208,208,208,208,208,208,True,True,True,True,False,True,True,True,True,True,True,True
41,109,109,109,109,109,109,109,109,109,109,109,109,109,True,True,True,True,True,True,True,True,True,True,True,True
0,270,270,270,270,271,270,270,270,270,270,270,270,108,False,False,False,False,False,False,False,False,False,False,False,False
1,57,187,57,107,120,187,187,187,57,107,107,107,19,False,False,False,False,False,False,False,False,False,False,False,False
2,220,220,220,45,140,220,220,220,220,220,220,220,220,True,True,True,False,False,True,True,True,True,True,True,True
3,5,5,5,107,107,5,5,5,5,5,5,5,107,False,False,False,True,True,False,False,False,False,False,False,False
4,94,19,94,94,247,19,19,19,94,94,94,94,19,False,True,False,False,False,True,True,True,False,False,False,False
5,6,238,6,238,77,6,238,238,6,6,6,6,65,False,False,False,False,False,False,False,False,False,False,False,False
6,156,33,156,80,82,156,33,33,156,156,156,156,156,True,False,True,False,False,True,False,False,True,True,True,True
7,89,89,89,89,199,89,89,89,89,89,89,89,62,False,False,False,False,False,False,False,False,False,False,False,False
8,270,270,270,270,271,270,270,270,270,270,270,270,270,True,True,True,True,False,True,True,True,True,True,True,True
9,208,53,208,120,53,208,53,53,208,208,208,208,208,True,False,True,False,False,True,False,False,True,True,True,True
10,45,45,45,45,45,45,45,45,45,45,45,45,45,True,True,True,True,True,True,True,True,True,True,True,True
11,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
12,209,209,209,209,1,209,209,209,209,209,209,209,209,True,True,True,True,False,True,True,True,True,True,True,True
13,62,62,62,62,62,62,62,62,62,62,62,62,62,True,True,True,True,True,True,True,True,True,True,True,True
14,175,175,175,175,215,175,175,175,175,175,175,175,19,False,False,False,False,False,False,False,False,False,False,False,False
15,269,142,269,269,221,269,269,142,269,269,269,269,269,True,False,True,True,False,True,True,False,True,True,True,True
16,269,262,269,269,103,269,269,262,269,269,269,269,269,True,False,True,True,False,True,True,False,True,True,True,True
17,255,52,255,190,6,255,255,52,255,255,255,255,220,False,False,False,False,False,False,False,False,False,False,False,False
18,270,270,270,270,270,270,270,270,270,270,270,270,202,False,False,False,False,False,False,False,False,False,False,False,False
19,84,146,84,84,30,84,84,146,84,84,84,84,103,False,False,False,False,False,False,False,False,False,False,False,False
20,0,187,0,84,72,0,0,187,0,0,0,0,187,False,True,False,False,False,False,False,True,False,False,False,False
21,270,270,270,270,270,270,270,270,270,270,270,270,270,True,True,True,True,True,True,True,True,True,True,True,True
22,175,175,175,175,215,175,175,175,175,175,175,175,260,False,False,False,False,False,False,False,False,False,False,False,False
23,218,218,218,228,228,218,218,218,218,218,218,218,221,False,False,False,False,False,False,False,False,False,False,False,False
24,6,247,6,6,229,6,6,247,6,6,6,6,72,False,False,False,False,False,False,False,False,False,False,False,False
25,255,255,255,255,6,255,255,255,255,255,255,255,267,False,False,False,False,False,False,False,False,False,False,False,False
26,270,270,270,270,229,270,270,270,270,270,270,270,270,True,True,True,True,False,True,True,True,True,True,True,True
27,221,221,221,221,221,221,221,221,221,221,221,221,221,True,True,True,True,True,True,True,True,True,True,True,True
28,189,146,189,209,140,189,189,146,189,189,189,189,27,False,False,False,False,False,False,False,False,False,False,False,False
29,220,238,220,238,92,220,220,238,220,220,220,220,103,False,False,False,False,False,False,False,False,False,False,False,False
30,0,89,0,142,182,0,0,0,0,0,0,0,131,False,False,False,False,False,False,False,False,False,False,False,False
31,95,15,95,126,259,95,95,95,95,95,95,95,126,False,False,False,True,False,False,False,False,False,False,False,False
32,124,47,124,47,87,124,124,124,124,124,124,124,124,True,False,True,False,False,True,True,True,True,True,True,True
33,95,56,95,95,151,95,95,95,95,95,95,95,241,False,False,False,False,False,False,False,False,False,False,False,False
34,92,24,92,167,16,92,92,92,92,92,92,92,24,False,True,False,False,False,False,False,False,False,False,False,False
35,45,146,45,45,146,45,45,45,45,45,45,45,236,False,False,False,False,False,False,False,False,False,False,False,False
36,189,189,189,189,140,189,189,189,189,189,189,189,189,True,True,True,True,False,True,True,True,True,True,True,True
37,220,33,220,220,33,220,220,220,220,220,220,220,109,False,False,False,False,False,False,False,False,False,False,False,False
38,262,89,89,262,163,262,89,89,89,262,262,262,134,False,False,False,False,False,False,False,False,False,False,False,False
39,259,54,259,163,259,259,259,259,259,259,259,259,54,False,True,False,False,False,False,False,False,False,False,False,False
40,208,208,208,208,161,208,208,208,208,208,208,208,161,False,False,False,False,True,False,False,False,False,False,False,False
41,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
0,5,146,5,126,195,146,146,146,5,5,5,5,26,False,False,False,False,False,False,False,False,False,False,False,False
1,87,7,87,80,51,7,7,7,87,87,87,87,16,False,False,False,False,False,False,False,False,False,False,False,False
2,262,262,262,119,163,262,262,262,262,262,262,262,151,False,False,False,False,False,False,False,False,False,False,False,False
3,6,187,6,119,228,187,187,187,6,6,6,6,263,False,False,False,False,False,False,False,False,False,False,False,False
4,260,260,260,156,260,260,260,260,260,260,260,260,185,False,False,False,False,False,False,False,False,False,False,False,False
5,89,89,89,89,215,89,89,89,89,89,89,89,229,False,False,False,False,False,False,False,False,False,False,False,False
6,84,215,84,84,257,84,215,215,84,84,84,84,143,False,False,False,False,False,False,False,False,False,False,False,False
7,185,271,185,185,271,185,271,271,185,185,185,185,16,False,False,False,False,False,False,False,False,False,False,False,False
8,87,238,87,238,23,87,238,238,87,87,87,87,87,True,False,True,False,False,True,False,False,True,True,True,True
9,87,67,87,87,67,87,67,67,87,87,87,87,87,True,False,True,True,False,True,False,False,True,True,True,True
10,262,262,262,262,140,262,262,262,262,262,262,262,22,False,False,False,False,False,False,False,False,False,False,False,False
11,6,217,6,6,228,6,217,217,6,6,6,6,217,False,True,False,False,False,False,True,True,False,False,False,False
12,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
13,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
14,240,67,240,84,6,240,67,67,240,240,240,240,240,True,False,True,False,False,True,False,False,True,True,True,True
15,215,215,215,209,46,215,215,215,215,215,215,215,22,False,False,False,False,False,False,False,False,False,False,False,False
16,220,56,220,220,97,220,220,56,220,220,220,220,193,False,False,False,False,False,False,False,False,False,False,False,False
17,89,89,89,138,89,89,89,89,89,89,89,89,24,False,False,False,False,False,False,False,False,False,False,False,False
18,267,203,267,238,16,267,267,203,267,267,267,267,263,False,False,False,False,False,False,False,False,False,False,False,False
19,220,187,220,220,22,220,220,187,220,220,220,220,187,False,True,False,False,False,False,False,True,False,False,False,False
20,124,107,124,107,124,124,124,107,124,124,124,124,103,False,False,False,False,False,False,False,False,False,False,False,False
21,185,30,185,167,206,185,185,30,185,185,185,185,149,False,False,False,False,False,False,False,False,False,False,False,False
22,6,178,6,178,140,6,6,178,6,6,6,6,100,False,False,False,False,False,False,False,False,False,False,False,False
23,218,69,218,228,231,218,218,69,218,218,218,218,69,False,True,False,False,False,False,False,True,False,False,False,False
24,69,69,69,244,205,69,69,69,69,69,69,69,72,False,False,False,False,False,False,False,False,False,False,False,False
25,92,105,92,92,92,92,92,105,92,92,92,92,105,False,True,False,False,False,False,False,True,False,False,False,False
