,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
17,[ 30  98 248],[244 203 248],[ 30  98 248],[244   1 248],[91 90 98],[ 30  98 248],[ 30  98 248],[244 203 248],[ 30  98 248],[ 30  98 248],[ 30  98 248],[ 30  98 248],248,True,True,True,True,False,True,True,True,True,True,True,True
18,[ 57 124   0],[177 124   0],[ 57 124   0],[244 124   0],[ 92 271 177],[ 57 124   0],[ 57 124   0],[177 124   0],[ 57 124   0],[ 57 124   0],[ 57 124   0],[ 57 124   0],177,False,True,False,False,True,False,False,True,False,False,False,False
19,[163  23 129],[129 241 258],[163  23 129],[ 62 129 163],[91 92 62],[163  23 129],[163  23 129],[129 241 258],[163  23 129],[163  23 129],[163  23 129],[163  23 129],25,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 30  28 215],[244 215  28],[ 30  28 215],[ 30  28 244],[271  92 244],[ 30  28 215],[ 30  28 215],[244 215  28],[ 30  28 215],[ 30  28 215],[ 30  28 215],[ 30  28 215],253,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 92 188   6],[205 247 188],[164   6 188],[188 164   6],[ 90 271  54],[ 92 188   6],[ 92 188   6],[205 247 188],[164   6 188],[ 92 188   6],[ 92 188   6],[ 92 188   6],92,True,False,False,False,False,True,True,False,False,True,True,True
22,[62 57 97],[ 97   3 271],[62 57 97],[62 57 97],[92 91  3],[62 57 97],[62 57 97],[ 97   3 271],[62 57 97],[62 57 97],[62 57 97],[62 57 97],62,True,False,True,True,False,True,True,False,True,True,True,True
23,[103   2 163],[163   2 101],[103   2 163],[101 103 163],[271  92 163],[103   2 163],[103   2 163],[163   2 101],[103   2 163],[103   2 163],[103   2 163],[103   2 163],103,True,False,True,True,False,True,True,False,True,True,True,True
24,[200  60  84],[200  84  65],[200  60  84],[200  60  84],[ 92 271  60],[200  60  84],[200  60  84],[200  84  65],[200  60  84],[200  60  84],[200  60  84],[200  60  84],65,False,True,False,False,False,False,False,True,False,False,False,False
25,[ 91 243  30],[ 91 243  30],[ 91 243  30],[ 91 243  30],[ 91  92 243],[ 91 243  30],[ 91 243  30],[ 91 243  30],[ 91 243  30],[ 91 243  30],[ 91 243  30],[ 91 243  30],243,True,True,True,True,True,True,True,True,True,True,True,True
26,[271  23 242],[271  23 242],[271  23 242],[271  23 242],[271  91 242],[271  23 242],[271  23 242],[271  23 242],[271  23 242],[271  23 242],[271  23 242],[271  23 242],23,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  91 181],[271  91 181],[271  91 181],[271  91 181],[271  91 181],[271  91 181],[271  91 181],[271  91 181],[271  91 181],[271  91 181],[271  91 181],[271  91 181],181,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 92 221 215],[203   2 215],[ 92 221 215],[ 43 221 215],[ 90  91 134],[ 92 221 215],[ 92 221 215],[203   2 215],[ 92 221 215],[ 92 221 215],[ 92 221 215],[ 92 221 215],25,False,False,False,False,False,False,False,False,False,False,False,False
29,[143  55   6],[184  55 146],[  6  55 143],[246   6  55],[ 92  87 246],[143  55   6],[143  55   6],[184  55 146],[  6  55 143],[143  55   6],[143  55   6],[143  55   6],55,True,True,True,True,False,True,True,True,True,True,True,True
30,[260 170   0],[260 247   0],[260 170   0],[170  94   0],[ 90  91 260],[260 170   0],[260 170   0],[260 170   0],[260 170   0],[260 170   0],[260 170   0],[260 170   0],0,True,True,True,True,False,True,True,True,True,True,True,True
31,[ 87 215  94],[ 94 188 215],[ 87 215  94],[215  87  94],[271  90  87],[ 87 215  94],[ 87 215  94],[ 87 215  94],[ 87 215  94],[ 87 215  94],[ 87 215  94],[ 87 215  94],193,False,False,False,False,False,False,False,False,False,False,False,False
32,[187 215 220],[215 187 220],[187 215 220],[215 244 220],[91 92 35],[187 215 220],[187 215 220],[187 215 220],[187 215 220],[187 215 220],[187 215 220],[187 215 220],187,True,True,True,False,False,True,True,True,True,True,True,True
33,[229 269  84],[ 24 231 256],[229 269  84],[167  84 269],[ 90  91 182],[229 269  84],[229 269  84],[229 269  84],[229 269  84],[229 269  84],[229 269  84],[229 269  84],24,False,True,False,False,False,False,False,False,False,False,False,False
34,[161 122 143],[161 244  65],[161 143 122],[143 122 244],[271  91 165],[161 143 122],[161 143 122],[161 143 122],[161 143 122],[161 122 143],[161 122 143],[161 122 143],65,False,True,False,False,False,False,False,False,False,False,False,False
35,[ 98 260 215],[ 98 260 215],[ 98 260 215],[246 215 260],[91 90 98],[ 98 260 215],[ 98 260 215],[ 98 260 215],[ 98 260 215],[ 98 260 215],[ 98 260 215],[ 98 260 215],98,True,True,True,False,True,True,True,True,True,True,True,True
36,[203   2 140],[232   2 203],[203   2 140],[134 140 203],[ 90 271  91],[203   2 140],[203   2 140],[203   2 140],[203   2 140],[203   2 140],[203   2 140],[203   2 140],2,True,True,True,False,False,True,True,True,True,True,True,True
37,[123 143   6],[ 82   6 217],[123 143   6],[123 143   6],[271  92   6],[123 143   6],[123 143   6],[123 143   6],[123 143   6],[123 143   6],[123 143   6],[123 143   6],143,True,False,True,True,False,True,True,True,True,True,True,True
38,[246   2 247],[246   2 247],[246   2 247],[247 228 246],[ 92   2 271],[246   2 247],[246   2 247],[246   2 247],[246   2 247],[246   2 247],[246   2 247],[246   2 247],247,True,True,True,True,False,True,True,True,True,True,True,True
39,[258  23 195],[195  23 258],[258  23 195],[195  23 258],[ 91 271  23],[258  23 195],[195  23 258],[258  23 195],[258  23 195],[258  23 195],[258  23 195],[258  23 195],195,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 90 271  91],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],244,True,True,True,True,False,True,True,True,True,True,True,True
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[208 253 151],[ 24 187 247],[208 253 151],[178 140 151],[91 92 33],[ 24 187 247],[ 24 187 247],[ 24 187 247],[208 253 151],[208 253 151],[208 253 151],[208 253 151],33,False,False,False,False,True,False,False,False,False,False,False,False
1,[196  87 124],[132  67 124],[196  87 124],[196  87 124],[90 91 67],[132  67 124],[132  67 124],[132  67 124],[196  87 124],[143  87 124],[143  87 124],[143  87 124],132,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 23 129  97],[129 193 203],[ 23 129  97],[129 246  97],[271  91 199],[129 193 203],[129 193 203],[129 193 203],[ 23 129  97],[ 23 129  97],[ 23 129  97],[ 23 129  97],17,False,False,False,False,False,False,False,False,False,False,False,False
3,[229 129 260],[129 260  52],[229 129 260],[229 129 260],[90 91 86],[129 260  52],[129 260  52],[129 260  52],[229 129 260],[229 129 260],[229 129 260],[229 129 260],86,False,False,False,False,True,False,False,False,False,False,False,False
4,[221  57 215],[268 215 247],[221  57 215],[163 215  57],[91 92 62],[268 215 247],[268 215 247],[268 215 247],[221  57 215],[221  57 215],[221  57 215],[221  57 215],268,False,True,False,False,False,True,True,True,False,False,False,False
5,[214 161 218],[244 214 142],[214 161 218],[218 142 244],[271  91  56],[195 161 218],[244 214 142],[244 214 142],[214 161 218],[214 161 218],[214 161 218],[214 161 218],142,False,True,False,True,False,False,True,True,False,False,False,False
6,[ 92 163 156],[ 23 156 271],[163  92 156],[156 163 178],[ 91 271  23],[ 92  23 156],[ 23 156 271],[ 23 156 271],[163  92 156],[ 92 163 156],[ 92 163 156],[ 92 163 156],178,False,False,False,True,False,False,False,False,False,False,False,False
7,[ 23 143 260],[ 23   2 260],[ 23 143 260],[123 143 260],[ 89  90 123],[ 23 143 260],[ 23   2 260],[ 23   2 260],[ 23 143 260],[ 23 143 260],[ 23 143 260],[ 23 143 260],42,False,False,False,False,False,False,False,False,False,False,False,False
8,[140 208 253],[184 187 247],[140 208 253],[208 253 140],[ 91  92 247],[140 208 253],[184 187 247],[184 187 247],[140 208 253],[140 208 253],[140 208 253],[140 208 253],187,False,True,False,False,False,False,True,True,False,False,False,False
9,[ 67 164 124],[199 124  67],[ 67 164 124],[ 67 164 124],[ 91  92 164],[ 67 164 124],[199 124  67],[199 124  67],[ 67 164 124],[ 67 164 124],[ 67 164 124],[ 67 164 124],67,True,True,True,True,False,True,True,True,True,True,True,True
10,[181 243 129],[181 199 129],[181 243 129],[181 199 129],[271  91 129],[181 243 129],[181 199 129],[181 199 129],[181 243 129],[181 243 129],[181 243 129],[181 243 129],181,True,True,True,True,False,True,True,True,True,True,True,True
11,[205 229 134],[134 229 205],[205 229 134],[205 229 134],[ 90  91 134],[134 229 205],[134 229 205],[134 229 205],[205 229 134],[205 229 134],[205 229 134],[205 229 134],134,True,True,True,True,True,True,True,True,True,True,True,True
12,[271  57 215],[271  57 215],[271  57 215],[271 215  57],[ 91 271  57],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],215,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
14,[156 131 220],[156  78 220],[209 131 220],[209 142 220],[ 91 271  78],[156 131 220],[156  78 220],[156  78 220],[156 131 220],[156 131 220],[156 131 220],[156 131 220],265,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 30  95 131],[ 95 187 271],[ 30  95 131],[110  95 111],[ 90  91 187],[ 30  95 131],[ 30  95 131],[ 95 187 271],[ 30  95 131],[ 30  95 131],[ 30  95 131],[ 30  95 131],111,False,False,False,True,False,False,False,False,False,False,False,False
16,[149 188 107],[250 188 107],[149 188 107],[157 107 250],[ 90 271 149],[149 188 107],[149 188 107],[250 188 107],[149 188 107],[149 188 107],[149 188 107],[149 188 107],68,False,False,False,False,False,False,False,False,False,False,False,False
17,[143 188 209],[ 33 188  65],[143 188 209],[143 246 209],[ 90  91 188],[143 188 209],[143 188 209],[ 33 188  65],[143 188 209],[143 188 209],[143 188 209],[143 188 209],33,False,True,False,False,False,False,False,True,False,False,False,False
18,[188 156  87],[188 142   7],[188 156  87],[120  87 142],[ 90  91 232],[188 156  87],[188 156  87],[188 142   7],[188 156  87],[188 156  87],[188 156  87],[188 156  87],74,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 42 267 124],[124 238 271],[ 42 267 124],[124 167 238],[ 92 167 271],[ 42 267 124],[ 42 267 124],[124 238 271],[ 42 267 124],[ 42 267 124],[ 42 267 124],[ 42 267 124],204,False,False,False,False,False,False,False,False,False,False,False,False
20,[187  22 156],[ 72 156 187],[187  22 156],[ 22 156 182],[ 90  91 103],[187  22 156],[187  22 156],[ 72 156 187],[187  22 156],[187  22 156],[187  22 156],[187  22 156],77,False,False,False,False,False,False,False,False,False,False,False,False
21,[145  57  84],[ 84  53 142],[145  57  84],[ 57 142  84],[271  92 142],[145  57  84],[145  57  84],[ 84  53 142],[145  57  84],[145  57  84],[145  57  84],[145  57  84],142,False,True,False,True,True,False,False,True,False,False,False,False
22,[ 60 156 267],[267 156 142],[ 60 156 267],[156  60 142],[91 92 77],[ 60 156 267],[ 60 156 267],[267 156 142],[ 60 156 267],[ 60 156 267],[ 60 156 267],[ 60 156 267],142,False,True,False,True,False,False,False,True,False,False,False,False
23,[157 164  30],[157  30  75],[157 164  30],[246 157  30],[ 91  92 164],[ 75 164  30],[157 164  30],[157  30  75],[157 164  30],[157 164  30],[157 164  30],[157 164  30],246,False,False,False,True,False,False,False,False,False,False,False,False
24,[ 17 206 157],[157 206  17],[ 17 206 157],[206  86 157],[ 91 206 271],[157 206  17],[157 206  17],[157 206  17],[ 17 206 157],[ 17 206 157],[ 17 206 157],[ 17 206 157],86,False,False,False,True,False,False,False,False,False,False,False,False
25,[246 206 236],[236 206 246],[246 206 236],[206 236 246],[ 92  87 246],[246 206 236],[246 206 236],[236 206 246],[246 206 236],[246 206 236],[246 206 236],[246 206 236],246,True,True,True,True,True,True,True,True,True,True,True,True
26,[271 156 163],[271 156 163],[271 156 163],[271 156 163],[271  92 163],[271 156 163],[271 156 163],[271 156 163],[271 156 163],[271 156 163],[271 156 163],[271 156 163],156,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 73 170 220],[ 73 247 220],[ 73 170 220],[ 73 170 220],[91 92 77],[ 73 170 220],[ 73 170 220],[ 73 247 220],[ 73 170 220],[ 73 170 220],[ 73 170 220],[ 73 170 220],204,False,False,False,False,False,False,False,False,False,False,False,False
29,[89 45  0],[80  2 45],[89 45  0],[80  0 45],[271  89 116],[89 45  0],[89 45  0],[80  2 45],[89 45  0],[89 45  0],[89 45  0],[89 45  0],80,False,True,False,True,False,False,False,True,False,False,False,False
30,[107 215 202],[146 256 107],[107 215 202],[215 202 107],[ 91 271 146],[202 107 215],[107 202 215],[107 215 202],[107 215 202],[107 215 202],[107 215 202],[107 215 202],146,False,True,False,False,True,False,False,False,False,False,False,False
31,[ 62  10 123],[93 65 53],[ 62  10 123],[ 10 157   1],[271  90  53],[ 93 123  10],[ 62 123  10],[ 62  10 123],[ 62  10 123],[ 62  10 123],[ 62  10 123],[ 62  10 123],1,False,False,False,True,False,False,False,False,False,False,False,False
32,[ 62 185 163],[214  65 226],[ 62 185 163],[ 62 185 163],[91 92 32],[ 62 185 163],[ 62 185 163],[ 62 185 163],[ 62 185 163],[ 62 185 163],[ 62 185 163],[ 62 185 163],226,False,True,False,False,False,False,False,False,False,False,False,False
33,[161 221 124],[124  67  52],[161 221 124],[221 124 163],[90 91 67],[161 221 124],[161 221 124],[161 221 124],[161 221 124],[161 221 124],[161 221 124],[161 221 124],49,False,False,False,False,False,False,False,False,False,False,False,False
34,[164 215  98],[214 187 215],[164 215  98],[ 98 215 164],[ 90  91 191],[164 215  98],[164 215  98],[164 215  98],[164 215  98],[164 215  98],[164 215  98],[164 215  98],98,True,False,True,True,False,True,True,True,True,True,True,True
35,[ 10 149 221],[221 199  69],[ 10 149 221],[ 10 149 221],[ 89  90 221],[ 10 149 221],[ 10 149 221],[ 10 149 221],[ 10 149 221],[ 10 149 221],[ 10 149 221],[ 10 149 221],4,False,False,False,False,False,False,False,False,False,False,False,False
36,[259 164 220],[ 77 224 220],[259 164 220],[259 164 220],[ 89  90 220],[259 164 220],[259 164 220],[259 164 220],[259 164 220],[259 164 220],[259 164 220],[259 164 220],224,False,True,False,False,False,False,False,False,False,False,False,False
37,[ 60 143  23],[195   2  23],[ 60 143  23],[ 23 143  60],[ 92 271 143],[ 60 143  23],[ 60 143  23],[ 60 143  23],[ 60 143  23],[ 60 143  23],[ 60 143  23],[ 60 143  23],23,True,True,True,True,False,True,True,True,True,True,True,True
38,[224 164 215],[224 246 215],[224 164 215],[164 215 246],[271  90 215],[224 164 215],[224 164 215],[224 164 215],[224 164 215],[224 164 215],[224 164 215],[224 164 215],246,False,True,False,True,False,False,False,False,False,False,False,False
39,[ 54 157  53],[ 54 157  53],[ 54 157  53],[ 54  53 157],[ 90  91 157],[ 54 157  53],[ 54 157  53],[ 54 157  53],[ 54 157  53],[ 54 157  53],[ 54 157  53],[ 54 157  53],53,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 88 222  62],[ 88  62 222],[ 88 222  62],[ 88 222  62],[ 89  90 222],[ 88 222  62],[ 88 222  62],[ 88 222  62],[ 88 222  62],[ 88 222  62],[ 88 222  62],[ 88 222  62],222,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 89  90 221],[ 89  90 221],[ 89  90 221],[ 89  90 221],[ 89  90 221],[ 89  90 221],[ 89  90 221],[ 89  90 221],[ 89  90 221],[ 89  90 221],[ 89  90 221],[ 89  90 221],221,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 48  28 220],[ 26 247 220],[ 48  28 220],[246 220  28],[ 92 271  26],[ 26 247 220],[ 26 247 220],[ 26 247 220],[ 48  28 220],[ 48  28 220],[ 48  28 220],[ 48  28 220],26,False,True,False,False,True,True,True,True,False,False,False,False
1,[ 84   5 220],[ 65   5 220],[ 84   5 220],[  5  84 220],[ 91 271  57],[ 65   5 220],[ 65   5 220],[ 65   5 220],[ 84   5 220],[ 84   5 220],[ 84   5 220],[ 84   5 220],5,True,True,True,True,False,True,True,True,True,True,True,True
2,[156 131 262],[187  53 156],[156 131 262],[229 196 262],[ 91  86 229],[187  53 156],[187  53 156],[187  53 156],[156 131 262],[156 131 262],[156 131 262],[156 131 262],196,False,False,False,True,False,False,False,False,False,False,False,False
3,[ 16 164  98],[ 98 244 214],[ 16 164  98],[ 98 164 244],[ 91  92 164],[ 98 244 214],[ 98 244 214],[ 98 244 214],[ 16 164  98],[ 16 164  98],[ 16 164  98],[ 16 164  98],82,False,False,False,False,False,False,False,False,False,False,False,False
4,[215  84 220],[142 220 215],[215  84 220],[142  84 220],[271  92 244],[142 220 215],[142 220 215],[142 220 215],[215  84 220],[215  84 220],[215  84 220],[215  84 220],209,False,False,False,False,False,False,False,False,False,False,False,False
5,[185 175  60],[205 187 175],[185 175  60],[246 110 175],[ 92  87 246],[185 175  60],[205 187 175],[205 187 175],[185 175  60],[185 175  60],[185 175  60],[185 175  60],175,True,True,True,True,False,True,True,True,True,True,True,True
6,[164 163  23],[ 75   7 231],[164 163  23],[178 164 163],[ 92  87 178],[164 163  23],[ 75   7 231],[ 75   7 231],[164 163  23],[164 163  23],[164 163  23],[164 163  23],7,False,True,False,False,False,False,True,True,False,False,False,False
7,[143  89  30],[ 30 119 214],[143  89  30],[ 30 119  89],[90 91 46],[143  89  30],[ 30 119 214],[ 30 119 214],[143  89  30],[143  89  30],[143  89  30],[143  89  30],89,True,False,True,True,False,True,False,False,True,True,True,True
8,[259 164 220],[242 247 220],[259 164 220],[164 246 220],[ 92  87 246],[259 164 220],[242 247 220],[242 247 220],[247 164 220],[259 164 220],[259 164 220],[259 164 220],220,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 57  84 220],[ 57  84 220],[ 57  84 220],[ 57  84 220],[ 91 271  44],[ 57  84 220],[ 57  84 220],[ 57  84 220],[ 57  84 220],[ 57  84 220],[ 57  84 220],[ 57  84 220],220,True,True,True,True,False,True,True,True,True,True,True,True
10,[123 156 164],[185 156 164],[185 156 164],[123 156 164],[ 91  92 164],[123 156 164],[185 156 164],[185 156 164],[123 156 164],[123 156 164],[123 156 164],[123 156 164],156,True,True,True,True,False,True,True,True,True,True,True,True
11,[228 244 164],[228 244 164],[228 244 164],[228 244 164],[ 91  92 164],[228 244 164],[228 244 164],[228 244 164],[228 244 164],[228 244 164],[228 244 164],[228 244 164],164,True,True,True,True,True,True,True,True,True,True,True,True
