,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
21,89,89,89,231,243,89,89,89,89,89,89,89,89,True,True,True,False,False,True,True,True,True,True,True,True
22,4,4,4,182,91,4,4,4,4,4,4,4,42,False,False,False,False,False,False,False,False,False,False,False,False
23,156,101,156,86,101,156,156,101,156,156,156,156,60,False,False,False,False,False,False,False,False,False,False,False,False
24,6,6,6,222,2,6,6,6,6,6,6,6,6,True,True,True,False,False,True,True,True,True,True,True,True
25,2,203,2,203,17,203,2,203,2,2,2,2,2,True,False,True,False,False,False,True,False,True,True,True,True
26,222,222,222,222,23,222,222,222,222,222,222,222,23,False,False,False,False,True,False,False,False,False,False,False,False
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,22,261,22,261,257,22,22,261,22,22,22,22,22,True,False,True,False,False,True,True,False,True,True,True,True
29,255,255,255,80,67,255,255,255,255,255,255,255,151,False,False,False,False,False,False,False,False,False,False,False,False
30,253,253,253,1,222,253,253,253,253,253,253,253,253,True,True,True,False,False,True,True,True,True,True,True,True
31,92,234,92,120,23,92,92,92,92,92,92,92,92,True,False,True,False,False,True,True,True,True,True,True,True
32,259,33,259,86,249,259,259,259,259,259,259,259,97,False,False,False,False,False,False,False,False,False,False,False,False
33,259,94,259,94,87,259,259,259,259,259,259,259,87,False,False,False,False,True,False,False,False,False,False,False,False
34,62,67,62,222,112,185,62,62,62,62,62,62,62,True,False,True,False,False,False,True,True,True,True,True,True
35,129,231,129,86,215,129,129,129,129,129,129,129,129,True,False,True,False,False,True,True,True,True,True,True,True
36,57,52,195,52,57,57,195,57,195,57,57,57,123,False,False,False,False,False,False,False,False,False,False,False,False
37,28,231,28,231,206,28,28,28,28,28,28,28,28,True,False,True,False,False,True,True,True,True,True,True,True
38,2,222,2,222,2,222,2,2,2,2,2,2,42,False,False,False,False,False,False,False,False,False,False,False,False
39,57,206,57,206,23,57,57,57,57,57,57,57,23,False,False,False,False,True,False,False,False,False,False,False,False
40,243,243,243,243,84,243,243,243,243,243,243,243,84,False,False,False,False,True,False,False,False,False,False,False,False
41,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
0,203,203,203,119,168,203,203,203,203,203,203,203,118,False,False,False,False,False,False,False,False,False,False,False,False
1,107,8,107,8,23,8,8,8,107,107,107,107,8,False,True,False,True,False,True,True,True,False,False,False,False
2,94,94,94,94,53,94,94,94,94,94,94,94,105,False,False,False,False,False,False,False,False,False,False,False,False
3,72,150,72,150,198,150,150,150,72,72,72,72,150,False,True,False,True,False,True,True,True,False,False,False,False
4,2,154,2,53,53,154,154,154,2,2,2,2,53,False,False,False,True,True,False,False,False,False,False,False,False
5,182,270,182,182,157,229,270,270,182,182,182,182,270,False,True,False,False,False,False,True,True,False,False,False,False
6,184,184,184,165,173,184,184,184,184,184,184,184,173,False,False,False,False,True,False,False,False,False,False,False,False
7,53,167,167,167,205,247,167,167,247,53,53,53,167,False,True,True,True,False,False,True,True,False,False,False,False
8,203,203,2,203,229,2,203,203,2,203,203,203,42,False,False,False,False,False,False,False,False,False,False,False,False
9,224,22,224,224,23,22,22,22,224,224,224,224,224,True,False,True,True,False,False,False,False,True,True,True,True
10,184,6,184,184,6,184,6,6,184,184,184,184,184,True,False,True,True,False,True,False,False,True,True,True,True
11,156,28,156,28,156,28,28,28,156,156,156,156,198,False,False,False,False,False,False,False,False,False,False,False,False
12,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
13,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
14,224,80,224,80,269,107,80,80,224,224,224,224,127,False,False,False,False,False,False,False,False,False,False,False,False
15,189,238,19,238,238,19,238,238,19,189,189,189,189,True,False,False,False,False,False,False,False,False,True,True,True
16,260,47,47,47,24,67,47,47,47,260,260,260,116,False,False,False,False,False,False,False,False,False,False,False,False
17,215,15,257,1,257,2,1,15,257,215,215,215,215,True,False,False,False,False,False,False,False,False,True,True,True
18,198,146,146,182,262,181,146,146,146,198,198,198,146,False,True,True,False,False,False,True,True,True,False,False,False
19,53,101,53,167,4,167,167,101,53,53,53,53,4,False,False,False,False,True,False,False,False,False,False,False,False
20,224,155,224,155,247,107,224,155,224,224,224,224,107,False,False,False,False,False,True,False,False,False,False,False,False
21,53,256,236,53,236,2,53,256,2,53,53,53,53,True,False,False,True,False,False,True,False,False,True,True,True
22,224,80,224,80,100,80,80,80,224,224,224,224,224,True,False,True,False,False,False,False,False,True,True,True,True
23,271,92,271,72,77,72,271,92,271,271,271,271,77,False,False,False,False,True,False,False,False,False,False,False,False
24,236,6,236,6,185,6,236,6,236,236,236,236,236,True,False,True,False,False,False,True,False,True,True,True,True
25,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
26,198,198,198,0,262,198,198,198,198,198,198,198,198,True,True,True,False,False,True,True,True,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,4,223,4,96,96,187,96,223,4,4,4,4,25,False,False,False,False,False,False,False,False,False,False,False,False
29,232,130,232,142,188,158,209,130,232,232,232,232,232,True,False,True,False,False,False,False,False,True,True,True,True
30,222,24,222,182,156,24,222,222,222,222,222,222,11,False,False,False,False,False,False,False,False,False,False,False,False
31,191,209,191,209,236,187,209,191,191,191,191,191,191,True,False,True,False,False,False,False,True,True,True,True,True
32,224,89,224,89,191,67,224,224,224,224,224,224,67,False,False,False,False,False,True,False,False,False,False,False,False
33,232,0,232,232,232,82,232,232,82,232,232,232,232,True,False,True,True,True,False,True,True,False,True,True,True
34,91,154,91,86,154,243,86,91,91,91,91,91,243,False,False,False,False,False,True,False,False,False,False,False,False
35,56,253,56,56,124,105,56,56,56,56,56,56,56,True,False,True,True,False,False,True,True,True,True,True,True
36,187,238,187,238,6,187,238,156,187,187,187,187,187,True,False,True,False,False,True,False,False,True,True,True,True
37,205,188,205,205,188,188,205,205,205,205,205,205,205,True,False,True,True,False,False,True,True,True,True,True,True
38,222,222,222,222,185,247,222,222,222,222,222,222,222,True,True,True,True,False,False,True,True,True,True,True,True
39,187,187,187,187,198,187,187,198,187,187,187,187,187,True,True,True,True,False,True,True,False,True,True,True,True
40,140,140,140,140,140,140,140,140,140,140,140,140,30,False,False,False,False,False,False,False,False,False,False,False,False
41,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
0,252,252,252,167,4,252,252,252,252,252,252,252,252,True,True,True,False,False,True,True,True,True,True,True,True
1,187,190,187,178,156,190,190,190,187,187,187,187,190,False,True,False,False,False,True,True,True,False,False,False,False
2,190,190,190,142,224,190,190,190,190,190,190,190,190,True,True,True,False,False,True,True,True,True,True,True,True
3,92,94,92,94,244,94,94,94,92,92,92,92,25,False,False,False,False,False,False,False,False,False,False,False,False
4,188,24,24,119,188,24,24,24,24,188,188,188,24,False,True,True,False,False,True,True,True,True,False,False,False
5,229,167,229,167,167,229,167,167,229,229,229,229,42,False,False,False,False,False,False,False,False,False,False,False,False
6,253,142,253,142,269,253,142,142,253,253,253,253,253,True,False,True,False,False,True,False,False,True,True,True,True
7,253,253,253,253,200,195,253,253,253,253,253,253,253,True,True,True,True,False,False,True,True,True,True,True,True
8,6,167,6,167,4,107,167,167,6,6,6,6,107,False,False,False,False,False,True,False,False,False,False,False,False
9,2,178,2,178,247,2,178,178,2,2,2,2,247,False,False,False,False,True,False,False,False,False,False,False,False
10,167,167,167,167,228,167,167,167,167,167,167,167,7,False,False,False,False,False,False,False,False,False,False,False,False
11,167,167,167,167,244,167,167,167,167,167,167,167,164,False,False,False,False,False,False,False,False,False,False,False,False
12,206,206,206,206,30,206,206,206,206,206,206,206,30,False,False,False,False,True,False,False,False,False,False,False,False
13,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
14,195,209,195,209,192,195,209,209,195,195,195,195,20,False,False,False,False,False,False,False,False,False,False,False,False
15,50,50,50,178,224,50,50,50,50,50,50,50,50,True,True,True,False,False,True,True,True,True,True,True,True
16,107,95,107,120,246,107,107,95,107,107,107,107,95,False,True,False,False,False,False,False,True,False,False,False,False
17,243,248,248,1,244,243,248,248,248,243,243,243,248,False,True,True,False,False,False,True,True,True,False,False,False
18,177,177,177,244,57,177,177,177,177,177,177,177,177,True,True,True,False,False,True,True,True,True,True,True,True
19,241,241,241,241,62,241,241,241,241,241,241,241,25,False,False,False,False,False,False,False,False,False,False,False,False
20,195,253,195,244,28,195,195,253,195,195,195,195,253,False,True,False,False,False,False,False,True,False,False,False,False
21,247,6,247,205,205,247,188,6,247,247,247,247,92,False,False,False,False,False,False,False,False,False,False,False,False
22,195,195,195,195,97,195,195,195,195,195,195,195,62,False,False,False,False,False,False,False,False,False,False,False,False
23,103,101,103,101,101,103,103,101,103,103,103,103,103,True,False,True,False,False,True,True,False,True,True,True,True
24,65,200,65,65,60,65,65,200,65,65,65,65,65,True,False,True,True,False,True,True,False,True,True,True,True
25,243,91,243,91,91,243,243,91,243,243,243,243,243,True,False,True,False,False,True,True,False,True,True,True,True
26,242,242,242,242,23,242,242,242,242,242,242,242,23,False,False,False,False,True,False,False,False,False,False,False,False
27,181,181,181,181,181,181,181,181,181,181,181,181,181,True,True,True,True,True,True,True,True,True,True,True,True
28,2,150,2,86,215,2,92,150,2,2,2,2,25,False,False,False,False,False,False,False,False,False,False,False,False
29,184,146,184,246,72,184,184,146,184,184,184,184,55,False,False,False,False,False,False,False,False,False,False,False,False
30,2,94,0,94,260,2,0,2,0,2,2,2,0,False,False,True,False,False,False,True,False,True,False,False,False
31,195,94,188,94,23,195,195,195,188,195,195,195,193,False,False,False,False,False,False,False,False,False,False,False,False
32,187,56,187,244,220,187,187,187,187,187,187,187,187,True,False,True,False,False,True,True,True,True,True,True,True
33,24,167,24,167,32,24,24,24,24,24,24,24,24,True,False,True,False,False,True,True,True,True,True,True,True
34,195,4,143,165,244,195,195,195,143,195,195,195,65,False,False,False,False,False,False,False,False,False,False,False,False
35,158,232,158,246,205,158,158,158,158,158,158,158,98,False,False,False,False,False,False,False,False,False,False,False,False
36,2,203,2,203,2,2,140,2,2,2,2,2,2,True,False,True,False,True,True,False,True,True,True,True,True
37,82,6,82,6,6,82,82,82,82,82,82,82,143,False,False,False,False,False,False,False,False,False,False,False,False
38,2,2,2,246,247,2,2,2,2,2,2,2,247,False,False,False,False,True,False,False,False,False,False,False,False
39,195,195,195,195,258,195,195,195,195,195,195,195,195,True,True,True,True,False,True,True,True,True,True,True,True
40,244,91,244,244,244,244,244,244,244,244,244,244,244,True,False,True,True,True,True,True,True,True,True,True,True
41,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
0,177,177,177,178,33,177,177,177,177,177,177,177,33,False,False,False,False,True,False,False,False,False,False,False,False
1,91,67,91,178,91,67,67,67,178,178,91,91,132,False,False,False,False,False,False,False,False,False,False,False,False
2,193,203,193,246,75,203,203,203,193,193,193,193,17,False,False,False,False,False,False,False,False,False,False,False,False
3,205,22,205,165,134,22,22,22,205,205,205,205,86,False,False,False,False,False,False,False,False,False,False,False,False
4,268,268,268,228,206,268,268,268,268,268,268,268,268,True,True,True,False,False,True,True,True,True,True,True,True
5,56,142,56,142,228,56,142,142,56,56,56,56,142,False,True,False,True,False,False,True,True,False,False,False,False
6,178,92,271,178,35,271,92,92,271,178,178,178,178,True,False,False,True,False,False,False,False,False,True,True,True
7,206,260,206,206,23,206,260,260,206,206,206,206,42,False,False,False,False,False,False,False,False,False,False,False,False
8,184,253,184,184,187,184,253,253,184,184,184,184,187,False,False,False,False,True,False,False,False,False,False,False,False
9,67,67,67,67,164,67,67,67,67,67,67,67,67,True,True,True,True,False,True,True,True,True,True,True,True
10,181,129,181,181,199,181,129,129,181,181,181,181,181,True,False,True,True,False,True,False,False,True,True,True,True
11,205,205,205,205,229,205,205,205,205,205,205,205,134,False,False,False,False,False,False,False,False,False,False,False,False
12,215,215,215,0,215,215,215,215,215,215,215,215,215,True,True,True,False,True,True,True,True,True,True,True,True
13,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
14,209,142,209,96,60,265,142,142,209,209,209,209,265,False,False,False,False,False,True,False,False,False,False,False,False
15,242,95,242,110,164,271,110,95,242,242,242,242,111,False,False,False,False,False,False,False,False,False,False,False,False
16,250,250,250,250,86,17,250,250,250,250,250,250,68,False,False,False,False,False,False,False,False,False,False,False,False
17,209,33,209,209,143,206,209,33,209,209,209,209,33,False,True,False,False,False,False,False,True,False,False,False,False
18,142,142,142,142,163,232,142,142,142,142,142,142,74,False,False,False,False,False,False,False,False,False,False,False,False
19,238,167,238,238,271,271,238,167,238,238,238,238,204,False,False,False,False,False,False,False,False,False,False,False,False
