,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
38,[206 257 203],[206 257 203],[206 257 203],[206 257 203],[ 91 206 271],[206 257 203],[206 257 203],[206 257 203],[206 257 203],[206 257 203],[206 257 203],[206 257 203],203,True,True,True,True,False,True,True,True,True,True,True,True
39,[243 232 231],[243 232 231],[243 232 231],[243 232 231],[271  91 231],[243 232 231],[243 232 231],[243 232 231],[243 232 231],[243 232 231],[243 232 231],[243 232 231],231,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  23 224],[271  23 224],[271  23 224],[271  23 224],[ 89 271 224],[271  23 224],[271  23 224],[271  23 224],[271  23 224],[271  23 224],[271  23 224],[271  23 224],224,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],110,True,True,True,True,True,True,True,True,True,True,True,True
0,[226 255   0],[255 226  13],[226 255   0],[  0 255 226],[271  91 199],[255 226  13],[255 226  13],[255 226  13],[226 255   0],[226 255   0],[226 255   0],[226 255   0],0,True,False,True,True,False,False,False,False,True,True,True,True
1,[87 67 89],[ 67  89 256],[87 67 89],[ 67  87 110],[90 91 89],[ 67  89 256],[ 67  89 256],[ 67  89 256],[87 67 89],[87 67 89],[87 67 89],[87 67 89],256,False,True,False,False,False,True,True,True,False,False,False,False
2,[187  87 241],[140 187 241],[187  87 241],[241 203  87],[ 90  91 228],[140 187 241],[140 187 241],[140 187 241],[187  87 241],[187  87 241],[187  87 241],[187  87 241],87,True,False,True,True,False,False,False,False,True,True,True,True
3,[187 196  95],[187 196  95],[187 196  95],[46 86 95],[ 92 271 196],[187 196  95],[187 196  95],[187 196  95],[187 196  95],[187 196  95],[187 196  95],[187 196  95],95,True,True,True,True,False,True,True,True,True,True,True,True
4,[16 80 67],[ 80 168  67],[80 16 67],[56 67 80],[90 91 80],[ 80 168  67],[ 80 168  67],[ 80 168  67],[80 16 67],[16 80 67],[16 80 67],[16 80 67],56,False,False,False,True,False,False,False,False,False,False,False,False
5,[ 68  89 253],[124 253  89],[124 253  89],[ 4 89 68],[90 91 68],[ 68  89 253],[124 253  89],[124 253  89],[124 253  89],[ 68  89 253],[ 68  89 253],[ 68  89 253],89,True,True,True,True,False,True,True,True,True,True,True,True
6,[221 142  89],[221 142  89],[221 142  89],[ 89 182 142],[ 90  91 100],[221 142  89],[221 142  89],[221 142  89],[221 142  89],[221 142  89],[221 142  89],[221 142  89],77,False,False,False,False,False,False,False,False,False,False,False,False
7,[221 184 119],[184 221 119],[221 119 184],[214 184 119],[ 90 271 214],[221 184 119],[184 221 119],[184 221 119],[221 119 184],[221 184 119],[221 184 119],[221 184 119],214,False,False,False,True,True,False,False,False,False,False,False,False
8,[267 178 255],[178 267 255],[246 255 178],[246 255 178],[ 90  91 255],[267 178 255],[178 267 255],[178 267 255],[246 255 178],[267 178 255],[267 178 255],[267 178 255],255,True,True,True,True,True,True,True,True,True,True,True,True
9,[ 4 87 89],[ 4 87 89],[ 4 87 89],[ 4 89 87],[90 91 89],[ 4 87 89],[ 4 87 89],[ 4 87 89],[ 4 87 89],[ 4 87 89],[ 4 87 89],[ 4 87 89],4,True,True,True,True,False,True,True,True,True,True,True,True
10,[228   2 184],[163 228 184],[228   2 184],[  2 228 184],[271  92 163],[228   2 184],[163 228 184],[163 228 184],[228   2 184],[228   2 184],[228   2 184],[228   2 184],228,True,True,True,True,False,True,True,True,True,True,True,True
11,[134 196  30],[134 196  30],[134 196  30],[ 30 196 134],[92 91 30],[134 196  30],[134 196  30],[134 196  30],[134 196  30],[134 196  30],[134 196  30],[134 196  30],196,True,True,True,True,False,True,True,True,True,True,True,True
12,[271 164  57],[271 164  57],[271 164  57],[271  57 164],[ 91  92 164],[271 164  57],[271 164  57],[271 164  57],[271 164  57],[271 164  57],[271 164  57],[271 164  57],164,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
14,[209 150  74],[209 150  74],[ 20 150  74],[192 209  74],[ 89  90 222],[209 150  74],[209 150  74],[209 150  74],[ 20 150  74],[209 150  74],[209 150  74],[209 150  74],74,True,True,True,True,False,True,True,True,True,True,True,True
15,[253  87 265],[ 16 253 265],[265 253  87],[169  87 265],[91 92 28],[253  87 265],[253  87 265],[ 16 253 265],[265 253  87],[253  87 265],[253  87 265],[253  87 265],87,True,False,True,True,False,True,True,False,True,True,True,True
16,[184  16  73],[ 16 260  73],[184  16  73],[222 184 167],[ 90  91 232],[184  16  73],[184  16  73],[ 16 260  73],[184  16  73],[184  16  73],[184  16  73],[184  16  73],191,False,False,False,False,False,False,False,False,False,False,False,False
17,[204  65  67],[ 65 200  67],[200  65  67],[178 204  67],[90 91 67],[204  65  67],[204  65  67],[ 65 200  67],[200  65  67],[204  65  67],[204  65  67],[204  65  67],204,True,False,False,True,False,True,True,False,False,True,True,True
18,[124 184  33],[220  33 124],[124  33 184],[205 184  33],[ 91  92 198],[124 184  33],[124 184  33],[220  33 124],[124  33 184],[124 184  33],[124 184  33],[124 184  33],123,False,False,False,False,False,False,False,False,False,False,False,False
19,[260 119 253],[119 260 253],[119 260 253],[253 231 119],[ 90  91 253],[260 119 253],[260 119 253],[119 260 253],[119 260 253],[260 119 253],[260 119 253],[260 119 253],231,False,False,False,True,False,False,False,False,False,False,False,False
20,[203 196  33],[167  33 196],[262  33 196],[203 167  33],[ 90  91 267],[203 196  33],[203 196  33],[167  33 196],[262  33 196],[203 196  33],[203 196  33],[203 196  33],203,True,False,False,True,False,True,True,False,False,True,True,True
21,[214 120 140],[214 120 140],[149 120 140],[214 120 140],[ 89  90 120],[214 120 140],[214 120 140],[214 120 140],[149 120 140],[214 120 140],[214 120 140],[214 120 140],140,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 17 143 203],[143  17 203],[ 17 143 203],[222  17 203],[90 91 17],[ 17 143 203],[ 17 143 203],[143  17 203],[ 17 143 203],[ 17 143 203],[ 17 143 203],[ 17 143 203],17,True,True,True,True,True,True,True,True,True,True,True,True
23,[ 28 184  16],[ 28 184  16],[ 28 184  16],[ 28  16 184],[91 92 28],[ 28 184  16],[ 28 184  16],[ 28 184  16],[ 28 184  16],[ 28 184  16],[ 28 184  16],[ 28 184  16],28,True,True,True,True,True,True,True,True,True,True,True,True
24,[222 218 232],[232 218 222],[222 218 232],[218 232 222],[271  89 218],[222 218 232],[222 218 232],[232 218 222],[222 218 232],[222 218 232],[222 218 232],[222 218 232],222,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 28 181  65],[ 28 181  65],[ 28 181  65],[ 28 181  65],[ 92  65 271],[ 28 181  65],[ 28 181  65],[ 28 181  65],[ 28 181  65],[ 28 181  65],[ 28 181  65],[ 28 181  65],28,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92 228  33],[ 92 228  33],[ 92 228  33],[ 92 228  33],[ 90  91 228],[ 92 228  33],[ 92 228  33],[ 92 228  33],[ 92 228  33],[ 92 228  33],[ 92 228  33],[ 92 228  33],33,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[175  89   8],[ 89   8 175],[175  89   8],[112 142   8],[ 91  92 175],[175  89   8],[175  89   8],[ 89   8 175],[175  89   8],[175  89   8],[175  89   8],[175  89   8],112,False,False,False,True,False,False,False,False,False,False,False,False
29,[ 87   8 130],[200 130   8],[ 87   8 130],[ 87 130   8],[271  90  87],[ 87   8 130],[ 87   8 130],[200 130   8],[ 87   8 130],[ 87   8 130],[ 87   8 130],[ 87   8 130],130,True,True,True,True,False,True,True,True,True,True,True,True
30,[16 80 67],[16 80 67],[140  16  67],[ 67 111  80],[90 91 16],[16 80 67],[16 80 67],[16 80 67],[140  16  67],[16 80 67],[16 80 67],[16 80 67],16,True,True,True,False,True,True,True,True,True,True,True,True
31,[145 190  67],[ 67  24 190],[ 24  67 190],[ 52  67 190],[ 91  92 145],[145 190  67],[145 190  67],[145 190  67],[ 24  67 190],[145 190  67],[145 190  67],[145 190  67],190,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 24 105 241],[105 241  24],[105  24 241],[105 167 142],[ 92 167 271],[ 24 105 241],[ 24 105 241],[ 24 105 241],[105  24 241],[ 24 105 241],[ 24 105 241],[ 24 105 241],143,False,False,False,False,False,False,False,False,False,False,False,False
33,[105  47  15],[105  47  15],[105  47  15],[105  15  47],[ 91  90 105],[105  47  15],[105  47  15],[105  47  15],[105  47  15],[105  47  15],[105  47  15],[105  47  15],15,True,True,True,True,False,True,True,True,True,True,True,True
34,[  4 232  80],[232   4  80],[  4 232  80],[  4 232  80],[ 89  90 123],[  4 232  80],[  4 232  80],[  4 232  80],[  4 232  80],[  4 232  80],[  4 232  80],[  4 232  80],4,True,True,True,True,False,True,True,True,True,True,True,True
35,[  6 142 129],[222 142 129],[  6 142 129],[222 157 142],[ 91 271  57],[  6 142 129],[  6 142 129],[  6 142 129],[  6 142 129],[  6 142 129],[  6 142 129],[  6 142 129],222,False,True,False,True,False,False,False,False,False,False,False,False
36,[215 191  42],[ 42 215 191],[215 191  42],[191  42 157],[ 90  91 157],[215 191  42],[215 191  42],[215 191  42],[215 191  42],[215 191  42],[215 191  42],[215 191  42],191,True,True,True,True,False,True,True,True,True,True,True,True
37,[229 221  92],[229 221  92],[221 229  92],[ 28 229  92],[ 89  90 221],[229 221  92],[229 221  92],[229 221  92],[221 229  92],[229 221  92],[229 221  92],[229 221  92],229,True,True,True,True,False,True,True,True,True,True,True,True
38,[206 165 140],[206 165 140],[206 165 140],[206 140 165],[ 91 206 271],[206 165 140],[206 165 140],[206 165 140],[206 165 140],[206 165 140],[206 165 140],[206 165 140],140,True,True,True,True,False,True,True,True,True,True,True,True
39,[262 143  16],[143 262  16],[262 143  16],[143  16 262],[ 92 271 143],[262 143  16],[262 143  16],[262 143  16],[262 143  16],[262 143  16],[262 143  16],[262 143  16],143,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[90 91 86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],86,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],149,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 19 171 118],[ 19 118 171],[ 19 171 118],[171 118 245],[92 87 42],[ 19 118 171],[ 19 118 171],[ 19 118 171],[ 19 171 118],[ 19 171 118],[ 19 171 118],[ 19 171 118],171,True,True,True,True,False,True,True,True,True,True,True,True
1,[260  45 189],[260  45 189],[ 52  45 189],[165   4  52],[271  92   6],[260  45 189],[260  45 189],[260  45 189],[ 45 189  52],[260  45 189],[260  45 189],[260  45 189],45,True,True,True,False,False,True,True,True,True,True,True,True
2,[253  67 255],[253  67 255],[253  67 255],[ 42  67 255],[ 89  90 221],[253  67 255],[253  67 255],[253  67 255],[253  67 255],[253  67 255],[253  67 255],[253  67 255],255,True,True,True,True,False,True,True,True,True,True,True,True
3,[220 105  31],[220 105  31],[ 42 105  31],[ 42 105 110],[ 89  90 220],[220 105  31],[220 105  31],[220 105  31],[ 42 105  31],[220 105  31],[220 105  31],[220 105  31],31,True,True,True,False,False,True,True,True,True,True,True,True
4,[187 203  87],[156 203 187],[187 203  87],[203 178  87],[ 91  92 247],[156 203 187],[156 203 187],[156 203 187],[187 203  87],[187 203  87],[187 203  87],[187 203  87],143,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 72 256  20],[ 72  20 256],[ 72 256  20],[268  72  20],[91 92 77],[ 72 256  20],[ 72  20 256],[ 72  20 256],[ 72 256  20],[ 72 256  20],[ 72 256  20],[ 72 256  20],20,True,True,True,True,False,True,True,True,True,True,True,True
6,[ 56 132  89],[132  21  89],[ 21 132  89],[ 89 132  56],[90 91 89],[ 56 132  89],[132  21  89],[132  21  89],[ 21 132  89],[ 56 132  89],[ 56 132  89],[ 56 132  89],21,False,True,True,False,False,False,True,True,True,False,False,False
7,[143 187 253],[143 187 253],[143 187 253],[253   4 187],[ 91  92 247],[143 187 253],[143 187 253],[143 187 253],[143 187 253],[143 187 253],[143 187 253],[143 187 253],253,True,True,True,True,False,True,True,True,True,True,True,True
8,[107 124  24],[191  24 124],[107  24 124],[107  24  42],[ 90  91 107],[107 124  24],[191  24 124],[191  24 124],[107  24 124],[107 124  24],[107 124  24],[107 124  24],42,False,False,False,True,False,False,False,False,False,False,False,False
9,[165   6   4],[165   6   4],[165   6   4],[228 165   4],[ 90  91 228],[165   6   4],[165   6   4],[165   6   4],[165   6   4],[165   6   4],[165   6   4],[165   6   4],6,True,True,True,False,False,True,True,True,True,True,True,True
10,[143  42  67],[ 42 143  67],[143  42  67],[143  42  67],[ 92 271 143],[143  42  67],[ 42 143  67],[ 42 143  67],[143  42  67],[143  42  67],[143  42  67],[143  42  67],143,True,True,True,True,True,True,True,True,True,True,True,True
11,[222 242  42],[ 42 242 222],[222 242  42],[242 222  42],[271  91 242],[222 242  42],[ 42 242 222],[ 42 242 222],[222 242  42],[222 242  42],[222 242  42],[222 242  42],42,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 271],[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],247,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],268,True,True,True,True,True,True,True,True,True,True,True,True
14,[175   0  15],[  0 175  15],[67 15  0],[  0  15 233],[ 90 271  91],[175   0  15],[  0 175  15],[  0 175  15],[67 15  0],[175   0  15],[175   0  15],[175   0  15],15,True,True,True,True,False,True,True,True,True,True,True,True
15,[203 124  68],[ 68 101 124],[107  68 203],[178  68 101],[ 90  91 202],[107 124  68],[107  68 124],[ 68 101 124],[107  68 203],[203 124  68],[203 124  68],[203 124  68],202,False,False,False,False,True,False,False,False,False,False,False,False
16,[ 80 269 150],[168 269 150],[269  80 150],[ 52 150  80],[ 92  87 161],[269  80 150],[168 269 150],[168 269 150],[269  80 150],[ 80 269 150],[ 80 269 150],[ 80 269 150],269,True,True,True,False,False,True,True,True,True,True,True,True
17,[203 105 263],[103 105 263],[103 105 263],[ 17 203 105],[ 91  90 105],[103 105 263],[103 105 263],[103 105 263],[103 105 263],[203 105 263],[203 105 263],[203 105 263],263,True,True,True,False,False,True,True,True,True,True,True,True
18,[158 253 156],[156 253 249],[156 158 253],[266 253 222],[271  91 266],[158 253 156],[158 253 156],[156 253 249],[156 158 253],[158 253 156],[158 253 156],[158 253 156],253,True,True,True,True,False,True,True,True,True,True,True,True
19,[195  94  89],[195  89  94],[195  94  89],[ 86 157  94],[271  92 163],[195  94  89],[195  94  89],[195  89  94],[195  94  89],[195  94  89],[195  94  89],[195  94  89],89,True,True,True,False,False,True,True,True,True,True,True,True
20,[221  95  42],[ 53  95 221],[221  42  95],[ 42  95 227],[271  91  95],[221  95  42],[221  95  42],[ 53  95 221],[221  95  42],[221  95  42],[221  95  42],[221  95  42],95,True,True,True,True,True,True,True,True,True,True,True,True
21,[221  89 231],[231  89 221],[221  89 231],[205  89 231],[ 89  90 205],[221  89 231],[231  89 221],[231  89 221],[231  89 221],[221  89 231],[221  89 231],[221  89 231],89,True,True,True,True,True,True,True,True,True,True,True,True
22,[ 17 191  42],[  4 191  17],[ 17 191  42],[182  17  42],[90 91 17],[ 17 191  42],[ 17 191  42],[  4 191  17],[ 17 191  42],[ 17 191  42],[ 17 191  42],[ 17 191  42],42,True,False,True,True,False,True,True,False,True,True,True,True
23,[ 60 156 101],[ 60 156 101],[ 60 156 101],[ 84  86 101],[ 92 271  60],[ 60 156 101],[ 60 101 156],[ 60 156 101],[ 60 156 101],[ 60 156 101],[ 60 156 101],[ 60 156 101],60,True,True,True,False,True,True,True,True,True,True,True,True
24,[  2   6 222],[  2   6 222],[  2   6 222],[  2   6 222],[ 89  90 222],[  2 222   6],[  2 222   6],[  2   6 222],[  2 222   6],[  2   6 222],[  2   6 222],[  2   6 222],6,True,True,True,True,False,True,True,True,True,True,True,True
25,[  2  17 203],[  2  17 203],[  2  17 203],[  2  17 203],[ 90  91 203],[  2  17 203],[  2  17 203],[  2  17 203],[  2  17 203],[  2  17 203],[  2  17 203],[  2  17 203],2,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91  23 222],[ 91  23 222],[ 91  23 222],[ 91  23 222],[ 91 271  23],[ 91  23 222],[ 91  23 222],[ 91  23 222],[ 91  23 222],[ 91  23 222],[ 91  23 222],[ 91  23 222],23,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 65 261  22],[211  22 261],[ 65 261  22],[ 52 261 204],[271  91  22],[ 65 261  22],[ 65 261  22],[211  22 261],[ 65 261  22],[ 65 261  22],[ 65 261  22],[ 65 261  22],22,True,True,True,False,True,True,True,True,True,True,True,True
29,[ 67  89 255],[ 67  89 255],[ 67  89 255],[ 67 255  80],[90 91 67],[ 67  89 255],[ 67  89 255],[ 67  89 255],[ 67  89 255],[ 67  89 255],[ 67  89 255],[ 67  89 255],151,False,False,False,False,False,False,False,False,False,False,False,False
30,[263 253  65],[112 253 263],[ 65 263 253],[ 65   1 112],[ 89  90 205],[ 65 253 263],[ 65 263 253],[ 65 263 253],[ 65 263 253],[263 253  65],[263 253  65],[263 253  65],253,True,True,True,False,False,True,True,True,True,True,True,True
31,[103  92 234],[ 92 103 234],[103  92 234],[ 52 120 234],[ 91  90 234],[ 92 103 234],[103  92 234],[103  92 234],[103  92 234],[103  92 234],[103  92 234],[103  92 234],92,True,True,True,False,False,True,True,True,True,True,True,True
32,[103  97  33],[103  97  33],[ 97 103  33],[103  86  33],[90 91 86],[ 97 103  33],[103  97  33],[103  97  33],[ 97 103  33],[103  97  33],[103  97  33],[103  97  33],97,True,True,True,False,False,True,True,True,True,True,True,True
33,[105  87  94],[195 105  94],[105  87  94],[105  87  94],[ 91 271  94],[105  94  87],[105  94  87],[105  94  87],[105  87  94],[105  87  94],[105  87  94],[105  87  94],87,True,False,True,True,False,True,True,True,True,True,True,True
