,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
33,[ 73 203 123],[271  73 203],[233 165 123],[228 165 233],[91 92 73],[233 165 123],[123 233 165],[271 123 203],[233 165 123],[ 73 203 123],[ 73 203 123],[ 73 203 123],73,True,True,False,False,True,False,False,False,False,True,True,True
34,[103 188 196],[103 188  72],[103 188 196],[188  72 228],[271  90 208],[103 188 196],[103  72 228],[103 188 196],[103 196 188],[103 188 196],[103 188 196],[103 188 196],196,True,False,True,False,False,True,False,True,True,True,True,True
35,[11  4 92],[60 92  4],[ 4 11 92],[11 92  4],[271  91  11],[ 4 11 92],[92 11  4],[11  4 92],[ 4 11 92],[11  4 92],[11  4 92],[11  4 92],92,True,True,True,True,False,True,True,True,True,True,True,True
36,[232 188  80],[232  46  80],[232  80 188],[ 46  80 232],[92 91 30],[ 46  80 188],[ 46 232  80],[232  46 188],[232  80 188],[232 188  80],[232 188  80],[232 188  80],188,True,False,True,False,False,True,False,True,True,True,True,True
37,[195   1   6],[  1 195   6],[  1 195   6],[195   6   1],[90 91  1],[  1 195   6],[  6 195   1],[195 122   6],[  1 195   6],[195   1   6],[195   1   6],[195   1   6],122,False,False,False,False,False,False,False,True,False,False,False,False
38,[208 206 161],[208 206 161],[206 208 161],[ 91 206 271],[271  90 208],[208 206 161],[208 206 161],[208 206 161],[206 208 161],[208 206 161],[208 206 161],[208 206 161],208,True,True,True,False,True,True,True,True,True,True,True,True
39,[268 198 267],[198 268 267],[198 268 267],[271  90 268],[ 90  91 267],[198 268 267],[267 268 198],[198 268 267],[198 268 267],[268 198 267],[268 198 267],[268 198 267],267,True,True,True,False,True,True,True,True,True,True,True,True
40,[ 91  60 267],[ 91  60 267],[ 91  60 267],[ 90  91 271],[ 92 271  60],[ 91 267  60],[ 91 267  60],[ 91  60 267],[ 91  60 267],[ 91  60 267],[ 91  60 267],[ 91  60 267],267,True,True,True,False,False,True,True,True,True,True,True,True
41,[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],228,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 22 140 142],[ 22 140 142],[ 22 140 142],[ 22  20 142],[271  91 140],[ 22 140 142],[ 22 140 142],[ 22 140 142],[ 22 140 142],[ 22 140 142],[ 22 140 142],[ 22 140 142],170,False,False,False,False,False,False,False,False,False,False,False,False
1,[167 184  56],[184  56 167],[ 28 260 175],[ 56 120 167],[ 89  90 120],[184  56 167],[184  56 167],[184  56 167],[ 28 260 175],[167 184  56],[167 184  56],[167 184  56],175,False,False,True,False,False,False,False,False,True,False,False,False
2,[232 140 154],[  4 140 154],[259 140 154],[154 244 165],[91 92 77],[  4 140 154],[  4 140 154],[  4 140 154],[259 140 154],[232 140 154],[232 140 154],[232 140 154],20,False,False,False,False,False,False,False,False,False,False,False,False
3,[  4 229  47],[158   4  47],[258 229   4],[110 178  47],[ 90  91 236],[158   4  47],[158   4  47],[158   4  47],[258 229   4],[  4 229  47],[  4 229  47],[  4 229  47],269,False,False,False,False,False,False,False,False,False,False,False,False
4,[215 156  97],[97  3 45],[ 97 257   2],[  2 257 228],[ 92  87 161],[97  3 45],[97  3 45],[97  3 45],[ 97 257   2],[215 156  97],[215 156  97],[215 156  97],97,True,True,True,False,False,True,True,True,True,True,True,True
5,[ 56 142 262],[167 142 262],[ 57  56 262],[262 167 142],[271  92 142],[262 164  57],[167 142 262],[167 142 262],[ 57  56 262],[ 56 142 262],[ 56 142 262],[ 56 142 262],142,True,True,False,True,True,False,True,True,False,True,True,True
6,[188  80 107],[188 232  80],[243 215 107],[107 232  80],[ 90  91 232],[ 30 215 107],[188 232  80],[188 232  80],[243 215 107],[188  80 107],[188  80 107],[188  80 107],80,True,True,False,True,False,False,True,True,False,True,True,True
7,[242 232  56],[242  56 200],[ 56 110 242],[222  56 110],[271  91 242],[ 56 232 221],[242  56 200],[242  56 200],[232  56 242],[242 232  56],[242 232  56],[242 232  56],56,True,True,True,True,False,True,True,True,True,True,True,True
8,[198 267  20],[198 267  20],[267  20 149],[271  20 149],[ 90  91 148],[149 198 267],[198 267  20],[198 267  20],[267  20 149],[198 267  20],[198 267  20],[198 267  20],267,True,True,True,False,False,True,True,True,True,True,True,True
9,[ 28 158  56],[158  28  56],[149 151  28],[151 158  56],[271  91  56],[ 56 151 149],[158  28  56],[158  28  56],[149 151  28],[ 28 158  56],[ 28 158  56],[ 28 158  56],56,True,True,False,True,True,True,True,True,False,True,True,True
10,[165   4 232],[165 232   4],[259   4 232],[  4 232 165],[ 90  91 232],[165 259 232],[165 232   4],[165 232   4],[259   4 232],[165   4 232],[165   4 232],[165   4 232],232,True,True,True,True,True,True,True,True,True,True,True,True
11,[163 178 229],[163 178 229],[163 178 229],[ 91 229 178],[ 91  86 229],[178 229 163],[163 178 229],[163 178 229],[163 178 229],[163 178 229],[163 178 229],[163 178 229],178,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 91 228 161],[ 91 161 228],[ 91 228 161],[ 90  91 228],[ 90  91 228],[ 91 228 161],[ 91 161 228],[ 91 161 228],[ 91 228 161],[ 91 228 161],[ 91 228 161],[ 91 228 161],161,True,True,True,False,False,True,True,True,True,True,True,True
13,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 94 226  95],[ 94 226 141],[226 141  95],[ 95 226  94],[271  91  95],[161  57 269],[ 94 226 141],[ 94 226 141],[226 141  95],[ 94 226  95],[ 94 226  95],[ 94 226  95],269,False,False,False,False,False,True,False,False,False,False,False,False
15,[80 94 89],[80  6 94],[94  6 89],[89 80 94],[271  90 268],[208 161 240],[268  89   6],[80  6 94],[94  6 89],[80 94 89],[80 94 89],[80 94 89],240,False,False,False,False,False,True,False,False,False,False,False,False
16,[154  67 119],[119  67 154],[154  72  67],[244 119 178],[271  92 163],[ 16 218 163],[ 23  16 154],[119  67 154],[154  67  72],[ 16  67 119],[ 16  67 119],[ 16  67 119],119,True,True,False,True,False,False,False,True,False,True,True,True
17,[271 242 255],[242 222 255],[255 242 244],[222 255 244],[271  91 181],[143 255 260],[271 143 255],[242 222 255],[255 242 244],[271 242 255],[271 242 255],[271 242 255],260,False,False,False,False,False,True,False,False,False,False,False,False
18,[ 20  22 224],[268  22 187],[198 267  22],[224 268 157],[ 90  91 191],[ 57 198 267],[191 268  22],[268  22 187],[267 157  22],[ 20  22 224],[ 20  22 224],[ 20  22 224],157,False,False,False,True,False,False,False,False,True,False,False,False
19,[ 28 248  53],[ 28 248  53],[ 28 248  53],[ 53 248  86],[ 91 271 248],[ 57  60 236],[ 53  28 248],[ 28 248  53],[ 28  53 248],[ 28 248  53],[ 28 248  53],[ 28 248  53],236,False,False,False,False,False,True,False,False,False,False,False,False
20,[145 229 232],[145 229 232],[149 145 229],[229 232 244],[ 91  92 164],[229 164 163],[149 145 229],[145 229 232],[149 145 229],[145 229 232],[145 229 232],[145 229 232],145,True,True,True,False,False,False,True,True,True,True,True,True
21,[222  72  42],[ 17 222  72],[ 17 222  42],[ 72 222  42],[ 90 271  91],[222  42 236],[222  17  42],[ 17 222  72],[222  72  42],[222  72  42],[222  72  42],[222  72  42],42,True,False,True,True,False,True,True,False,True,True,True,True
22,[ 77  17 242],[ 30  17 242],[ 77  17 242],[ 77 242  17],[92 91 30],[ 30 161  57],[ 77 242  17],[ 30  17 242],[ 77  17 242],[ 77  17 242],[ 77  17 242],[ 77  17 242],30,False,True,False,False,True,True,False,True,False,False,False,False
23,[161 214  77],[ 77 214 161],[161 214  77],[ 91  77 214],[ 92  87 161],[214 208 161],[161 214  77],[ 77 214 161],[161 214  77],[161 214  77],[161 214  77],[161 214  77],208,False,False,False,False,False,True,False,False,False,False,False,False
24,[163 218 154],[163 218 154],[163 218 154],[ 90  91 154],[271  91  29],[154 163 218],[163 218 154],[163 218 154],[163 154 218],[163 218 154],[163 218 154],[163 218 154],218,True,True,True,False,False,True,True,True,True,True,True,True
25,[ 77 143 271],[ 77 143 271],[ 77 143 271],[ 77 143 271],[ 90  91 271],[ 77 143 271],[ 77 143 271],[ 77 143 271],[ 77 143 271],[ 77 143 271],[ 77 143 271],[ 77 143 271],143,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90  57 198],[ 90  57 198],[ 90  57 198],[ 90  91 271],[ 91 271  57],[ 90  57 198],[ 90  57 198],[ 90  57 198],[ 90  57 198],[ 90  57 198],[ 90  57 198],[ 90  57 198],198,True,True,True,False,False,True,True,True,True,True,True,True
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 67 177 238],[167 238 177],[ 67 177  16],[177 167 238],[ 91  92 238],[163 124 221],[ 67 177  16],[167 238 177],[ 67 177  16],[ 67 177 238],[ 67 177 238],[ 67 177 238],238,True,True,False,True,True,False,False,True,False,True,True,True
29,[203 234 128],[234 203 128],[128 188  16],[128   1 119],[271  90 131],[198 215 131],[122  16 188],[234 203 128],[128  16 188],[203 234 128],[203 234 128],[203 234 128],128,True,True,True,True,False,False,False,True,True,True,True,True
30,[142  87 226],[142 226  83],[ 21  87 188],[ 83  87 142],[90 91 21],[156  87 269],[ 21  87 188],[222 226  87],[ 21  87 188],[142  87 226],[142  87 226],[142  87 226],226,True,True,False,False,False,False,False,True,False,True,True,True
31,[195 167 113],[195 167 113],[167 205 113],[205 178 167],[271  90 113],[205  30 113],[205 113  21],[113 217 205],[205 167 113],[195 167 113],[195 167 113],[195 167 113],113,True,True,True,False,True,True,True,True,True,True,True,True
32,[ 92 253 107],[ 92 253 107],[ 92 253 107],[107 186 157],[ 91  92 198],[107  10 198],[107 253  92],[107  92 253],[ 92 253 107],[ 92 253 107],[ 92 253 107],[ 92 253 107],108,False,False,False,False,False,False,False,False,False,False,False,False
33,[154 119 262],[119 154 262],[ 20 154 262],[ 86 262 119],[90 91 86],[154 262 220],[259 154 262],[119 262 205],[ 20 154 262],[154 119 262],[154 119 262],[154 119 262],220,False,False,False,False,False,True,False,False,False,False,False,False
34,[232 192 248],[232   4 248],[110 192 248],[248 110 192],[ 91 271 248],[232 248 269],[232   4 248],[248   4 232],[110 192 248],[232 192 248],[232 192 248],[232 192 248],269,False,False,False,False,False,True,False,False,False,False,False,False
35,[  2  72 269],[100 269  72],[  2  72 259],[  2 206  72],[ 90  91 100],[ 72 259 269],[206 100 259],[269 259 206],[  2  72 259],[  2  72 269],[  2  72 269],[  2  72 269],269,True,True,False,False,False,True,False,True,False,True,True,True
36,[221 124  67],[221 124  67],[124  91  67],[90 91 67],[271  90 124],[163 221 124],[124  91  67],[124 221  91],[124  91  67],[221 124  67],[221 124  67],[221 124  67],221,True,True,False,False,False,True,False,True,False,True,True,True
37,[198 188   1],[122   1 188],[198 188   1],[122 188   1],[90 91 84],[  1 188 198],[  1 122 188],[198 188   1],[198 188   1],[198 188   1],[198 188   1],[198 188   1],198,True,False,True,False,False,True,False,True,True,True,True,True
38,[156 188 269],[156 188 269],[156 188 269],[ 90  91 188],[ 90 271 156],[163 156 269],[156 188 269],[156 188 269],[156 188 269],[156 188 269],[156 188 269],[156 188 269],269,True,True,True,False,False,True,True,True,True,True,True,True
39,[ 30 167 178],[ 30 167 178],[ 30 167 178],[ 92 167 178],[ 92  87 178],[167 178  30],[ 30 167 178],[ 30 167 178],[ 30 167 178],[ 30 167 178],[ 30 167 178],[ 30 167 178],178,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 91 198  92],[ 91 198  92],[ 91 198  92],[90 91 92],[90 91 92],[ 91  92 198],[ 91 198  92],[ 91 198  92],[ 91 198  92],[ 91 198  92],[ 91 198  92],[ 91 198  92],198,True,True,True,False,False,True,True,True,True,True,True,True
41,[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],20,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 46 176  96],[ 46 176  96],[ 46 176  96],[120 176  96],[ 89  90 205],[ 46 176  96],[ 46 176  96],[ 46 176  96],[ 46 176  96],[ 46 176  96],[ 46 176  96],[ 46 176  96],124,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 69 123  42],[205 231  69],[ 69 123  42],[ 69 123  42],[271  90 208],[205 231  69],[205 231  69],[205 231  69],[ 69 123  42],[ 69 123  42],[ 69 123  42],[ 69 123  42],69,True,True,True,True,False,True,True,True,True,True,True,True
2,[255 123  87],[167 238 255],[238 123  87],[167  87 238],[ 90  91 103],[167 238 255],[167 238 255],[167 238 255],[238 123  87],[255 123  87],[255 123  87],[255 123  87],255,True,True,False,False,False,True,True,True,False,True,True,True
3,[19 92 94],[46 94 19],[161 215 221],[246 182  94],[271  91 158],[46 94 19],[46 94 19],[46 94 19],[161 215 221],[19 92 94],[19 92 94],[19 92 94],19,True,True,False,False,False,True,True,True,False,True,True,True
4,[196 253  70],[ 24 253  70],[182  24  70],[253 182  70],[ 90  91 253],[ 24 253  70],[ 24 253  70],[ 24 253  70],[182  24  70],[196 253  70],[196 253  70],[196 253  70],70,True,True,True,True,False,True,True,True,True,True,True,True
5,[229 184 253],[187 184 253],[196 229 253],[253 184 186],[ 90  91 253],[229 184 253],[187 184 253],[187 184 253],[196 229 253],[229 184 253],[229 184 253],[229 184 253],253,True,True,True,True,True,True,True,True,True,True,True,True
6,[ 80 238 123],[ 80 256 238],[238 271 123],[246  80 238],[ 90 271  91],[ 80 238 123],[ 80 256 238],[ 80 256 238],[ 80 238 123],[ 80 238 123],[ 80 238 123],[ 80 238 123],256,False,True,False,False,False,False,True,True,False,False,False,False
7,[72 24 69],[72 24 69],[62 17 69],[ 72  69 157],[271  91  72],[72 24 69],[72 24 69],[72 24 69],[62 17 69],[72 24 69],[72 24 69],[72 24 69],69,True,True,True,True,False,True,True,True,True,True,True,True
8,[185 205   1],[163 205   1],[243 185   1],[243 205   1],[ 90  91 134],[185 205   1],[163 205   1],[163 205   1],[185 243   1],[185 205   1],[185 205   1],[185 205   1],205,True,True,False,True,False,True,True,True,False,True,True,True
9,[  2 205 123],[123   2 205],[  2 205 123],[  2 205 123],[ 92   2 271],[  2 205 123],[123   2 205],[123   2 205],[  2 205 123],[  2 205 123],[  2 205 123],[  2 205 123],123,True,True,True,True,False,True,True,True,True,True,True,True
10,[259 222 167],[259 222 167],[259 222 167],[259 167 222],[271  90 259],[259 222 167],[259 222 167],[259 222 167],[259 167 222],[259 222 167],[259 222 167],[259 222 167],222,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 87 161  92],[ 87 161  92],[ 87 161  92],[90 91 92],[90 91 92],[ 87 161  92],[ 87 161  92],[ 87 161  92],[ 87 161  92],[ 87 161  92],[ 87 161  92],[ 87 161  92],92,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 91  23 205],[ 91  23 205],[ 91  23 205],[ 91  23 205],[ 91 271  23],[ 91  23 205],[ 91  23 205],[ 91  23 205],[ 91  23 205],[ 91  23 205],[ 91  23 205],[ 91  23 205],23,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],229,True,True,True,True,True,True,True,True,True,True,True,True
14,[102   5 209],[209 101   5],[102   5 209],[  5 101 209],[ 90  91 101],[ 67   5 209],[209 101   5],[209 101   5],[102   5 209],[102   5 209],[102   5 209],[102   5 209],102,True,False,True,False,False,False,False,False,True,True,True,True
15,[209  42  87],[209 142 177],[209  42  87],[ 87 142 209],[271  92 142],[209  42  87],[149  42  87],[209 142 177],[209  42  87],[209  42  87],[209  42  87],[209  42  87],177,False,True,False,False,False,False,False,True,False,False,False,False
16,[  6 234  79],[  6 234  79],[187 158  24],[234 165  79],[ 91 271  57],[  6 234  79],[79 28  6],[  6 234  79],[187  24 158],[  6 234  79],[  6 234  79],[  6 234  79],79,True,True,False,True,False,True,True,True,False,True,True,True
17,[103  56  16],[103  16  56],[143  16 103],[103  56 157],[271  91  56],[ 56 103  16],[ 56 143  16],[103  16  56],[103  16 143],[103  56  16],[103  56  16],[103  56  16],56,True,True,False,True,True,True,True,True,False,True,True,True
18,[103 105 224],[105 187  85],[187 103 105],[105  12 165],[ 91  90 105],[224 103 105],[105  62 187],[105 187  85],[187 103 105],[103 105 224],[103 105 224],[103 105 224],85,False,True,False,False,False,False,False,True,False,False,False,False
19,[ 22 140 119],[119 140 256],[140 181 103],[ 22 182 119],[ 90  91 182],[119  22 140],[103  22 140],[119 140 256],[140 181 103],[ 22 140 119],[ 22 140 119],[ 22 140 119],256,False,True,False,False,False,False,False,True,False,False,False,False
20,[143 271 231],[271 213 231],[143 271 231],[143 271 231],[ 90  91 271],[271 143 231],[231 149 143],[271 213 231],[143 271 231],[143 271 231],[143 271 231],[143 271 231],231,True,True,True,True,False,True,True,True,True,True,True,True
21,[ 22 203 150],[184 150 203],[203 150 184],[203 150 186],[ 90  91 186],[184  22 150],[203 150  22],[184 150 203],[203 150 184],[ 22 203 150],[ 22 203 150],[ 22 203 150],150,True,True,True,True,False,True,True,True,True,True,True,True
22,[259  46  72],[ 72  46 101],[247 259  72],[ 46  72 101],[ 90  91 101],[259  46  72],[ 72  46 259],[ 72  46 101],[247 259  72],[259  46  72],[259  46  72],[259  46  72],46,True,True,False,True,False,True,True,True,False,True,True,True
23,[149 157  20],[163 157  20],[149 157  20],[149  20 157],[ 91 271  57],[149 157  20],[157 149  20],[163 157  20],[149 157  20],[149 157  20],[149 157  20],[149 157  20],149,True,False,True,True,False,True,True,False,True,True,True,True
24,[268  28  24],[ 28 268  24],[57 28 24],[ 28  24 268],[91 92 28],[268  28  24],[268  24  28],[ 28 268  24],[57 28 24],[268  28  24],[268  28  24],[268  28  24],268,True,True,False,True,False,True,True,True,False,True,True,True
25,[ 93  30 247],[ 93 247  30],[ 93  30 247],[ 91  92 247],[ 90  91 148],[ 93  30 247],[ 93  30 247],[ 93 247  30],[ 93  30 247],[ 93  30 247],[ 93  30 247],[ 93  30 247],148,False,False,False,False,True,False,False,False,False,False,False,False
26,[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271  91 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],257,True,True,True,True,False,True,True,True,True,True,True,True
