,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
39,[ 30  91 205],[205  91  30],[ 30  91 205],[ 30  91 205],[ 89  90 205],[ 30  91 205],[ 30  91 205],[ 30  91 205],[ 30  91 205],[ 30  91 205],[ 30  91 205],[ 30  91 205],30,True,True,True,True,False,True,True,True,True,True,True,True
40,[90 53 57],[90 53 57],[90 53 57],[90 53 57],[271  90  53],[90 53 57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],57,True,True,True,True,False,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 17 248   0],[112 242   0],[ 17 248   0],[248 178 246],[ 89  90 205],[112 242   0],[112 242   0],[112 242   0],[ 17 248   0],[ 17 248   0],[ 17 248   0],[ 17 248   0],166,False,False,False,False,False,False,False,False,False,False,False,False
1,[242   4  42],[ 30 217 242],[191   4  42],[165  86  42],[271  91 165],[ 30 217 242],[ 30 217 242],[ 30 217 242],[191   4  42],[242   4  42],[242   4  42],[242   4  42],191,False,False,True,False,False,False,False,False,True,False,False,False
2,[ 49 238 260],[ 91 129  52],[91 46 49],[178 238 182],[271  91 158],[ 91 129  52],[ 91 129  52],[ 91 129  52],[91 49 46],[ 49 238 260],[ 49 238 260],[ 49 238 260],46,False,False,True,False,False,False,False,False,True,False,False,False
3,[241 229  80],[241 105 229],[105 241 229],[244 178  80],[ 92  87 178],[241 105 229],[241 105 229],[241 105 229],[105 241 229],[241 229  80],[241 229  80],[241 229  80],241,True,True,True,False,False,True,True,True,True,True,True,True
4,[193  17 242],[  6 193  52],[120 193 242],[193 110 120],[ 91 271 193],[  6 193  52],[  6 193  52],[  6 193  52],[ 52 193 242],[193  17 242],[193  17 242],[193  17 242],232,False,False,False,False,False,False,False,False,False,False,False,False
5,[  1 143 271],[195 143 271],[195  28 143],[143 228   1],[ 90  91 228],[  1  28 143],[195 143 271],[195 143 271],[195  28 143],[  1 143 271],[  1 143 271],[  1 143 271],271,True,True,False,False,False,False,True,True,False,True,True,True
6,[158   4 149],[  4 165 149],[149   4 165],[206 165   4],[271  91   4],[158   4 149],[  4 165 149],[  4 165 149],[158 165 149],[158   4 149],[158   4 149],[158   4 149],4,True,True,True,True,True,True,True,True,False,True,True,True
7,[ 62  28 191],[191  30  62],[191  28  62],[191 257  62],[91 92 28],[191  28  62],[191  30  62],[191  30  62],[191  28  62],[ 62  28 191],[ 62  28 191],[ 62  28 191],257,False,False,False,True,False,False,False,False,False,False,False,False
8,[205 242  17],[ 97  17 242],[246  17 242],[242  17 246],[271  90  97],[246  17 242],[ 97  17 242],[ 97  17 242],[246  17 242],[205 242  17],[205 242  17],[205 242  17],205,True,False,False,False,False,False,False,False,False,True,True,True
9,[28  4 42],[ 4 30 42],[ 4 28 42],[28  4 42],[92 87 42],[ 4 28 42],[ 4 30 42],[ 4 30 42],[ 4 28 42],[28  4 42],[28  4 42],[28  4 42],42,True,True,True,True,True,True,True,True,True,True,True,True
10,[129 158 238],[267 238 129],[129 238 158],[129 158 238],[ 90  91 267],[158 238 129],[267 238 129],[267 238 129],[129 238 158],[129 158 238],[129 158 238],[129 158 238],238,True,True,True,True,False,True,True,True,True,True,True,True
11,[163 236 178],[163 236 178],[163 236 178],[163 236 178],[271  92 163],[163 236 178],[163 236 178],[163 236 178],[163 178 236],[163 236 178],[163 236 178],[163 236 178],178,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92   6 120],[ 92 120   6],[ 92 120   6],[ 92   6 120],[ 89  90 120],[ 92 120   6],[ 92 120   6],[ 92 120   6],[ 92 120   6],[ 92   6 120],[ 92   6 120],[ 92   6 120],120,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],158,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 50 209 123],[209 140  50],[ 50 209 123],[123   1 209],[ 89  90 123],[196 140 123],[209 140  50],[209 140  50],[260 209 123],[ 50 209 123],[ 50 209 123],[ 50 209 123],50,True,True,True,False,False,False,True,True,False,True,True,True
15,[231 140 262],[ 89 262 233],[231 193 262],[165 233 262],[271  91  56],[ 89 140 262],[165 233 262],[ 89 262 233],[140 262 193],[231 140 262],[231 140 262],[231 140 262],56,False,False,False,False,True,False,False,False,False,False,False,False
16,[143 150 174],[ 93  91 150],[150 174  93],[174  93 228],[271  90 150],[174 188 143],[150 143 174],[ 93  91 150],[150 143 174],[143 150 174],[143 150 174],[143 150 174],174,True,False,True,True,False,True,True,False,True,True,True,True
17,[247 149 177],[177 247 187],[177 178 149],[222 187 178],[ 90  91 187],[222 177 149],[149 177 178],[177 247 187],[177 178 149],[247 149 177],[247 149 177],[247 149 177],177,True,True,True,False,False,True,True,True,True,True,True,True
18,[260 220   0],[253 149   0],[260 220   0],[253   0  53],[ 90  91 253],[253 149   0],[253 149   0],[253 149   0],[  0 260 220],[260 220   0],[260 220   0],[260 220   0],214,False,False,False,False,False,False,False,False,False,False,False,False
19,[129   1 184],[ 30 129   1],[184 129   1],[184  86   1],[90 91 86],[184 129   1],[184  86   1],[ 30 129   1],[184 129   1],[129   1 184],[129   1 184],[129   1 184],184,True,False,True,True,False,True,True,False,True,True,True,True
20,[149 231 107],[167 107 156],[231 149 107],[107 167 244],[ 90 271 149],[ 23 107 149],[107 244 167],[167 107 156],[231 149 107],[149 231 107],[149 231 107],[149 231 107],107,True,True,True,True,False,True,True,True,True,True,True,True
21,[110 154 107],[ 62 107 154],[181 154 107],[107 110 154],[ 90  91 107],[107  62 154],[154 110 107],[ 62 107 154],[181 154 107],[110 154 107],[110 154 107],[110 154 107],181,False,False,True,False,False,False,False,False,True,False,False,False
22,[ 53   1 140],[ 53 140   1],[ 60 140   1],[ 53 140   1],[271  90 155],[ 53   1 140],[ 53 140   1],[ 53 140   1],[ 53 140   1],[ 53   1 140],[ 53   1 140],[ 53   1 140],53,True,True,False,True,False,True,True,True,True,True,True,True
23,[187 140 262],[140 187 262],[187 140 262],[140 187 262],[ 91 257 271],[187 140 262],[187 140 262],[140 187 262],[187 140 262],[187 140 262],[187 140 262],[187 140 262],257,False,False,False,False,True,False,False,False,False,False,False,False
24,[ 91 150 188],[ 91 150 188],[ 91 150 188],[ 91 150 228],[ 90  91 188],[ 91 150 188],[ 91 150 188],[ 91 150 188],[ 91 150 188],[ 91 150 188],[ 91 150 188],[ 91 150 188],150,True,True,True,True,False,True,True,True,True,True,True,True
25,[187 222 247],[222 187 247],[187 222 247],[247 187 222],[ 90  91 187],[187 247 222],[247 187 222],[222 187 247],[187 247 222],[187 222 247],[187 222 247],[187 222 247],222,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 89 199 253],[ 89 199 253],[ 89 199 253],[ 89 199 253],[271  91 199],[ 89 199 253],[ 89 199 253],[ 89 199 253],[ 89 199 253],[ 89 199 253],[ 89 199 253],[ 89 199 253],253,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
28,[242 252 260],[241   6 167],[252   6 129],[165  86 167],[ 92 271  75],[167 129   6],[165  86 167],[241   6 167],[  6 252 129],[242 252 260],[242 252 260],[242 252 260],252,True,False,True,False,False,False,False,False,True,True,True,True
29,[22 24 42],[143  89 146],[146  24  42],[143 246  42],[271  90  48],[143  22  42],[ 22  42 246],[143  89 146],[246  24  42],[22 24 42],[22 24 42],[22 24 42],146,False,True,True,False,False,False,False,True,False,False,False,False
30,[203 123  87],[187 203 231],[ 28 123  87],[246  87 238],[ 91  92 238],[ 28 123  87],[238 123  87],[ 28 123  87],[ 28 123  87],[203 123  87],[203 123  87],[203 123  87],231,False,True,False,False,False,False,False,False,False,False,False,False
31,[220 203 190],[221 220 190],[220 188 190],[158 203 190],[ 92   2 271],[203 188 190],[188 203 190],[203 188 190],[220 188 190],[220 203 190],[220 203 190],[220 203 190],20,False,False,False,False,False,False,False,False,False,False,False,False
32,[103 143  94],[142 145 143],[ 94 188 143],[143 142  94],[ 91  90 269],[145 188 143],[143  94 142],[145 188 143],[ 94 188 143],[103 143  94],[103 143  94],[103 143  94],103,True,False,False,False,False,False,False,False,False,True,True,True
33,[ 65 178 149],[149  30  62],[178  62 149],[257  62 178],[ 90 271 149],[178  62 149],[ 62 149 178],[178  62 149],[178  62 149],[ 65 178 149],[ 65 178 149],[ 65 178 149],65,True,False,False,False,False,False,False,False,False,True,True,True
34,[154  80 262],[262 154 188],[188 154 262],[154  80 262],[ 90  91 154],[188 154 262],[154  80 262],[188 154 262],[188 154 262],[154  80 262],[154  80 262],[154  80 262],154,True,True,True,True,True,True,True,True,True,True,True,True
35,[229 271 262],[229 247 271],[229 271 262],[229 187 262],[ 91  86 229],[271 229 262],[271 229 262],[247 229 262],[229 271 262],[229 271 262],[229 271 262],[229 271 262],271,True,True,True,False,False,True,True,False,True,True,True,True
36,[  6 242 167],[242  30 167],[  6 242 167],[242   6 167],[271  91 199],[242 167   6],[242   6 167],[242 167   6],[167 242   6],[  6 242 167],[  6 242 167],[  6 242 167],242,True,True,True,True,False,True,True,True,True,True,True,True
37,[143  22  42],[ 42  89 215],[143  22  42],[ 22 143  42],[ 92 271 143],[143  22  42],[143  22  42],[143  22  42],[143  22  42],[143  22  42],[143  22  42],[143  22  42],143,True,False,True,True,True,True,True,True,True,True,True,True
38,[246 238 203],[ 28 238 203],[ 28 238 203],[203 246 238],[ 92  87 246],[238  28 203],[203 246 238],[203  28 238],[ 28 238 203],[246 238 203],[246 238 203],[246 238 203],203,True,True,True,True,False,True,True,True,True,True,True,True
39,[158 221 188],[158 188 221],[221 158 188],[221 158 188],[ 90  91 188],[221 158 188],[221 158 188],[221 158 188],[221 158 188],[158 221 188],[158 221 188],[158 221 188],158,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 90 269 221],[ 90 269 221],[ 90 269 221],[ 90 269 221],[ 91  90 269],[ 90 269 221],[ 90 221 269],[ 90 269 221],[ 90 269 221],[ 90 269 221],[ 90 269 221],[ 90 269 221],269,True,True,True,True,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 22  80 140],[ 80  22 231],[ 22  80 140],[ 22 120  80],[ 90  91 126],[ 80  22 231],[ 80  22 231],[ 80  22 231],[ 22  80 140],[ 22  80 140],[ 22  80 140],[ 22  80 140],126,False,False,False,False,True,False,False,False,False,False,False,False
1,[215 184 245],[160  72 245],[259 160 196],[  1 182 245],[ 91 257 271],[160  72 245],[160  72 245],[160  72 245],[184 196 160],[215 184 245],[215 184 245],[215 184 245],19,False,False,False,False,False,False,False,False,False,False,False,False
2,[242 229 209],[265 209 242],[265 120 209],[229 120 209],[ 92  87 161],[265 209 242],[265 209 242],[265 209 242],[265 120 209],[242 229 209],[242 229 209],[242 229 209],105,False,False,False,False,False,False,False,False,False,False,False,False
3,[  1  89 220],[ 30  89 220],[232 129  89],[232  56   1],[ 89  90 219],[ 30  89 220],[ 30  89 220],[ 30  89 220],[232 129  89],[  1  89 220],[  1  89 220],[  1  89 220],65,False,False,False,False,False,False,False,False,False,False,False,False
4,[238 107 123],[107 157 221],[221 107 123],[ 61 157 238],[ 90  91 107],[107 157 221],[107 157 221],[107 157 221],[143 107 123],[238 107 123],[238 107 123],[238 107 123],238,True,False,False,True,False,False,False,False,False,True,True,True
5,[229  87 271],[ 87  72 271],[271  72  87],[229  86  87],[271  90  87],[243  87  72],[ 87  72 271],[ 87  72 271],[271  72  87],[229  87 271],[229  87 271],[229  87 271],72,False,True,True,False,False,True,True,True,True,False,False,False
6,[232 149  17],[ 86 149  17],[246 232  17],[ 17  86 246],[90 91 86],[232  17 149],[ 86 149  17],[ 86 149  17],[246 232  17],[232 149  17],[232 149  17],[232 149  17],246,False,False,True,True,False,False,False,False,True,False,False,False
7,[222 221 103],[221 103 222],[222 221 246],[257 222 246],[ 89  90 221],[222  11 103],[221 103 222],[221 103 222],[221 103 246],[222 221 103],[222 221 103],[222 221 103],221,True,True,True,False,True,False,True,True,True,True,True,True
8,[120 231 140],[120 231 140],[205 231 140],[140 231 120],[ 89  90 205],[231 140 243],[120 231 140],[120 231 140],[205 231 140],[120 231 140],[120 231 140],[120 231 140],120,True,True,False,True,False,False,True,True,False,True,True,True
9,[236  72   1],[236  72   1],[236  72   1],[ 72 228   1],[ 90  91 228],[259   1  72],[236  72   1],[236  72   1],[259   1  72],[236  72   1],[236  72   1],[236  72   1],1,True,True,True,True,False,True,True,True,True,True,True,True
10,[  2 120 242],[120   2 242],[120   2 242],[  2 242 120],[ 92   2 271],[120   2 242],[120   2 242],[120   2 242],[161   2 242],[  2 120 242],[  2 120 242],[  2 120 242],120,True,True,True,True,False,True,True,True,False,True,True,True
11,[ 30 122 220],[122  30 220],[ 30 122 220],[220  30 122],[ 89 271 122],[ 30 122 220],[122  30 220],[122  30 220],[ 30 122 220],[ 30 122 220],[ 30 122 220],[ 30 122 220],220,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 91 157 123],[ 91 123 157],[ 91 157 123],[ 91 123 157],[ 89  90 123],[ 91 157 123],[ 91 123 157],[ 91 123 157],[ 91 157 123],[ 91 157 123],[ 91 157 123],[ 91 157 123],157,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
14,[147 209  42],[124 147 105],[103  42 209],[ 42 209 147],[92 87 42],[105  42 103],[124 147 105],[124 147 105],[103  42 209],[147 209  42],[147 209  42],[147 209  42],209,True,False,True,True,False,False,False,False,True,True,True,True
15,[ 94 203 135],[217 256 135],[ 94 156 135],[120   1  94],[ 89  90 120],[ 94 203 135],[ 94 203 135],[217 256 135],[ 94 156 135],[ 94 203 135],[ 94 203 135],[ 94 203 135],94,True,False,True,True,False,True,True,False,True,True,True,True
16,[245 150 238],[238 245 150],[229 245 238],[110 245 238],[ 91  90 269],[245 238 181],[229 150 238],[238 245 150],[110 245 238],[245 150 238],[245 150 238],[245 150 238],238,True,True,True,True,False,True,True,True,True,True,True,True
17,[184 107  17],[ 17 184 156],[191 107  17],[184  17 107],[ 90  91 107],[  2 184 107],[184 107  17],[ 17 184 156],[191 107  17],[184 107  17],[184 107  17],[184 107  17],184,True,True,False,True,False,True,True,True,False,True,True,True
18,[226 143 262],[145 262 167],[229 143 262],[244 262 167],[ 91 271 262],[226 143 262],[229 143 262],[145 262 167],[226 143 262],[226 143 262],[226 143 262],[226 143 262],221,False,False,False,False,False,False,False,False,False,False,False,False
19,[182 220  80],[220  80 253],[ 28 151 253],[ 46  80 182],[91 92 28],[182  80 253],[182  80 253],[220  80 253],[151 220 253],[182 220  80],[182 220  80],[182 220  80],80,True,True,False,True,False,True,True,True,False,True,True,True
20,[167 229 271],[229 167 271],[181 271 229],[229 186 167],[ 91  86 229],[229 271 181],[167 271 229],[229 167 271],[181 229 271],[167 229 271],[167 229 271],[167 229 271],186,False,False,False,True,False,False,False,False,False,False,False,False
21,[182   1 107],[  7 107   1],[182   1 107],[107 182   1],[ 91 257 271],[182  23 107],[182   1 107],[  7 107   1],[182   1 107],[182   1 107],[182   1 107],[182   1 107],107,True,True,True,True,False,True,True,True,True,True,True,True
22,[132 229  42],[132 229  42],[132 229  42],[132 229  42],[ 91  90 132],[229 132  42],[132 229  42],[132 229  42],[132 229  42],[132 229  42],[132 229  42],[132 229  42],42,True,True,True,True,False,True,True,True,True,True,True,True
23,[232 203   1],[203 217   1],[232 203   1],[257 203   1],[ 91 257 271],[232 203   1],[232 203   1],[203 217   1],[  1 203 232],[232 203   1],[232 203   1],[232 203   1],1,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 10  97 110],[218 110  97],[ 10  97 110],[ 10 218 110],[271  89 218],[218  10 110],[ 10  97 110],[218 110  97],[ 10  97 110],[ 10  97 110],[ 10  97 110],[ 10  97 110],110,True,True,True,True,False,True,True,True,True,True,True,True
25,[199 208 156],[199 208 156],[199 208 156],[156 208 199],[271  90 208],[199 208 156],[199 208 156],[199 208 156],[199 208 156],[199 208 156],[199 208 156],[199 208 156],156,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92  91 244],[ 92 244  91],[ 92 244  91],[ 92  91 244],[ 90 271  91],[ 92  91 244],[ 92 244  91],[ 92 244  91],[ 92 244  91],[ 92  91 244],[ 92  91 244],[ 92  91 244],244,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],199,True,True,True,True,True,True,True,True,True,True,True,True
28,[103  94 159],[103 159  94],[103 259 159],[110  94  47],[90 91 84],[243 181 103],[ 47  94 159],[103 159  94],[103 259 159],[103  94 159],[103  94 159],[103  94 159],47,False,False,False,True,False,False,True,False,False,False,False,False
29,[156  89  15],[105 165  89],[105 214 224],[165 246 119],[ 90 271  54],[ 89 105  15],[119  89  15],[105 165  89],[105 214 224],[156  89  15],[156  89  15],[156  89  15],119,False,False,False,True,False,False,True,False,False,False,False,False
30,[72 92  0],[200  72   0],[28 92  0],[ 92  46 200],[271  91  72],[11 20 72],[28 92  0],[28 92  0],[28 92  0],[72 92  0],[72 92  0],[72 92  0],20,False,False,False,False,False,True,False,False,False,False,False,False
31,[231  80 262],[ 80 229 231],[ 28 229 262],[ 86  80 262],[271  91 231],[231 103 262],[229  80 262],[ 28 229 262],[ 28 229 262],[231  80 262],[231  80 262],[231  80 262],86,False,False,False,True,False,False,False,False,False,False,False,False
32,[188 220  67],[188 220  67],[  6  89 188],[89 67  6],[90 91 67],[ 89 188  67],[  6  89 188],[  6  89 188],[  6  89 188],[188 220  67],[188 220  67],[188 220  67],67,True,True,False,True,True,True,False,False,False,True,True,True
