,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
4,[244  86  91],[56 57 67],[ 91 244  86],[ 96  97 271],[ 91 271  57],[56 57 67],[56 57 67],[56 57 67],[ 91 244  86],[244  86  91],[244  86  91],[244  86  91],56,False,True,False,False,False,True,True,True,False,False,False,False
5,[243 165 214],[ 57 124   4],[  4 165 214],[ 93  94 271],[271  91 165],[243 165 214],[ 57 124   4],[ 57 124   4],[165   4 214],[243 165 214],[243 165 214],[243 165 214],89,False,False,False,False,False,False,False,False,False,False,False,False
6,[182  77  29],[  4  77 142],[ 4 77 29],[ 94  93 142],[ 89  90 221],[182  77  29],[  4  77 142],[  4  77 142],[ 4 77 29],[182  77  29],[182  77  29],[182  77  29],77,True,True,True,False,False,True,True,True,True,True,True,True
7,[184 214 199],[119 199 184],[184 214 199],[ 89  90 119],[ 89  90 119],[184 214 199],[119 199 184],[119 199 184],[184 214 199],[184 214 199],[184 214 199],[184 214 199],214,True,False,True,False,False,True,False,False,True,True,True,True
8,[178 246 199],[255 267 199],[178 246 199],[ 87 267 255],[ 90  91 100],[178 246 199],[255 267 199],[255 267 199],[178 246 199],[178 246 199],[178 246 199],[178 246 199],255,False,True,False,True,False,False,True,True,False,False,False,False
9,[87  4 30],[87  4 28],[87  4 30],[ 94  95 271],[271  91   4],[87  4 30],[87  4 28],[87  4 28],[87  4 30],[87  4 30],[87  4 30],[87  4 30],4,True,True,True,False,True,True,True,True,True,True,True,True
10,[184   2 228],[ 90 271 184],[228   2 184],[ 91  92 271],[271  92 163],[184   2 228],[ 90 271 184],[ 90 271 184],[228   2 184],[184   2 228],[184   2 228],[184   2 228],228,True,False,True,False,False,True,False,False,True,True,True,True
11,[196  30 134],[ 91  92 271],[196  30 134],[ 91  92 271],[92 91 30],[196  30 134],[ 91  92 271],[ 91  92 271],[196  30 134],[196  30 134],[196  30 134],[196  30 134],196,True,False,True,False,False,True,False,False,True,True,True,True
12,[271  57 164],[ 91 271  57],[271  57 164],[ 91  92 271],[ 91 271  57],[271  57 164],[ 91 271  57],[ 91 271  57],[271  57 164],[271  57 164],[271  57 164],[271  57 164],164,True,False,True,False,False,True,False,False,True,True,True,True
13,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
14,[181  74  32],[192 150 209],[181  74  32],[ 93 209 192],[ 89  90 222],[181  74  32],[192 150 209],[192 150 209],[181  74  32],[181  74  32],[181  74  32],[181  74  32],74,True,False,True,False,False,True,False,False,True,True,True,True
15,[186 169 199],[184  28 199],[186 169 199],[ 94  95 271],[90 91 46],[186 169 199],[186 169 199],[184  28 199],[186 169 199],[186 169 199],[186 169 199],[186 169 199],87,False,False,False,False,False,False,False,False,False,False,False,False
16,[191 222 257],[184 260  73],[191 222 257],[271  92  73],[ 90  91 191],[191 222 257],[191 222 257],[184 260  73],[191 222 257],[191 222 257],[191 222 257],[191 222 257],191,True,False,True,False,True,True,True,False,True,True,True,True
17,[204 191 181],[65 28 67],[224 204 191],[ 93  94 271],[ 92  87 178],[204 191 181],[204 191 181],[65 28 67],[224 204 191],[204 191 181],[204 191 181],[204 191 181],204,True,False,True,False,False,True,True,False,True,True,True,True
18,[184 228  33],[220  33 184],[205 184  33],[ 91  92 271],[271  90 184],[184 228  33],[205  33 228],[220  33 184],[205 184  33],[184 228  33],[184 228  33],[184 228  33],123,False,False,False,False,False,False,False,False,False,False,False,False
19,[231 119 243],[208 231 260],[231 119 243],[ 89  90 119],[ 90  91 260],[231 119 243],[231 119 243],[208 231 260],[119 231 243],[231 119 243],[231 119 243],[231 119 243],231,True,True,True,False,False,True,True,True,True,True,True,True
20,[203  33 167],[203 267  33],[167  33 203],[ 92  93 267],[ 90  91 267],[203  33 167],[203  33 167],[203 267  33],[167  33 203],[203  33 167],[203  33 167],[203  33 167],203,True,True,True,False,False,True,True,True,True,True,True,True
21,[120 214 109],[109 140 208],[120 214 109],[ 90  91 271],[271  91 140],[120 214 109],[120 214 109],[109 140 208],[120 214 109],[120 214 109],[120 214 109],[120 214 109],140,False,True,False,False,True,False,False,True,False,False,False,False
22,[203 222  17],[222 203  23],[203 222  17],[ 92  93 271],[ 89  90 222],[203 222  17],[203 222  17],[222 203  23],[203 222  17],[203 222  17],[203 222  17],[203 222  17],17,True,False,True,False,False,True,True,False,True,True,True,True
23,[ 16 184 199],[184 199  28],[ 16 184 199],[ 92  93 271],[271  92 163],[ 16 184 199],[ 16 184 199],[184 199  28],[ 16 184 199],[ 16 184 199],[ 16 184 199],[ 16 184 199],28,False,True,False,False,False,False,False,True,False,False,False,False
24,[218 232 222],[222 218 232],[218 232 222],[ 90  91 271],[271  89 218],[218 232 222],[218 232 222],[222 218 232],[218 232 222],[218 232 222],[218 232 222],[218 232 222],222,True,True,True,False,False,True,True,True,True,True,True,True
25,[ 28  65 181],[181  28  65],[ 28  65 181],[ 92  93 271],[ 92  65 271],[ 28  65 181],[ 28  65 181],[181  28  65],[ 28  65 181],[ 28  65 181],[ 28  65 181],[ 28  65 181],28,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 92 228  33],[91 92 33],[ 92 228  33],[ 91  92 271],[ 90  91 228],[ 92 228  33],[ 92 228  33],[91 92 33],[ 92 228  33],[ 92 228  33],[ 92 228  33],[ 92 228  33],33,True,True,True,False,False,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[191 179  91],[ 23 142   8],[157 195 179],[142   8 175],[ 92  87 195],[191 179  91],[191 179  91],[ 23 142   8],[157 195 179],[191 179  91],[191 179  91],[191 179  91],112,False,False,False,False,False,False,False,False,False,False,False,False
29,[157  91 214],[ 28   8 130],[103  91 214],[ 89   8 130],[ 92  91 200],[103  91 214],[157  91 214],[ 28   8 130],[103  91 214],[157  91 214],[157  91 214],[157  91 214],130,False,True,False,True,False,False,False,True,False,False,False,False
30,[242 165 186],[220 267  67],[206 242 186],[ 93  94 267],[ 89  90 220],[242 165 186],[242 165 186],[242 165 186],[206 242 186],[242 165 186],[242 165 186],[242 165 186],16,False,False,False,False,False,False,False,False,False,False,False,False
31,[206 157  52],[ 24 190  67],[ 67 206  52],[271  92 190],[ 91 271 262],[206 157  52],[206 157  52],[206 157  52],[206  67  52],[206 157  52],[206 157  52],[206 157  52],190,False,True,False,True,False,False,False,False,False,False,False,False
32,[105  86 241],[241 142  24],[ 49 241 105],[271  93 142],[ 91  90 105],[105  86 241],[105  86 241],[105  86 241],[ 86 241 105],[105  86 241],[105  86 241],[105  86 241],143,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 47 244 105],[ 15 105  47],[ 47 244 105],[92 15 47],[92 91 30],[ 47 244 105],[ 47 244 105],[ 47 244 105],[ 47 244 105],[ 47 244 105],[ 47 244 105],[ 47 244 105],15,False,True,False,True,False,False,False,False,False,False,False,False
34,[  4 165  54],[ 54   4 232],[232 165  54],[ 92  93 271],[271  91   4],[  4 165  54],[  4 165  54],[  4 165  54],[232 165  54],[  4 165  54],[  4 165  54],[  4 165  54],4,True,True,False,False,True,True,True,True,False,True,True,True
35,[157   2 222],[222  57 142],[157   2 222],[271  93 142],[271  91 129],[157   2 222],[157   2 222],[157   2 222],[157   2 222],[157   2 222],[157   2 222],[157   2 222],222,True,True,True,False,False,True,True,True,True,True,True,True
36,[157 191  91],[215 191  23],[157 191  91],[ 93  94 271],[ 90  91 157],[157 191  91],[157 191  91],[157 191  91],[157 191  91],[157 191  91],[157 191  91],[157 191  91],191,True,True,True,False,False,True,True,True,True,True,True,True
37,[229  92 221],[ 91 221  28],[229  92 221],[ 93  94 271],[ 89  90 221],[229  92 221],[229  92 221],[229  92 221],[229  92 221],[229  92 221],[229  92 221],[229  92 221],229,True,False,True,False,False,True,True,True,True,True,True,True
38,[140 206 165],[165 206 140],[140 206 165],[ 91  92 271],[271  91 165],[140 206 165],[140 206 165],[140 206 165],[140 206 165],[140 206 165],[140 206 165],[140 206 165],140,True,True,True,False,False,True,True,True,True,True,True,True
39,[262 143  16],[ 91 271 262],[262 143  16],[ 91  92 271],[ 91 271 262],[262 143  16],[262 143  16],[262 143  16],[262 143  16],[262 143  16],[262 143  16],[262 143  16],143,True,False,True,False,False,True,True,True,True,True,True,True
40,[ 92 167  86],[ 92  91 167],[ 92 167  86],[ 91  92 271],[ 92 167 271],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],86,True,False,True,False,False,True,True,True,True,True,True,True
41,[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],149,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 91 171  19],[245 118  19],[ 91 171  19],[245 171  19],[92 87 42],[245 118  19],[245 118  19],[245 118  19],[ 91 171  19],[ 91 171  19],[ 91 171  19],[ 91 171  19],171,True,False,True,True,False,False,False,False,True,True,True,True
1,[260 267  45],[189 260  45],[260 267  45],[ 92 267  45],[ 90  91 151],[189 260  45],[189 260  45],[189 260  45],[260 267  45],[260 267  45],[260 267  45],[260 267  45],45,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 90  91 255],[199  67 249],[ 90  91 255],[ 90  91 255],[271  91 199],[199  67 249],[199  67 249],[199  67 249],[ 90  91 255],[ 90  91 255],[ 90  91 255],[ 90  91 255],255,True,False,True,True,False,False,False,False,True,True,True,True
3,[93 92 31],[105  31 220],[93 92 31],[93 92 31],[ 91  86 110],[105  31 220],[105  31 220],[105  31 220],[93 92 31],[93 92 31],[93 92 31],[93 92 31],31,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 92  93 271],[156 247 203],[ 92  93 271],[ 92  93 271],[271  90  87],[156 247 203],[156 247 203],[156 247 203],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],143,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 93  94 271],[ 72  77 256],[ 93  94 271],[ 93  94 271],[271  91  72],[206 268  77],[ 72  77 256],[ 72  77 256],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],20,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 92  93 271],[123  56 132],[ 92  93 271],[ 92  93 271],[ 90 271 149],[132 242  56],[123  56 132],[123  56 132],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],21,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 91  92 271],[253 247   4],[ 91  92 271],[ 91  92 271],[271  91   4],[187 165   4],[253 247   4],[253 247   4],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],253,False,True,False,False,False,False,True,True,False,False,False,False
8,[ 91  92 271],[232 107  24],[ 91  92 271],[ 91  92 271],[91 92 24],[ 42 232 191],[232 107  24],[232 107  24],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],42,False,False,False,False,False,True,False,False,False,False,False,False
9,[ 93  94 271],[165   6   4],[ 93  94 271],[ 93  94 271],[ 90  91 228],[165 228   4],[165   6   4],[165   6   4],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],6,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 92  93 271],[ 89 199  67],[ 92  93 271],[ 92  93 271],[92 87 42],[ 42 199  67],[ 89 199  67],[ 89 199  67],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],143,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 91  92 271],[ 92 242 222],[ 91  92 271],[ 91  92 271],[ 89  90 222],[ 42 242 222],[ 92 242 222],[ 92 242 222],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],42,False,False,False,False,False,True,False,False,False,False,False,False
12,[ 91  92 271],[ 92  87 247],[ 91  92 271],[ 91  92 271],[ 92   2 271],[ 92   2 247],[ 92  87 247],[ 92  87 247],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],247,False,True,False,False,False,True,True,True,False,False,False,False
13,[ 90  91 271],[271  90 268],[ 90  91 271],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],268,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 15 175   0],[233  67   0],[ 15 175   0],[ 15   0 175],[ 91  92 175],[ 17 191   4],[233  67   0],[233  67   0],[ 15 175   0],[ 15 175   0],[ 15 175   0],[ 15 175   0],15,True,False,True,True,False,False,False,False,True,True,True,True
15,[ 93  94 271],[107 203 101],[ 93  94 271],[ 93  94 271],[271  90 215],[ 68 101 203],[ 93  94 271],[107 203 101],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],202,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 95  94 269],[269 199 150],[ 95  94 269],[ 95  94 269],[90 91 52],[222 224 150],[ 95  94 269],[269 199 150],[ 95  94 269],[ 95  94 269],[ 95  94 269],[ 95  94 269],269,True,True,True,True,False,False,True,True,True,True,True,True
17,[ 93  94 271],[203  23  75],[ 93  94 271],[ 93  94 271],[ 92 271  75],[ 75  17 203],[ 93  94 271],[203  23  75],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],263,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 92  93 271],[156 249  23],[ 92  93 271],[ 92  93 271],[91 92 35],[266 214 222],[ 92  93 271],[156 249  23],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],253,False,False,False,False,False,False,False,False,False,False,False,False
19,[271  95  94],[  4 195  94],[271  95  94],[271  95  94],[90 91 89],[ 86 157   4],[271  95  94],[  4 195  94],[271  95  94],[271  95  94],[271  95  94],[271  95  94],89,False,False,False,False,True,False,False,False,False,False,False,False
20,[ 92 227  95],[ 53 227  95],[ 92 227  95],[ 92 227  95],[ 90  91 228],[228 186  53],[ 92 227  95],[ 53 227  95],[ 92 227  95],[ 92 227  95],[ 92 227  95],[ 92 227  95],95,True,True,True,True,False,False,True,True,True,True,True,True
21,[ 92  93 271],[ 77 231 199],[ 92  93 271],[ 92  93 271],[ 89  90 205],[205  77 231],[ 92  93 271],[ 77 231 199],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],89,False,False,False,False,True,False,False,False,False,False,False,False
22,[ 93  94 271],[191 182   4],[ 93  94 271],[ 93  94 271],[90 91 17],[ 17 191   4],[ 93  94 271],[191 182   4],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],42,False,False,False,False,False,False,False,False,False,False,False,False
23,[ 92  93 271],[ 93 101 156],[ 92  93 271],[ 92  93 271],[ 90 271 156],[ 60  86 101],[ 92  93 271],[ 93 101 156],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],60,False,False,False,False,False,True,False,False,False,False,False,False
24,[ 92  93 271],[  6 199 222],[ 92  93 271],[ 92  93 271],[271  91 199],[  2 199 222],[ 92  93 271],[  6 199 222],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],6,False,True,False,False,False,False,False,True,False,False,False,False
25,[ 92  93 271],[ 98  17 203],[ 92  93 271],[ 92  93 271],[ 92   2 271],[  2  17 203],[ 92  93 271],[ 98  17 203],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],2,False,False,False,False,True,True,False,False,False,False,False,False
26,[ 91  92 271],[ 91 222  23],[ 91  92 271],[ 91  92 271],[ 89  90 222],[ 91  23 222],[ 91  92 271],[ 91 222  23],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],23,False,True,False,False,False,True,False,True,False,False,False,False
27,[ 91  92 271],[ 91 271  57],[ 91  92 271],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],57,False,True,False,True,True,True,True,True,False,False,False,False
28,[271  94 261],[195 258 261],[271  94 261],[271  94 261],[92 87 42],[257 204 258],[271  94 261],[195 258 261],[271  94 261],[271  94 261],[271  94 261],[271  94 261],22,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 92  93 255],[231  28  67],[ 92  93 255],[ 92  93 255],[ 89  90 220],[214 231 206],[ 92  93 255],[231  28  67],[ 92  93 255],[ 92  93 255],[ 92  93 255],[ 92  93 255],151,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 92  93 271],[253  65 263],[ 92  93 271],[ 92  93 271],[90 91  1],[222 205 112],[ 92  93 271],[243 263  65],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],253,False,True,False,False,False,False,False,False,False,False,False,False
31,[ 93  94 271],[ 23 184 234],[ 93  94 271],[ 93  94 271],[ 90  91 186],[186 206 234],[ 93  94 271],[103  52 184],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],92,False,False,False,False,False,False,False,False,False,False,False,False
32,[271  92  97],[ 97  33 249],[271  92  97],[ 92  93 271],[91 92 33],[249 206  33],[271  92  97],[243 181 103],[271  92  97],[271  92  97],[271  92  97],[271  92  97],97,True,True,True,False,False,False,True,False,True,True,True,True
33,[92 93 94],[  4 195  94],[92 93 94],[92 93 94],[271  90  87],[206   4 232],[92 93 94],[206 105 195],[92 93 94],[92 93 94],[92 93 94],[92 93 94],87,False,False,False,False,True,False,False,False,False,False,False,False
34,[ 92  93 271],[232 208  67],[ 92  93 271],[ 92  93 271],[ 90 271 112],[222 112 232],[ 92  93 271],[112 222  67],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],62,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 91  92 271],[215 231 224],[ 91  92 271],[ 91  92 271],[271  92 163],[ 86 224 231],[ 91  92 271],[231 224  86],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],129,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 92  93 271],[ 52 195 258],[ 92  93 271],[ 92  93 271],[90 91 52],[ 52 257 258],[ 92  93 271],[257  52 195],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],123,False,False,False,False,False,False,False,False,False,False,False,False
37,[ 91  92 271],[206 231  28],[ 91  92 271],[ 91  92 271],[ 91 206 271],[214 231 206],[ 91  92 271],[206 148 214],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],28,False,True,False,False,False,False,False,False,False,False,False,False
38,[ 92  93 271],[ 87 205 222],[ 92  93 271],[ 92  93 271],[ 89  90 205],[  2 222 205],[ 92  93 271],[205 222   2],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],42,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 92  93 271],[206  57  23],[ 92  93 271],[ 92  93 271],[ 91 206 271],[ 23  57 206],[ 92  93 271],[ 57  23 206],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],23,False,True,False,False,False,True,False,True,False,False,False,False
40,[ 91  92 271],[271  91 243],[ 91  92 271],[ 91  92 271],[90 91 84],[ 88  84 243],[ 91  92 271],[ 88  84 243],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],84,False,False,False,False,True,True,False,True,False,False,False,False
41,[ 90  91 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],206,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 92  93 260],[241 118 260],[ 92  93 260],[ 93 271 119],[92 87 42],[241 118 260],[241 118 260],[241 118 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],118,False,True,False,False,False,True,True,True,False,False,False,False
