,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
7,[267  52  46],[267  52  46],[259  46  52],[257  46  52],[ 91 257 271],[259  46  52],[267  52  46],[267  52  46],[259 267  52],[267  52  46],[267  52  46],[267  52  46],52,True,True,True,True,False,True,True,True,True,True,True,True
8,[208 242 267],[100 267 242],[208 242 267],[271  91 242],[ 90  91 267],[267 100 242],[100 267 242],[100 267 242],[208 242 267],[208 242 267],[208 242 267],[208 242 267],66,False,False,False,False,False,False,False,False,False,False,False,False
9,[157 156 158],[157 156 158],[157 158 185],[247 158 157],[ 90  91 185],[185 247 158],[157 156 158],[157 156 158],[247 158 185],[157 156 158],[157 156 158],[157 156 158],158,True,True,True,True,False,True,True,True,True,True,True,True
10,[194 161 267],[194 161 267],[194 161 267],[ 90  91 271],[ 92  87 161],[161 194 267],[194 161 267],[194 161 267],[161 194 267],[194 161 267],[194 161 267],[194 161 267],42,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 52 242 203],[ 52 242 203],[203  52 242],[242  52 203],[90 91 52],[203  52 242],[ 52 242 203],[ 52 242 203],[ 52 242 203],[ 52 242 203],[ 52 242 203],[ 52 242 203],52,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 89  90 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],2,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 72 226 248],[ 72 226 248],[158  72 248],[248 226 182],[271  90 226],[248  72 158],[ 72 226 248],[ 72 226 248],[158  72 248],[ 72 226 248],[ 72 226 248],[ 72 226 248],58,False,False,False,False,False,False,False,False,False,False,False,False
15,[224 142  89],[ 89 142  26],[121 142  89],[  4  89 142],[ 89 271 224],[89 24 20],[ 4 89 62],[ 89 142  26],[267 121  89],[224 142  89],[224 142  89],[224 142  89],24,False,False,False,False,False,True,False,False,False,False,False,False
16,[232  56 142],[ 53  56 142],[ 56  20 185],[ 86 110 142],[ 91  90 269],[185 142  20],[232  56 185],[ 53  56 142],[ 56  20 185],[232  56 142],[232  56 142],[232  56 142],86,False,False,False,True,False,False,False,False,False,False,False,False
17,[241  67  69],[53 67 69],[ 20  67 241],[ 53  69 244],[ 90  91 232],[ 20  67 241],[ 67  69 229],[53 67 69],[ 20  67 241],[241  67  69],[241  67  69],[241  67  69],67,True,True,True,False,False,True,True,True,True,True,True,True
18,[184  92  18],[222 184  18],[ 92 222  18],[184  18 244],[90 91 52],[  2  52 184],[ 18 149  92],[222 184  18],[ 92 222  18],[184  92  18],[184  92  18],[184  92  18],184,True,True,False,True,False,True,False,True,False,True,True,True
19,[184 188 203],[  6 203 101],[184  17 203],[203 244 101],[271  90  82],[  2  82 184],[203 188   6],[  6 203 101],[ 17 184 203],[184 188 203],[184 188 203],[184 188 203],244,False,False,False,True,False,False,False,False,False,False,False,False
20,[246 158  53],[158  53 268],[158 268  53],[ 53 246 228],[ 92  87 246],[246 247 158],[ 53 268 259],[158  53 268],[259 268  53],[246 158  53],[246 158  53],[246 158  53],246,True,False,False,True,True,True,False,False,False,True,True,True
21,[191  20 242],[191  20 242],[191  20 242],[242 191  20],[271  92 163],[191  20 242],[ 20 191 242],[191  20 242],[191  20 242],[191  20 242],[191  20 242],[191  20 242],20,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 28 158  72],[ 28 158  72],[158  28  72],[ 28 158  72],[ 89  90 123],[ 28 158  72],[ 72 158  28],[ 28 158  72],[158  28  72],[ 28 158  72],[ 28 158  72],[ 28 158  72],72,True,True,True,True,False,True,True,True,True,True,True,True
23,[267  20 224],[267  20 224],[267 224  20],[ 90  20 224],[ 90  91 267],[267 224  20],[267  20 224],[267  20 224],[267 224  20],[267  20 224],[267  20 224],[267  20 224],194,False,False,False,False,False,False,False,False,False,False,False,False
24,[185  53 232],[213  53 232],[185  53 232],[185  53 232],[ 90  91 185],[213 232 185],[ 53 232 185],[213  53 232],[185  53 232],[185  53 232],[185  53 232],[185  53 232],213,False,True,False,False,False,True,False,True,False,False,False,False
25,[163  53  20],[163  53  20],[163  53  20],[90 53 20],[271  90  53],[163  53  20],[163  53  20],[163  53  20],[163  53  20],[163  53  20],[163  53  20],[163  53  20],20,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 93 164 161],[ 93 164 161],[ 93 164 161],[ 90  91 271],[ 91  92 164],[ 93 164 161],[ 93 161 164],[ 93 164 161],[ 93 164 161],[ 93 164 161],[ 93 164 161],[ 93 164 161],161,True,True,True,False,False,True,True,True,True,True,True,True
27,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 92 253  55],[ 19   6 253],[ 92 253  55],[ 55 155 244],[91 90 98],[ 55 253  19],[ 92 253  55],[ 19   6 253],[ 92 253  55],[ 92 253  55],[ 92 253  55],[ 92 253  55],19,False,True,False,False,False,True,False,True,False,False,False,False
29,[ 16  56 238],[ 46  56 238],[46 56 16],[244 238 120],[ 91 271  10],[238  16  65],[56 46 16],[ 46  56 238],[ 56 238  16],[ 16  56 238],[ 16  56 238],[ 16  56 238],238,True,True,False,True,False,True,False,True,True,True,True,True
30,[232 223  19],[  4  19 223],[259 223 129],[223 228 111],[ 91  92 164],[223 243  19],[259 223 129],[223 228 111],[259 223 129],[232 223  19],[232 223  19],[232 223  19],111,False,False,False,True,False,False,False,True,False,False,False,False
31,[ 17 184 220],[220 184  17],[220 184  62],[228 182  68],[90 91 84],[ 62 184 182],[ 17 184  62],[228  68 182],[220 184  62],[ 17 184 220],[ 17 184 220],[ 17 184 220],68,False,False,False,True,False,False,False,True,False,False,False,False
32,[56 94 89],[89 94 33],[ 1 94 89],[33 94  1],[91 92 33],[ 94  89 181],[271  89  56],[56 94  1],[181  94  89],[56 94 89],[56 94 89],[56 94 89],1,False,False,True,True,False,False,False,True,False,False,False,False
33,[  1 232  67],[232   4  67],[72 67  1],[  4 232   1],[ 91 271  57],[243  72  67],[ 67   4 185],[  4 232   1],[ 67 185   1],[  1 232  67],[  1 232  67],[  1 232  67],72,False,False,True,False,False,True,False,False,False,False,False,False
34,[129  53 150],[129  53 150],[129  53 150],[ 53 150 228],[271  90  53],[149 129 150],[150 149 129],[ 53 150 228],[ 91  53 150],[129  53 150],[129  53 150],[129  53 150],228,False,False,False,True,False,False,False,True,False,False,False,False
35,[182  28  20],[213  28  20],[182  28  20],[206 182  20],[92 87 42],[182  28  20],[206  20  28],[206  20 182],[182  28  20],[182  28  20],[182  28  20],[182  28  20],182,True,False,True,True,False,True,False,True,True,True,True,True
36,[257 244   6],[163 257   6],[257 244   6],[257   6 244],[90 91 84],[163 244   6],[163 257   6],[257   6 244],[257 244   6],[257 244   6],[257 244   6],[257 244   6],244,True,False,True,True,False,True,False,True,True,True,True,True
37,[ 10 120  46],[ 10 120  46],[244 120  46],[ 46 244 120],[ 89  90 120],[244  46 120],[ 10 120  46],[ 46 244 120],[244 120  46],[ 10 120  46],[ 10 120  46],[ 10 120  46],120,True,True,True,True,True,True,True,True,True,True,True,True
38,[164   4 232],[228 232   4],[164   4 232],[  4 232 228],[ 91  92 164],[164   4 232],[228 232   4],[  4 232 228],[164   4 232],[164   4 232],[164   4 232],[164   4 232],228,False,True,False,True,False,False,True,True,False,False,False,False
39,[ 90 228  91],[ 90 228  91],[ 90 228  91],[ 90  91 228],[ 90 271  91],[ 90 228  91],[ 90 228  91],[ 90  91 228],[ 90 228  91],[ 90 228  91],[ 90 228  91],[ 90 228  91],228,True,True,True,True,False,True,True,True,True,True,True,True
40,[271  57 181],[271  57 181],[271  57 181],[271  91 181],[ 91 271  57],[271  57 181],[271  57 181],[271  57 181],[271  57 181],[271  57 181],[271  57 181],[271  57 181],181,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 94 239  89],[ 89  94 239],[ 94 239  89],[ 89 239  94],[ 91  92 175],[ 89  94 239],[ 89  94 239],[ 89  94 239],[ 94 239  89],[ 94 239  89],[ 94 239  89],[ 94 239  89],175,False,False,False,False,True,False,False,False,False,False,False,False
1,[ 19 188  80],[19  6 80],[188 202 236],[ 19 193  80],[ 89 271 224],[19  6 80],[19  6 80],[19  6 80],[ 19   6 188],[ 19 188  80],[ 19 188  80],[ 19 188  80],19,True,True,False,True,False,True,True,True,True,True,True,True
2,[140 209 248],[140 209 248],[178 120 209],[178 209 120],[ 89  90 120],[140 209 248],[140 209 248],[140 209 248],[178 120 209],[140 209 248],[140 209 248],[140 209 248],110,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 65 140 229],[ 65  52 140],[ 65 229 140],[ 65  52 244],[ 92  65 271],[ 65  52 140],[ 65  52 140],[ 65  52 140],[ 65 229 140],[ 65 140 229],[ 65 140 229],[ 65 140 229],36,False,False,False,False,False,False,False,False,False,False,False,False
4,[220 224   4],[212 224   4],[165 246 220],[165  68 246],[ 92  91 173],[212 224   4],[212 224   4],[212 224   4],[165 246 220],[220 224   4],[220 224   4],[220 224   4],68,False,False,False,True,False,False,False,False,False,False,False,False
5,[ 20 150 253],[222 253 150],[ 20 150 110],[222 150 110],[271  90 150],[253 222 150],[222 253 150],[222 253 150],[150 110  20],[ 20 150 253],[ 20 150 253],[ 20 150 253],270,False,False,False,False,False,False,False,False,False,False,False,False
6,[184 140 253],[184 140 253],[253 205  49],[205 184 253],[271  91 140],[253 205  49],[184 140 253],[184 140 253],[253 205  49],[184 140 253],[184 140 253],[184 140 253],140,True,True,False,False,True,False,True,True,False,True,True,True
7,[222   6 234],[222   6 234],[234   6 157],[222 234 157],[90 91 84],[268 222 234],[222   6 234],[222   6 234],[234   6 157],[222   6 234],[222   6 234],[222   6 234],157,False,False,True,True,False,False,False,False,True,False,False,False
8,[ 60 236 229],[ 60 206 229],[ 60 236 229],[ 91 206 229],[ 92 271  60],[236 229 206],[ 60 206 229],[ 60 206 229],[ 60 236 229],[ 60 236 229],[ 60 236 229],[ 60 236 229],60,True,True,True,False,True,False,True,True,True,True,True,True
9,[202 224 236],[236 257 224],[224 202 236],[271 257 224],[ 90  91 202],[236 257 224],[236 257 224],[236 257 224],[224 202 236],[202 224 236],[202 224 236],[202 224 236],202,True,False,True,False,True,False,False,False,True,True,True,True
10,[ 28 178 232],[178  28 232],[178  28 232],[ 28 232 178],[ 90  91 232],[178  28 232],[178  28 232],[178  28 232],[232  28 178],[ 28 178 232],[ 28 178 232],[ 28 178 232],144,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 92 244  91],[ 92 244  91],[ 92  91 244],[ 92  91 244],[ 91 271 262],[ 92 244  91],[ 92 244  91],[ 92 244  91],[ 92  91 244],[ 92 244  91],[ 92 244  91],[ 92 244  91],244,True,True,True,True,False,True,True,True,True,True,True,True
12,[271   4 224],[271 224   4],[271   4 224],[271 224   4],[271  91   4],[271   4 224],[271 224   4],[271 224   4],[271   4 224],[271   4 224],[271   4 224],[271   4 224],224,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],222,True,True,True,True,True,True,True,True,True,True,True,True
14,[239  47  79],[239  47  79],[ 79   6 188],[119  47 239],[ 91  92 239],[232 146  79],[239  47  79],[239  47  79],[ 79 188   6],[239  47  79],[239  47  79],[239  47  79],47,True,True,False,True,False,False,True,True,False,True,True,True
15,[ 67  94 150],[ 67  94 150],[67 28 94],[150 244  94],[92 87 25],[ 94 150 206],[ 94 150 206],[ 67  94 150],[185  28  94],[ 67  94 150],[ 67  94 150],[ 67  94 150],94,True,True,True,True,False,True,True,True,True,True,True,True
16,[188 146 255],[242 146 255],[242   4 146],[  4 146 255],[ 91 271 146],[206   4 146],[206   4 146],[242 146 255],[146 255 242],[188 146 255],[188 146 255],[188 146 255],161,False,False,False,False,False,False,False,False,False,False,False,False
17,[107 232  18],[107 232  18],[224 232  18],[107 232  18],[ 89 271 224],[224 232  18],[224 232  18],[107 232  18],[224 232  18],[107 232  18],[107 232  18],[107 232  18],124,False,False,False,False,False,False,False,False,False,False,False,False
18,[271  67 146],[ 28  67 146],[198 146  67],[146 228 178],[ 92  87 178],[ 28 271 146],[ 28 271 146],[ 28  67 146],[146  67 198],[271  67 146],[271  67 146],[271  67 146],198,False,False,True,False,False,False,False,False,True,False,False,False
19,[220 229 253],[205 260 253],[205 229 253],[205 253 228],[ 91  86 229],[229 253 205],[229 253 205],[205 260 253],[205 229 253],[220 229 253],[220 229 253],[220 229 253],220,True,False,False,False,False,False,False,False,False,True,True,True
20,[110  80   4],[110  80   4],[110  80   4],[ 86  80 110],[92 87 42],[110  80   4],[110  80   4],[110  80   4],[110  80   4],[110  80   4],[110  80   4],[110  80   4],86,False,False,False,True,False,False,False,False,False,False,False,False
21,[185  46 268],[213  46 268],[268  46 185],[149  46 268],[ 90  91 185],[185  46 268],[213  46 268],[213  46 268],[149 185  46],[185  46 268],[185  46 268],[185  46 268],213,False,True,False,False,False,False,True,True,False,False,False,False
22,[  6 232 146],[232   6 146],[146 156   6],[  6 232 146],[271  92   6],[ 49 232 146],[ 49 232 146],[232   6 146],[146 156   6],[  6 232 146],[  6 232 146],[  6 232 146],156,False,False,True,False,False,False,False,False,True,False,False,False
23,[164  28 150],[206  28 150],[ 28 164 150],[ 28 206 150],[91 92 28],[ 28 206 150],[ 28 206 150],[206  28 150],[ 28 164 150],[164  28 150],[164  28 150],[164  28 150],150,True,True,True,True,False,True,True,True,True,True,True,True
24,[247   4 196],[206   4 196],[  4 196 247],[206   4 196],[ 91  92 247],[196   4 206],[196   4 206],[206   4 196],[  4 196 247],[247   4 196],[247   4 196],[247   4 196],196,True,True,True,True,False,True,True,True,True,True,True,True
25,[257 196 232],[257 196 232],[257 196 232],[257 196 232],[ 92 271 196],[196 257 232],[196 257 232],[257 196 232],[257 196 232],[257 196 232],[257 196 232],[257 196 232],196,True,True,True,True,True,True,True,True,True,True,True,True
26,[271  60  28],[271  60  28],[271  60  28],[91 92 28],[91 92 28],[271  60  28],[271  60  28],[271  60  28],[271  60  28],[271  60  28],[271  60  28],[271  60  28],60,True,True,True,False,False,True,True,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[189 231  34],[187  24  34],[187  24  20],[244 182  34],[91 92 34],[182  34 231],[182  34 231],[187  24  34],[187  24  20],[189 231  34],[189 231  34],[189 231  34],34,True,True,False,True,True,True,True,True,False,True,True,True
29,[241  56 209],[187 209  56],[187  56 241],[ 56 120 209],[90 91 84],[209 205  56],[209 205  56],[187 209  56],[ 56 187 241],[241  56 209],[241  56 209],[241  56 209],209,True,True,False,True,False,True,True,True,False,True,True,True
30,[107 142 209],[222 209 142],[ 36 107 222],[182 209 142],[ 92  36 271],[209 142 222],[209 142 222],[182 209 142],[ 36 107 222],[107 142 209],[107 142 209],[107 142 209],215,False,False,False,False,False,False,False,False,False,False,False,False
31,[178 220  20],[ 20 155 101],[260 220 143],[101 178  86],[ 89  90 220],[178 143 101],[143 178 101],[101  86 178],[220 143 178],[178 220  20],[178 220  20],[178 220  20],178,True,False,False,True,False,True,True,True,True,True,True,True
32,[222  80 160],[153  80 160],[165  80 158],[160 165  80],[271  91 158],[214 222 160],[214 222 160],[160 165  80],[156  80 158],[222  80 160],[222  80 160],[222  80 160],80,True,True,True,True,False,False,False,True,True,True,True,True
33,[  6 253 239],[  6 253 239],[143 253   6],[253 239 178],[ 92  87 178],[257 204  46],[257 204  46],[ 46 178 239],[143 253   6],[  6 253 239],[  6 253 239],[  6 253 239],10,False,False,False,False,False,False,False,False,False,False,False,False
34,[232 231  22],[231 265 256],[232 231  22],[232 231 265],[271  91  22],[265 232 231],[265 232 231],[232 231 265],[232 231  22],[232 231  22],[232 231  22],[232 231  22],269,False,False,False,False,False,False,False,False,False,False,False,False
35,[205 231 146],[205 231 146],[244 149 146],[231 146 244],[ 90 271 149],[205 231 146],[205 231 146],[231 146 244],[244 149 146],[205 231 146],[205 231 146],[205 231 146],32,False,False,False,False,False,False,False,False,False,False,False,False
36,[143 182 231],[143 182 231],[182 231 143],[143 231 182],[271  91 231],[143 182 231],[143 182 231],[143 231 182],[231 185 143],[143 182 231],[143 182 231],[143 182 231],182,True,True,True,True,False,True,True,True,False,True,True,True
37,[205 120  56],[205 120  56],[267 205  56],[205 120  56],[ 89  90 120],[120 205  56],[120 205  56],[205  56 120],[267 205  56],[205 120  56],[205 120  56],[205 120  56],267,False,False,True,False,False,False,False,False,True,False,False,False
38,[244 182 222],[244 182 222],[244 222 182],[222 244 182],[271  92 244],[244 182 222],[244 182 222],[222 244 182],[222 244 182],[244 182 222],[244 182 222],[244 182 222],182,True,True,True,True,False,True,True,True,True,True,True,True
39,[101 156 220],[156 220 101],[101 156 220],[ 90  91 101],[ 90  91 101],[156 220 101],[156 220 101],[220 156 101],[101 156 220],[101 156 220],[101 156 220],[101 156 220],220,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 88 165 222],[ 88 165 222],[ 88 165 222],[ 88 222 165],[271  91 165],[ 88 165 222],[ 88 165 222],[ 88 222 165],[ 88 165 222],[ 88 165 222],[ 88 165 222],[ 88 165 222],165,True,True,True,True,True,True,True,True,True,True,True,True
41,[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],46,True,True,True,True,True,True,True,True,True,True,True,True
0,[242  67  80],[67 80 74],[242  67  80],[53 74 80],[271  90  53],[67 80 74],[67 80 74],[67 80 74],[242  67  80],[242  67  80],[242  67  80],[242  67  80],74,False,True,False,True,False,True,True,True,False,False,False,False
