,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
28,215,2,215,215,123,215,215,2,215,215,215,215,25,False,False,False,False,False,False,False,False,False,False,False,False
29,55,55,55,55,82,55,55,55,55,55,55,55,55,True,True,True,True,False,True,True,True,True,True,True,True
30,0,247,0,0,2,0,0,0,0,0,0,0,0,True,False,True,True,False,True,True,True,True,True,True,True
31,94,94,94,94,23,94,94,94,94,94,94,94,193,False,False,False,False,False,False,False,False,False,False,False,False
32,220,220,220,220,187,220,220,220,220,220,220,220,187,False,False,False,False,True,False,False,False,False,False,False,False
33,269,24,269,269,24,269,269,269,269,269,269,269,24,False,True,False,False,True,False,False,False,False,False,False,False
34,122,65,122,244,4,122,122,122,122,122,122,122,65,False,True,False,False,False,False,False,False,False,False,False,False
35,260,215,260,260,232,260,260,260,260,260,260,260,98,False,False,False,False,False,False,False,False,False,False,False,False
36,140,2,140,140,2,140,140,140,140,140,140,140,2,False,True,False,False,True,False,False,False,False,False,False,False
37,6,217,6,6,217,6,6,6,6,6,6,6,143,False,False,False,False,False,False,False,False,False,False,False,False
38,247,247,247,246,228,246,246,247,247,247,247,247,247,True,True,True,False,False,False,False,True,True,True,True,True
39,23,258,23,23,195,23,23,23,23,23,23,23,195,False,False,False,False,True,False,False,False,False,False,False,False
40,244,244,244,244,91,244,244,244,244,244,244,244,244,True,True,True,True,False,True,True,True,True,True,True,True
41,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
0,151,247,151,151,63,247,247,247,151,151,151,151,33,False,False,False,False,False,False,False,False,False,False,False,False
1,124,67,124,124,199,67,67,67,124,124,124,124,132,False,False,False,False,False,False,False,False,False,False,False,False
2,97,203,97,97,181,203,203,203,97,97,97,97,17,False,False,False,False,False,False,False,False,False,False,False,False
3,260,52,260,260,42,52,52,52,260,260,260,260,86,False,False,False,False,False,False,False,False,False,False,False,False
4,215,247,215,57,214,247,247,247,215,215,215,215,268,False,False,False,False,False,False,False,False,False,False,False,False
5,218,142,218,142,195,218,142,142,218,218,218,218,142,False,True,False,True,False,False,True,True,False,False,False,False
6,156,271,156,163,271,156,271,271,156,156,156,156,178,False,False,False,False,False,False,False,False,False,False,False,False
7,260,2,260,260,2,260,2,2,260,260,260,260,42,False,False,False,False,False,False,False,False,False,False,False,False
8,253,247,253,140,247,247,247,247,253,253,253,253,187,False,False,False,False,False,False,False,False,False,False,False,False
9,124,67,124,124,75,124,67,67,124,124,124,124,67,False,True,False,False,False,False,True,True,False,False,False,False
10,129,129,129,129,199,129,129,129,129,129,129,129,181,False,False,False,False,False,False,False,False,False,False,False,False
11,229,205,229,229,205,229,205,205,229,229,229,229,134,False,False,False,False,False,False,False,False,False,False,False,False
12,215,215,215,57,215,215,215,215,215,215,215,215,215,True,True,True,False,True,True,True,True,True,True,True,True
13,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
14,220,78,220,220,222,220,78,78,220,220,220,220,265,False,False,False,False,False,False,False,False,False,False,False,False
15,95,271,95,95,110,95,95,271,95,95,95,95,111,False,False,False,False,False,False,False,False,False,False,False,False
16,107,107,107,250,109,107,188,107,107,107,107,107,68,False,False,False,False,False,False,False,False,False,False,False,False
17,209,33,209,209,236,209,209,33,209,209,209,209,33,False,True,False,False,False,False,False,True,False,False,False,False
18,156,7,87,142,232,87,156,7,87,156,156,156,74,False,False,False,False,False,False,False,False,False,False,False,False
19,124,238,124,238,42,124,124,238,124,124,124,124,204,False,False,False,False,False,False,False,False,False,False,False,False
20,156,156,156,182,72,156,156,156,156,156,156,156,77,False,False,False,False,False,False,False,False,False,False,False,False
21,84,53,84,84,142,84,84,53,84,84,84,84,142,False,False,False,False,True,False,False,False,False,False,False,False
22,156,142,156,142,142,156,156,142,156,156,156,156,142,False,True,False,True,True,False,False,True,False,False,False,False
23,30,75,30,30,246,30,30,75,30,30,30,30,246,False,False,False,False,True,False,False,False,False,False,False,False
24,206,206,206,157,86,17,17,206,206,206,206,206,86,False,False,False,False,True,False,False,False,False,False,False,False
25,236,206,236,246,246,236,236,206,236,236,236,236,246,False,False,False,True,True,False,False,False,False,False,False,False
26,156,156,156,163,156,156,156,156,156,156,156,156,156,True,True,True,False,True,True,True,True,True,True,True,True
27,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
28,220,220,220,220,54,220,220,220,220,220,220,220,204,False,False,False,False,False,False,False,False,False,False,False,False
29,0,45,0,45,105,0,0,45,0,0,0,0,80,False,False,False,False,False,False,False,False,False,False,False,False
30,215,107,215,107,164,215,202,215,215,215,215,215,146,False,False,False,False,False,False,False,False,False,False,False,False
31,10,53,10,1,103,10,10,10,10,10,10,10,1,False,False,False,True,False,False,False,False,False,False,False,False
32,163,65,163,163,65,163,163,163,163,163,163,163,226,False,False,False,False,False,False,False,False,False,False,False,False
33,124,52,124,124,124,124,124,124,124,124,124,124,49,False,False,False,False,False,False,False,False,False,False,False,False
34,215,187,215,215,191,215,215,215,215,215,215,215,98,False,False,False,False,False,False,False,False,False,False,False,False
35,221,69,221,221,149,221,221,221,221,221,221,221,4,False,False,False,False,False,False,False,False,False,False,False,False
36,220,220,220,220,164,220,220,220,220,220,220,220,224,False,False,False,False,False,False,False,False,False,False,False,False
37,143,2,143,143,23,23,143,143,143,143,143,143,23,False,False,False,False,True,True,False,False,False,False,False,False
38,215,215,215,215,246,215,215,215,215,215,215,215,246,False,False,False,False,True,False,False,False,False,False,False,False
39,53,53,53,157,157,53,53,53,53,53,53,53,53,True,True,True,False,False,True,True,True,True,True,True,True
40,62,222,62,62,222,62,62,62,62,62,62,62,222,False,True,False,False,True,False,False,False,False,False,False,False
41,221,221,221,221,221,221,221,221,221,221,221,221,221,True,True,True,True,True,True,True,True,True,True,True,True
0,220,220,220,220,164,220,220,220,220,220,220,220,26,False,False,False,False,False,False,False,False,False,False,False,False
1,220,220,220,220,157,220,220,220,220,220,220,220,5,False,False,False,False,False,False,False,False,False,False,False,False
2,262,53,262,262,56,53,53,53,262,262,262,262,196,False,False,False,False,False,False,False,False,False,False,False,False
3,98,214,98,244,232,214,214,214,98,98,98,98,82,False,False,False,False,False,False,False,False,False,False,False,False
4,220,220,220,220,215,220,220,220,220,220,220,220,209,False,False,False,False,False,False,False,False,False,False,False,False
5,175,175,175,175,187,175,175,175,175,175,175,175,175,True,True,True,True,False,True,True,True,True,True,True,True
6,23,7,23,163,23,23,7,7,23,23,23,23,7,False,True,False,False,False,False,True,True,False,False,False,False
7,89,119,89,89,30,89,119,119,89,89,89,89,89,True,False,True,True,False,True,False,False,True,True,True,True
8,220,220,220,220,220,220,220,220,220,220,220,220,220,True,True,True,True,True,True,True,True,True,True,True,True
9,220,220,220,220,220,220,220,220,220,220,220,220,220,True,True,True,True,True,True,True,True,True,True,True,True
10,156,156,156,164,185,156,156,156,156,156,156,156,156,True,True,True,False,False,True,True,True,True,True,True,True
11,164,244,164,244,244,164,244,244,164,164,164,164,164,True,False,True,False,False,True,False,False,True,True,True,True
12,215,215,215,215,236,215,215,215,215,215,215,215,215,True,True,True,True,False,True,True,True,True,True,True,True
13,60,60,60,60,60,60,60,60,60,60,60,60,60,True,True,True,True,True,True,True,True,True,True,True,True
14,124,24,124,201,132,124,24,24,124,124,124,124,189,False,False,False,False,False,False,False,False,False,False,False,False
15,94,33,94,142,142,94,94,33,94,94,94,94,118,False,False,False,False,False,False,False,False,False,False,False,False
16,84,67,84,84,203,84,84,67,84,84,84,84,67,False,True,False,False,False,False,False,True,False,False,False,False
17,188,188,188,167,195,188,188,188,188,188,188,188,188,True,True,True,False,False,True,True,True,True,True,True,True
18,161,247,161,164,10,161,161,247,161,161,161,161,7,False,False,False,False,False,False,False,False,False,False,False,False
19,30,120,30,110,205,30,30,120,30,30,30,30,103,False,False,False,False,False,False,False,False,False,False,False,False
20,23,241,23,157,241,23,23,241,23,23,23,23,105,False,False,False,False,False,False,False,False,False,False,False,False
21,57,69,57,244,23,57,57,69,57,57,57,57,236,False,False,False,False,False,False,False,False,False,False,False,False
22,124,124,124,124,77,124,124,124,124,124,124,124,124,True,True,True,True,False,True,True,True,True,True,True,True
23,202,33,202,209,209,202,202,33,202,202,202,202,10,False,False,False,False,False,False,False,False,False,False,False,False
24,164,164,164,164,185,164,164,164,164,164,164,164,194,False,False,False,False,False,False,False,False,False,False,False,False
25,164,246,164,246,194,164,164,246,164,164,164,164,164,True,False,True,False,False,True,True,False,True,True,True,True
26,164,33,164,164,164,164,164,33,164,164,164,164,164,True,False,True,True,True,True,True,False,True,True,True,True
27,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
28,220,220,220,220,129,220,220,220,220,220,220,220,25,False,False,False,False,False,False,False,False,False,False,False,False
29,45,45,45,45,244,45,45,45,45,45,45,45,7,False,False,False,False,False,False,False,False,False,False,False,False
30,220,220,220,220,131,220,220,220,220,220,220,220,105,False,False,False,False,False,False,False,False,False,False,False,False
31,126,67,126,126,257,126,126,126,126,126,126,126,67,False,True,False,False,False,False,False,False,False,False,False,False
32,156,107,156,107,246,156,107,156,156,156,156,156,107,False,True,False,True,False,False,True,False,False,False,False,False
33,57,247,87,1,87,57,87,57,87,57,57,57,243,False,False,False,False,False,False,False,False,False,False,False,False
34,164,67,164,110,259,164,67,164,164,164,164,164,67,False,True,False,False,False,False,True,False,False,False,False,False
35,267,244,267,244,232,267,267,267,267,267,267,267,169,False,False,False,False,False,False,False,False,False,False,False,False
36,220,220,220,220,129,220,220,220,220,220,220,220,220,True,True,True,True,False,True,True,True,True,True,True,True
37,45,45,45,45,208,45,45,45,45,45,45,45,82,False,False,False,False,False,False,False,False,False,False,False,False
38,220,220,220,220,135,220,220,220,220,220,220,220,135,False,False,False,False,True,False,False,False,False,False,False,False
39,126,126,126,126,126,126,126,126,126,126,126,126,126,True,True,True,True,True,True,True,True,True,True,True,True
40,156,156,156,156,236,156,156,156,156,156,156,156,156,True,True,True,True,False,True,True,True,True,True,True,True
41,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
0,5,233,5,233,56,233,233,233,5,5,5,5,5,True,False,True,False,False,False,False,False,True,True,True,True
1,269,28,269,269,101,28,28,28,269,269,269,269,269,True,False,True,True,False,False,False,False,True,True,True,True
2,269,26,269,269,163,26,26,26,269,269,269,269,145,False,False,False,False,False,False,False,False,False,False,False,False
3,0,238,0,238,4,238,238,238,0,0,0,0,0,True,False,True,False,False,False,False,False,True,True,True,True
4,28,238,28,238,238,238,238,238,28,28,28,28,238,False,True,False,True,True,True,True,True,False,False,False,False
5,156,67,156,163,198,156,67,67,156,156,156,156,156,True,False,True,False,False,True,False,False,True,True,True,True
6,28,271,28,167,203,28,271,271,28,28,28,28,92,False,False,False,False,False,False,False,False,False,False,False,False
7,188,188,188,165,165,188,188,188,188,188,188,188,188,True,True,True,False,False,True,True,True,True,True,True,True
8,229,271,229,229,271,229,271,271,229,229,229,229,229,True,False,True,True,False,True,False,False,True,True,True,True
9,28,28,28,28,231,28,28,28,28,28,28,28,231,False,False,False,False,True,False,False,False,False,False,False,False
10,129,129,129,30,129,129,129,129,129,129,129,129,129,True,True,True,False,True,True,True,True,True,True,True,True
11,185,238,185,238,238,185,238,238,185,185,185,185,238,False,True,False,True,True,False,True,True,False,False,False,False
12,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
13,199,199,199,199,199,199,199,199,199,199,199,199,199,True,True,True,True,True,True,True,True,True,True,True,True
14,28,271,28,209,10,28,271,271,28,28,28,28,145,False,False,False,False,False,False,False,False,False,False,False,False
15,175,175,175,175,65,175,175,175,175,175,175,175,175,True,True,True,True,False,True,True,True,True,True,True,True
16,269,247,269,269,222,269,269,247,269,269,269,269,269,True,False,True,True,False,True,True,False,True,True,True,True
17,135,135,135,1,17,135,135,135,135,135,135,135,156,False,False,False,False,False,False,False,False,False,False,False,False
18,220,220,220,238,192,220,220,220,220,220,220,220,220,True,True,True,False,False,True,True,True,True,True,True,True
19,97,258,97,97,149,97,97,258,97,97,97,97,97,True,False,True,True,False,True,True,False,True,True,True,True
20,97,28,97,97,28,97,97,28,97,97,97,97,97,True,False,True,True,False,True,True,False,True,True,True,True
21,57,199,57,57,257,57,57,199,57,57,57,57,92,False,False,False,False,False,False,False,False,False,False,False,False
22,28,28,28,28,28,28,28,28,28,28,28,28,259,False,False,False,False,False,False,False,False,False,False,False,False
